province;red;green;blue;x;x
212;68;119;69;Sticje;x
213;45;86;45;Tecen;x
214;0;225;2;Vzdievati;x
215;162;231;163;Uhrnkem;x
216;152;65;7;Edincus;x
217;237;107;19;Omacus;x
218;192;88;17;Noviomagus;x
219;96;47;15;Siscaea;x
220;204;77;21;Rigomagus;x
221;104;43;2;Oenipontum;x
222;185;106;52;Liniacum;x
223;255;147;74;Liburnum;x
224;255;187;140;Batavis;x
225;133;72;31;Caprae;x
226;236;149;35;Albiga;x
227;155;87;41;Ammurianum;x
228;236;96;108;Maecht;x
229;116;35;42;Radboud;x
230;218;53;67;Dudno;x
231;142;25;35;Rocayne;x
232;153;61;69;Medemblik;x
233;255;51;51;Snits;x
234;59;5;10;Ychten;x
235;117;19;27;Thurn;x
236;159;10;23;Drachten;x
237;252;89;103;Mildaam;x
238;210;44;59;Epema;x
239;146;33;43;Grootegast;x
240;99;0;9;Dokkum;x
241;62;9;13;Jutryp;x
242;169;54;64;Hoytema;x
243;102;50;23;Belvárd;x
244;234;178;148;Tihany;x
245;135;103;86;Malhoun;x
246;160;91;53;Tengelic;x
247;255;122;51;Dalmand;x
248;125;75;48;Monostora;x
249;164;61;5;Várdomb;x
250;198;81;18;Dun Dare;x
251;232;100;28;Zics;x
252;148;74;34;Úrkút;x
253;179;111;74;Tonnerre;x
254;255;134;69;Orfalu;x
255;236;155;111;Salm;x
256;241;97;18;Aparhant;x
257;194;106;59;Rápolt;x
258;105;56;30;Herend;x
259;253;188;153;Stygga;x
260;255;138;75;Claremont;x
261;97;39;8;Jealousy;x
262;141;58;13;Fano;x
263;144;75;37;Jágónak;x
264;198;107;55;Tegano;x
265;166;79;108;Beauclair;x
266;255;70;130;Castel Ravello;x
267;130;74;93;Trastamara;x
269;153;29;71;Cervantesa;x
268;179;43;88;Caed Myrkvid;x
271;76;17;36;Bois;x
270;132;62;85;Vedette;x
272;227;20;88;Launfal;x
273;182;81;114;Zurbarran;x
274;118;0;39;Peyrac;x
275;228;77;127;Pomerol;x
276;172;53;93;Creuxrenard;x
277;62;88;85;Metinna;x
405;105;157;151;Tynan;x
278;78;120;116;Kiltartan;x
279;88;212;202;Kilfenora;x
280;135;252;243;Clogher;x
281;24;78;73;Timolin;x
282;37;104;97;Cadlock;x
402;120;202;194;Tor Zireael;x
283;66;149;142;Glin;x
284;116;165;161;Birr;x
285;16;92;85;Dunluce;x
286;45;98;93;Leibraden;x
287;90;160;153;Aftenduth;x
288;95;255;240;Ratoath;x
289;131;236;226;Ardfinnan;x
290;26;97;90;Arndare;x
291;34;185;172;Athenry;x
292;105;137;134;Malahide;x
293;46;75;72;Coincallin;x
294;134;218;211;Rosslare;x
295;15;104;96;Ardrahan;x
296;21;114;105;Neunreuth;x
297;142;182;179;Geoghegan;x
298;145;232;225;Rathkeale;x
299;121;200;194;Dungarvan;x
305;36;99;93;Forgeham;x
306;84;183;175;Kerntar;x
307;139;192;188;Breffny;x
308;31;112;104;Laois;x
309;46;214;200;Tallaght;x
310;123;163;160;Sheldrom;x
311;183;233;228;Caravista;x
404;38;134;125;Kinsalebeg;x
312;9;54;109;Assengard;x
313;13;32;77;Ainceaster;x
315;56;88;126;Leastmearc;x
316;27;116;221;Rhys-Rhun;x
317;17;45;80;Limenmuþa;x
318;109;136;168;Dofras;x
319;116;151;192;Luel;x
320;2;110;239;Ceodre;x
321;31;63;104;Hwitefyl;x
322;35;91;158;Hramesige;x
323;77;150;239;Æþelinga;x
324;111;149;195;Heahland;x
325;38;101;178;Belhaven;x
326;44;80;125;Léas Ár;x
327;97;138;188;Heanton;x
314;55;70;89;Edorgard;x
328;136;137;138;Lindisse;x
329;55;88;127;Cælhaven;x
330;17;47;83;Basingas;x
331;34;66;104;Dunholm;x
332;10;35;65;Suþrima;x
340;87;159;118;Gwendeith;x
341;47;99;69;Pontlliw;x
342;36;209;112;Aberaeron;x
343;9;73;37;Glandwr;x
344;119;238;172;Chynllo;x
335;0;255;114;Argoen;x
336;3;110;50;Llane;x
337;16;85;46;Bagillt;x
300;87;149;144;Machynlleth;x
301;134;186;182;Quin;x
302;22;119;110;Y Rhws;x
303;140;213;207;Naas;x
304;42;178;165;Cyfarthfa;x
345;77;255;0;Cintra;x
346;61;112;39;Coldwater;x
347;59;176;9;Cottbus;x
407;97;195;54;Raedykes;x
403;62;164;17;Tor Llew;x
348;65;142;31;Attre;x
349;44;114;13;Erlenwald;x
350;134;219;97;Tigg;x
351;57;131;25;Ortagor;x
352;160;255;120;Strept;x
353;135;193;110;Fourhorn;x
354;101;212;55;Marnadal;x
355;114;100;40;Amarillo;x
356;139;128;74;Loredo;x
357;212;190;83;Druigh;x
358;226;192;30;Teiza;x
359;245;216;78;Fen Aspra;x
360;192;181;126;Vica;x
361;173;156;77;Castronda;x
362;214;182;27;Glyswen;x
363;170;157;95;Arranar;x
364;160;135;19;Alenas;x
365;255;218;40;Ciosuecia;x
366;187;161;38;Sarda;x
367;153;138;64;Forja Nueva;x
368;139;121;32;Mijara;x
369;193;175;87;Tiagecia;x
370;118;108;66;Tyffi;x
371;128;113;44;Astunton;x
372;159;147;89;Lersaura;x
373;202;177;56;Pagoza;x
374;61;104;128;Carbon;x
375;20;83;118;Mons Arx;x
376;82;135;164;Arnkell;x
377;13;58;85;Caiseal;x
411;1;1;3;x;x
412;1;1;4;x;x
413;1;1;5;x;x
414;1;1;6;x;x
415;1;1;7;x;x
416;1;1;8;x;x
417;1;1;9;x;x
418;1;1;10;x;x
419;1;1;11;x;x
420;1;1;12;x;x
421;1;1;13;x;x
422;1;1;14;x;x
423;1;1;15;x;x
424;1;1;16;x;x
425;1;1;17;x;x
426;1;1;18;x;x
427;1;1;19;x;x
428;1;1;20;x;x
429;1;2;1;x;x
430;1;2;2;x;x
431;1;2;3;x;x
432;1;2;4;x;x
433;1;2;5;x;x
434;1;2;6;x;x
435;1;2;7;x;x
436;1;2;8;x;x
437;1;2;9;x;x
438;1;2;10;x;x
439;1;2;11;x;x
440;1;2;12;x;x
441;1;2;13;x;x
442;1;2;14;x;x
443;1;2;15;x;x
444;1;2;16;x;x
445;1;2;17;x;x
446;1;2;18;x;x
447;1;2;19;x;x
448;1;2;20;x;x
449;2;3;1;x;x
450;2;3;2;x;x
451;2;3;3;x;x
452;2;3;4;x;x
453;2;3;5;x;x
454;2;3;6;x;x
455;2;3;7;x;x
456;2;3;8;x;x
457;2;3;9;x;x
458;2;3;10;x;x
459;2;3;11;x;x
460;2;3;12;x;x
461;2;3;13;x;x
462;2;3;14;x;x
463;2;3;15;x;x
464;2;3;16;x;x
465;2;3;17;x;x
466;2;3;18;x;x
467;2;3;19;x;x
468;2;3;20;x;x
469;2;4;1;x;x
470;2;4;2;x;x
471;2;4;3;x;x
472;2;4;4;x;x
473;2;4;5;x;x
474;2;4;6;x;x
475;2;4;7;x;x
476;2;4;8;x;x
477;2;4;9;x;x
478;2;4;10;x;x
479;2;4;11;x;x
480;2;4;12;x;x
481;2;4;13;x;x
482;2;4;14;x;x
483;2;4;15;x;x
484;2;4;16;x;x
485;2;4;17;x;x
486;2;4;18;x;x
487;2;4;19;x;x
488;2;4;20;x;x
489;3;5;1;x;x
490;3;5;2;x;x
491;3;5;3;x;x
492;3;5;4;x;x
493;3;5;5;x;x
494;3;5;6;x;x
495;3;5;7;x;x
496;3;5;8;x;x
497;3;5;9;x;x
498;3;5;10;x;x
499;3;5;11;x;x
500;3;5;12;x;x
501;3;5;13;x;x
502;3;5;14;x;x
503;3;5;15;x;x
504;3;5;16;x;x
505;3;5;17;x;x
506;3;5;18;x;x
507;3;5;19;x;x
508;3;5;20;x;x
509;3;6;1;x;x
510;3;6;2;x;x
511;3;6;3;x;x
512;3;6;4;x;x
513;3;6;5;x;x
514;3;6;6;x;x
515;3;6;7;x;x
516;3;6;8;x;x
517;3;6;9;x;x
518;3;6;10;x;x
519;3;6;11;x;x
520;3;6;12;x;x
521;3;6;13;x;x
522;3;6;14;x;x
523;3;6;15;x;x
524;3;6;16;x;x
525;3;6;17;x;x
526;3;6;18;x;x
527;3;6;19;x;x
528;3;6;20;x;x
529;4;7;1;x;x
530;4;7;2;x;x
531;4;7;3;x;x
532;4;7;4;x;x
533;4;7;5;x;x
534;4;7;6;x;x
535;4;7;7;x;x
536;4;7;8;x;x
537;4;7;9;x;x
538;4;7;10;x;x
539;4;7;11;x;x
540;4;7;12;x;x
541;4;7;13;x;x
542;4;7;14;x;x
543;4;7;15;x;x
544;4;7;16;x;x
545;4;7;17;x;x
546;4;7;18;x;x
547;4;7;19;x;x
548;4;7;20;x;x
549;4;8;1;x;x
550;4;8;2;x;x
551;4;8;3;x;x
552;4;8;4;x;x
553;4;8;5;x;x
554;4;8;6;x;x
555;4;8;7;x;x
556;4;8;8;x;x
557;4;8;9;x;x
558;4;8;10;x;x
559;4;8;11;x;x
560;4;8;12;x;x
561;4;8;13;x;x
562;4;8;14;x;x
563;4;8;15;x;x
564;4;8;16;x;x
565;4;8;17;x;x
566;4;8;18;x;x
567;4;8;19;x;x
568;4;8;20;x;x
569;5;9;1;x;x
570;5;9;2;x;x
571;5;9;3;x;x
572;5;9;4;x;x
573;5;9;5;x;x
574;5;9;6;x;x
575;5;9;7;x;x
576;5;9;8;x;x
577;5;9;9;x;x
578;5;9;10;x;x
579;5;9;11;x;x
580;5;9;12;x;x
581;5;9;13;x;x
582;5;9;14;x;x
583;5;9;15;x;x
584;5;9;16;x;x
585;5;9;17;x;x
586;5;9;18;x;x
587;5;9;19;x;x
588;5;9;20;x;x
589;5;10;1;x;x
590;5;10;2;x;x
591;5;10;3;x;x
592;5;10;4;x;x
593;5;10;5;x;x
594;5;10;6;x;x
595;5;10;7;x;x
596;5;10;8;x;x
597;5;10;9;x;x
598;5;10;10;x;x
599;5;10;11;x;x
600;5;10;12;x;x
601;5;10;13;x;x
602;5;10;14;x;x
603;5;10;15;x;x
604;5;10;16;x;x
605;5;10;17;x;x
606;5;10;18;x;x
607;5;10;19;x;x
608;5;10;20;x;x
609;6;11;1;x;x
610;83;250;220;Acorn Bay;x
611;83;220;250;Northern Sea;x
612;57;200;200;Great Sea;x
613;81;200;200;N Northern Sea;x
614;95;186;213;S Great Sea;x
615;70;200;250;Peixe De Mar;x
616;75;220;250;Middle Sea;x
617;49;198;225;N Great Sea;x
618;76;250;250;Skelligean Sea;x
619;17;200;200;Nazairan Sea;x
620;38;200;250;Etolian Coast;x
621;111;209;239;Omacus Bay;x
622;77;200;200;Kerackian Sea;x
623;54;200;250;Bay of Arnadare;x
624;87;220;250;Povissian Sea;x
625;96;205;239;Belvardian Coast;x
626;56;250;250;Bay of Malhoun;x
627;1;200;200;Geg Alba;x
628;88;250;250;Inis Porhoet Sea;x
629;36;250;250;Bay of Troy;x
630;45;200;200;Bay of Thanedd;x
631;78;200;250;Cidaris Sea;x
632;89;200;200;Kovirian Sea;x
633;3;220;250;Mouth of Braa;x
634;90;200;250;Arc Sea;x
675;122;231;255;Bay of Bremervoord;x
635;22;84;16;Lake Wyzima;x
636;15;32;91;Lake Muinne;x
637;22;22;157;Lake Eskalott;x
638;11;223;10;Lake Monduirn;x
652;21;201;20;Muredach;x
653;31;191;31;Tarn Mira;x
654;50;150;39;Lake Grim;x
671;191;64;64;Lake Korath;x
639;23;247;0;Pontar;x
641;29;163;15;Pontar;x
643;21;122;10;Pontar;x
644;53;142;44;Pontar;x
645;14;37;112;Pontar;x
640;42;198;26;Ismena;x
642;45;162;33;Ismena;x
646;189;0;178;Buina;x
647;146;30;139;Buina;x
648;146;35;187;Jaruga;x
649;116;37;146;Jaruga;x
655;116;59;146;Jaruga;x
656;116;75;146;Jaruga;x
673;68;152;60;Jaruga;x
650;94;6;128;Sylte;x
664;94;36;128;Sylte;x
665;94;66;128;Sylte;x
666;94;96;128;Sylte;x
651;139;17;17;Alba;x
657;139;37;17;Alba;x
658;139;37;37;Alba;x
659;139;57;37;Alba;x
660;139;57;57;Alba;x
661;57;117;139;Im Lebar;x
662;57;117;119;Im Lebar;x
663;57;97;119;Im Lebar;x
667;84;96;128;Yelena;x
668;64;96;128;Yelena;x
669;44;96;128;Yelena;x
672;138;246;127;Yelena;x
670;22;96;128;Braa;x
673;68;152;60;Jaruga;x
676;92;152;130;Embla;x
674;67;248;48;x;x
