province;red;green;blue;x;x
56;157;19;40;redanian/eternal_fire;Braa/x/Redania/Gelibol/100004/n
57;172;116;125;redanian/eternal_fire;Blaviken/x/Redania/Jamurlak/100004/n
58;95;20;31;redanian/eternal_fire;S Arc Coast/x/Redania/Jamurlak/100004/n
59;255;104;127;redanian/eternal_fire;Yspaden/x/Redania/Jamurlak/100004/n
60;155;80;91;redanian/eternal_fire;Jamurlak/x/Redania/Jamurlak/100004/n
61;109;29;42;redanian/eternal_fire;Murivel/x/Redania/Murivel/100004/n
62;240;27;61;redanian/eternal_fire;Egremont/x/Redania/Murivel/100004/n
63;153;41;59;redanian/eternal_fire;Foam/x/Redania/Murivel/100004/n
64;141;63;75;redanian/eternal_fire;Drakenborg/x/Redania/Drakenborg/100004/n
65;253;125;145;redanian/eternal_fire;Rinde/x/Redania/Drakenborg/100004/n
66;153;41;59;redanian/eternal_fire;Foam/x/Redania/Drakenborg/100004/n
67;194;103;118;redanian/eternal_fire;Vartburg/x/Redania/Vartburg/100004/n
68;153;55;69;redanian/eternal_fire;Baldhorn/x/Redania/Vartburg/100004/n
69;138;2;23;redanian/eternal_fire;Montecalvo/x/Redania/Vartburg/100004/n
70;238;0;37;redanian/eternal_fire;Crinfrid/x/Redania/Crinfried/100004/n
71;188;14;44;redanian/eternal_fire;Nimnar Valley/x/Redania/Crinfried/100004/n
72;103;10;24;redanian/eternal_fire;Barienmurg/x/Redania/Barienmurg/100004/y
73;175;58;77;redanian/eternal_fire;Novigrad/x/Redania/Novigrad/100004/y
74;229;84;106;redanian/eternal_fire;Roggeven/x/Redania/Roggeven/100004/n
75;142;36;78;redanian/eternal_fire;Troy/x/Redania/Roggeven/100004/n
76;158;87;98;redanian/eternal_fire;Denesle/x/Redania/Roggeven/100004/n
77;132;89;38;kovir/pigweed;Pont Vanis/x/Kovir and Poviss/Kovir/100300/y
78;153;154;52;kovir/pigweed;Talgar/x/Kovir and Poviss/Kovir/100300/n
79;188;136;74;kovir/pigweed;Lan Exeter/x/Kovir and Poviss/Kovir/100300/n
80;201;127;40;kovir/pigweed;Tridam/x/Kovir and Poviss/Poviss/100300/n
81;108;65;16;kovir/pigweed;Inis Porhoet/x/Kovir and Poviss/Poviss/100300/n
82;156;87;6;kovir/pigweed;Rakverelin/x/Kovir and Poviss/Narok/100300/n
83;106;108;16;kovir/pigweed;Velhad/x/Kovir and Poviss/Narok/100300/n
84;129;82;26;kovir/pigweed;Aedd Gynvael/x/Kovir and Poviss/Narok/100300/n
85;47;63;26;kovir/pigweed;Hengfors/x/Kovir and Poviss/Caingorn/100350/y
86;78;97;52;kovir/pigweed;Holopole/x/Kovir and Poviss/Caingorn/100350/n
87;127;102;61;kovir/pigweed;Creyden/x/Kovir and Poviss/Creyden/100350/y
88;89;65;27;kovir/pigweed;N Arc Coast/x/Kovir and Poviss/Creyden/100350/n
89;141;110;29;kovir/pigweed;Malleore/x/Kovir and Poviss/Malleore/100350/n
90;197;161;65;kovir/pigweed;Creigiau/x/Kovir and Poviss/Malleore/100350/n
91;129;224;18;kaedweni/melitele;Ard Carraigh/x/Kaedwen/Ard Carraigh/100011/y
92;69;172;71;kaedweni/melitele;Ogmore/x/Kaedwen/Ard Carraigh/100011/y
93;60;92;25;kaedweni/melitele;Balga/x/Kaedwen/Ard Carraigh/100011/y
94;148;217;149;kaedweni/melitele;Ban Glean/x/Kaedwen/Ban Glean/100011/y
95;20;106;21;kaedweni/melitele;Athlone/x/Kaedwen/Ban Glean/100011/y
96;0;128;2;kaedweni/melitele;Dun Geanainn/x/Kaedwen/Ban Glean/100011/y
97;22;112;24;kaedweni/melitele;Buki/x/Kaedwen/Buki/100011/y
98;94;145;109;kaedweni/melitele;Ard Kestrel/x/Kaedwen/Buki/100011/y
99;42;224;46;kaedweni/melitele;Nyslott/x/Kaedwen/Buki/100011/y
100;52;76;26;kaedweni/melitele;Ban Ard/x/Kaedwen/Ban Ard/100011/y
101;70;114;23;kaedweni/melitele;Leyda/x/Kaedwen/Ban Ard/100011/y
102;70;174;0;kaedweni/melitele;Ragnit/x/Kaedwen/Ban Ard/100011/y
103;77;143;0;kaedweni/melitele;Daevon/x/Kaedwen/Daevon/100011/n
104;159;249;58;kaedweni/melitele;Maum/x/Kaedwen/Daevon/100011/y
105;130;171;83;kaedweni/melitele;Ademeyn/x/Kaedwen/Daevon/100011/y
106;43;168;30;kaedweni/melitele;Rhyl/x/Kaedwen/Rhyl/100011/y
107;36;113;36;kaedweni/melitele;Behrendt/x/Kaedwen/Rhyl/100011/y
108;25;148;65;kaedweni/melitele;Wesenburg/x/Kaedwen/Rhyl/100011/y
109;163;197;124;kaedweni/melitele;Vspaden/x/Kaedwen/Vspaden/100011/y
110;58;81;33;kaedweni/melitele;Kaer Morhen/x/Kaedwen/Vspaden/100011/y
111;95;126;61;kaedweni/melitele;Rehden/x/Kaedwen/Vspaden/100011/y
112;85;104;64;kaedweni/melitele;Selburg/x/Kaedwen/Selburg/100011/y
113;11;64;11;kaedweni/melitele;Rhayader/x/Kaedwen/Selburg/100011/y
114;25;131;42;kaedweni/melitele;Ard Ghlais/x/Kaedwen/Selburg/100011/y
115;104;69;8;aedirnian/melitele;Vengerberg/x/Aedirn/Vengerberg/9000/y
116;145;92;0;aedirnian/melitele;Gulet/x/Aedirn/Vengerberg/9000/y
117;90;67;28;aedirnian/melitele;Eysenlaan/x/Aedirn/Vengerberg/9000/y
118;120;81;15;aedirnian/melitele;Aldersberg/x/Aedirn/Aldersberg/9000/y
119;161;123;60;aedirnian/melitele;Asheberg/x/Aedirn/Aldersberg/9000/y
120;183;135;50;aedirnian/melitele;Hagge/x/Aedirn/Aldersberg/9000/y
121;254;189;72;dwarven/melitele;Vergen/x/Aedirn/Upper Aedirn/9000/y
122;183;124;18;aedirnian/melitele;Tiel/x/Aedirn/Upper Aedirn/9000/y
123;120;92;44;dwarven/melitele;Kalkar/x/Aedirn/Upper Aedirn/9000/y
124;98;67;200;elven/melitele;Casnewydd/x/Dol Blathanna/Dol Blathanna/5001/y
125;73;39;183;elven/melitele;Posada/x/Dol Blathanna/Dol Blathanna/5001/n
126;163;125;24;lyrian/melitele;Lyria/x/Lyria and Rivia/Lyria/100012/y
127;103;81;27;lyrian/melitele;Spalla/x/Lyria and Rivia/Lyria/100012/n
128;228;193;101;lyrian/melitele;Rastburg/x/Lyria and Rivia/Lyria/100012/n
129;238;185;45;lyrian/melitele;Rivia/x/Lyria and Rivia/Rivia/100012/n
130;188;168;114;lyrian/melitele;Scala/x/Lyria and Rivia/Rivia/100012/n
131;137;115;57;lyrian/melitele;Ysgith/x/Angren/Angren/100000/n
132;168;38;21;elven/melitele;Loc Muinne/x/Loc Muinne/Loc Muinne/100000/y
133;228;255;0;skellige/freya;Ard Skellig/x/Skellig/West Skellig/100060/y
134;190;209;28;skellige/freya;Spikeroog/x/Skellig/West Skellig/100060/n
135;119;133;3;skellige/freya;Faroe/x/Skellig/West Skellig/100061/n
136;101;113;11;skellige/freya;An Skellig/x/Skellig/East Skellig/100060/n
137;186;204;29;skellige/freya;Undvik/x/Skellig/East Skellig/100075/n
138;214;224;128;skellige/freya;Hindarsfjall/x/Skellig/East Skellig/100060/n
138;116;72;20;verdenian/melitele;Nastrog/x/Verden/Jaruga/100070/y
139;219;175;123;verdenian/melitele;Rozrog/x/Verden/Jaruga/100070/n
140;105;62;12;verdenian/melitele;Bodrog/x/Verden/Jaruga/100070/n
141;155;105;46;verdenian/melitele;Hamm/x/Verden/Hamm/100071/n
142;92;69;42;verdenian/melitele;Verdenian Woodlands/x/Verden/Hamm/100071/n
143;48;86;3;dryad/nature;Duen Canell/x/Brokilon/Brokilon/5000/y
144;79;124;27;dryad/nature;Wypalanki/x/Brokilon/Brokilon/5000/n
145;47;70;20;dryad/nature;Craag An/x/Brokilon/Brokilon/5000/n
146;111;150;66;dryad/nature;Col Serrai/x/Brokilon/Brokilon/5000/n
147;159;204;94;cidarian/melitele;Kerack/x/Kerack/Kerack/100054/y
148;183;115;34;cidarian/melitele;Cidaris/x/Cidaris/Cidaris/100051/y
149;198;147;23;cidarian/freya;Bremervoord/x/Cidaris/Bremervoord/100050/y
150;150;112;19;cidarian/melitele;Four Maples/x/Cidaris/Bremervoord/100053/y
151;126;91;51;cidarian/melitele;Roggeveen/x/Cidaris/Cidaris/100051/n
152;101;61;14;cidarian/melitele;Vole/x/Cidaris/Cidaris/100051/n
153;56;88;126;nilfgaardian/solar;NAZAIR/Nilfgaard/Nilfgaard/NAZAIR/100005/y
154;87;82;90;nilfgaardian/solar;METINNA/Nilfgaard/Nilfgaard/METINNA/100005/y
155;159;10;23;nilfgaardian/solar;MAECHT/Nilfgaard/Nilfgaard/MAECHT/100005/y
156;185;98;127;nilfgaardian/solar;TOUSSAINT/Nilfgaard/Nilfgaard/TOUSSAINT/100005/y
157;187;161;38;nilfgaardian/solar;GHESO/Nilfgaard/Nilfgaard/GHESO/100005/y
158;136;137;138;nilfgaardian/solar;ETOLIA/Nilfgaard/Nilfgaard/ETOLIA/100005/y
159;32;124;33;nilfgaardian/solar;GEMMERIA/Nilfgaard/Nilfgaard/GEMMERIA/100005/y
160;40;4;41;nilfgaardian/solar;VICOVARO/Nilfgaard/Nilfgaard/VICOVARO/100005/y
161;179;111;74;nilfgaardian/solar;EBBING/Nilfgaard/Nilfgaard/EBBING/100005/y
162;34;146;84;nilfgaardian/solar;ANGREN/Nilfgaard/Angren/Angren/100005/y
163;68;18;115;nilfgaardian/solar;NILFGAARD/Nilfgaard/Nilfgaard/NILFGAARD/100005/y
164;38;200;250;x/x;Ocean/x/x/x/x/n
