#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aymo_adj;Aymian;;;;;;;;;;;;;x
c_bae_praxeda;Bae Praxeda;;;;;;;;;;;;;x
c_bae_praxeda_adj;Bae Praxedian;;;;;;;;;;;;;x
c_balagan;Balagan;;;;;;;;;;;;;x
c_balagan_adj;Balaganian;;;;;;;;;;;;;x
c_ban_ard;Ban Ard;;;;;;;;;;;;;x
c_ban_ard_adj;Ban Ardian;;;;;;;;;;;;;x
c_ban_glean;Ban Glean;;;;;;;;;;;;;x
c_ban_glean_adj;Ban Gleanian;;;;;;;;;;;;;x
c_banwen;Banwen;;;;;;;;;;;;;x
c_banwen_adj;Banwenian;;;;;;;;;;;;;x
c_barga;Barga;;;;;;;;;;;;;x
c_barga_adj;Bargian;;;;;;;;;;;;;x
c_barienmurg;Barienmurg;;;;;;;;;;;;;x
c_barienmurg_adj;Barienmurgian;;;;;;;;;;;;;x
c_barrin;Barrin;;;;;;;;;;;;;x
c_barrin_adj;Barrinian;;;;;;;;;;;;;x
c_basingas;Basingas;;;;;;;;;;;;;x
c_basingas_adj;Basingasian;;;;;;;;;;;;;x
c_batavis;Batavis;;;;;;;;;;;;;x
c_batavis_adj;Batavisian;;;;;;;;;;;;;x
c_bay_of_thanedd;Bay of Thanedd;;;;;;;;;;;;;x
c_bay_of_thanedd_adj;Bay of Thaneddian;;;;;;;;;;;;;x
c_beauclair;Beauclair;;;;;;;;;;;;;x
c_beauclair_adj;Beauclairian;;;;;;;;;;;;;x
c_belhaven;Belhaven;;;;;;;;;;;;;x
c_belhaven_adj;Belhavenian;;;;;;;;;;;;;x
c_beloozero;Beloozero;;;;;;;;;;;;;x
c_beloozero_adj;Beloozerian;;;;;;;;;;;;;x
c_belvard;Belvárd;;;;;;;;;;;;;x
c_belvard_adj;Belvárdian;;;;;;;;;;;;;x
c_berg_aen_dal;Berg Aen Dal;;;;;;;;;;;;;x
c_berg_aen_dal_adj;Berg Aen Dalian;;;;;;;;;;;;;x
c_biehudlna;Biehudlna;;;;;;;;;;;;;x
c_biehudlna_adj;Biehudlnian;;;;;;;;;;;;;x
c_birr;Birr;;;;;;;;;;;;;x
c_birr_adj;Birrian;;;;;;;;;;;;;x
c_blaviken;Blaviken;;;;;;;;;;;;;x
c_blaviken_adj;Blavikenian;;;;;;;;;;;;;x
c_bodrog;Bodrog;;;;;;;;;;;;;x
c_bodrog_adj;Bodrogian;;;;;;;;;;;;;x
c_bois;Bois;;;;;;;;;;;;;x
c_bois_adj;Boisian;;;;;;;;;;;;;x
c_boljeti;Boljeti;;;;;;;;;;;;;x
c_boljeti_adj;Boljetian;;;;;;;;;;;;;x
c_braa1;Braa1;;;;;;;;;;;;;x
c_braa1_adj;Braa1ian;;;;;;;;;;;;;x
c_braa2;Braa2;;;;;;;;;;;;;x
c_braa2_adj;Braa2ian;;;;;;;;;;;;;x
c_breffny;Breffny;;;;;;;;;;;;;x
c_breffny_adj;Breffnyian;;;;;;;;;;;;;x
c_bremervoord;Bremervoord;;;;;;;;;;;;;x
c_bremervoord_adj;Bremervoordian;;;;;;;;;;;;;x
c_breza;Breza;;;;;;;;;;;;;x
c_breza_adj;Brezian;;;;;;;;;;;;;x
c_broinne;Broinne;;;;;;;;;;;;;x
c_broinne_adj;Broinnian;;;;;;;;;;;;;x
c_bronllys;Bronllys;;;;;;;;;;;;;x
c_bronllys_adj;Bronllysian;;;;;;;;;;;;;x
c_brugge;Brugge;;;;;;;;;;;;;x
c_brugge_adj;Bruggian;;;;;;;;;;;;;x
c_buki;Buki;;;;;;;;;;;;;x
c_buki_adj;Bukian;;;;;;;;;;;;;x
c_burdorff;Burdorff;;;;;;;;;;;;;x
c_burdorff_adj;Burdorffian;;;;;;;;;;;;;x
c_cadlock;Cadlock;;;;;;;;;;;;;x
c_cadlock_adj;Cadlockian;;;;;;;;;;;;;x
c_caed_dhu;Caed Dhu;;;;;;;;;;;;;x
c_caed_dhu_adj;Caed Dhian;;;;;;;;;;;;;x
c_caed_myrkvid;Caed Myrkvid;;;;;;;;;;;;;x
c_caed_myrkvid_adj;Caed Myrkvidian;;;;;;;;;;;;;x
c_caelf;Caelf;;;;;;;;;;;;;x
c_caelf_adj;Caelfian;;;;;;;;;;;;;x
c_caelhaven;Cælhaven;;;;;;;;;;;;;x
c_caelhaven_adj;Cælhavenian;;;;;;;;;;;;;x
c_caiseal;Caiseal;;;;;;;;;;;;;x
c_caiseal_adj;Caisealian;;;;;;;;;;;;;x
c_canten;Canten;;;;;;;;;;;;;x
c_canten_adj;Cantenian;;;;;;;;;;;;;x
c_caprae;Caprae;;;;;;;;;;;;;x
c_caprae_adj;Caprian;;;;;;;;;;;;;x
c_caravista;Caravista;;;;;;;;;;;;;x
c_caravista_adj;Caravistian;;;;;;;;;;;;;x
c_carbon;Carbon;;;;;;;;;;;;;x
c_carbon_adj;Carbonian;;;;;;;;;;;;;x
c_carcano;Carcano;;;;;;;;;;;;;x
c_carcano_adj;Carcanian;;;;;;;;;;;;;x
c_carreras;Carreras;;;;;;;;;;;;;x
c_carreras_adj;Carrerasian;;;;;;;;;;;;;x
c_casnewydd;Casnewydd;;;;;;;;;;;;;x
c_casnewydd_adj;Casnewyddian;;;;;;;;;;;;;x
c_casteberg;Casteberg;;;;;;;;;;;;;x
c_casteberg_adj;Castebergian;;;;;;;;;;;;;x
c_castel_ravello;Castel Ravello;;;;;;;;;;;;;x
c_castel_ravello_adj;Castel Ravellian;;;;;;;;;;;;;x
c_castronda;Castronda;;;;;;;;;;;;;x
c_castronda_adj;Castrondian;;;;;;;;;;;;;x
c_ceodre;Ceodre;;;;;;;;;;;;;x
c_ceodre_adj;Ceodrian;;;;;;;;;;;;;x
c_cervantesa;Cervantesa;;;;;;;;;;;;;x
c_cervantesa_adj;Cervantesian;;;;;;;;;;;;;x
c_cerveteri;Cerveteri;;;;;;;;;;;;;x
c_cerveteri_adj;Cerveterian;;;;;;;;;;;;;x
c_cidaris;Cidaris;;;;;;;;;;;;;x
c_cidaris_adj;Cidarisian;;;;;;;;;;;;;x
c_cidaris_sea;Cidaris Sea;;;;;;;;;;;;;x
c_cidaris_sea_adj;Cidaris Sian;;;;;;;;;;;;;x
c_cintra;Cintra;;;;;;;;;;;;;x
c_cintra_adj;Cintrian;;;;;;;;;;;;;x
c_ciosuecia;Ciosuecia;;;;;;;;;;;;;x
c_ciosuecia_adj;Ciosuecian;;;;;;;;;;;;;x
c_claremont;Claremont;;;;;;;;;;;;;x
c_claremont_adj;Claremontian;;;;;;;;;;;;;x
c_cleves;Cleves;;;;;;;;;;;;;x
c_cleves_adj;Clevesian;;;;;;;;;;;;;x
c_clogher;Clogher;;;;;;;;;;;;;x
c_clogher_adj;Clogherian;;;;;;;;;;;;;x
c_coincallin;Coincallin;;;;;;;;;;;;;x
c_coincallin_adj;Coincallinian;;;;;;;;;;;;;x
c_col_serrai;Col Serrai;;;;;;;;;;;;;x
c_col_serrai_adj;Col Serrian;;;;;;;;;;;;;x
c_coldwater;Coldwater;;;;;;;;;;;;;x
c_coldwater_adj;Coldwaterian;;;;;;;;;;;;;x
c_congreve;Congreve;;;;;;;;;;;;;x
c_congreve_adj;Congrevian;;;;;;;;;;;;;x
c_corvaen;Corvaen;;;;;;;;;;;;;x
c_corvaen_adj;Corvaenian;;;;;;;;;;;;;x
c_cottbus;Cottbus;;;;;;;;;;;;;x
c_cottbus_adj;Cottbusian;;;;;;;;;;;;;x
c_craag_an;Craag An;;;;;;;;;;;;;x
c_craag_an_adj;Craag Anian;;;;;;;;;;;;;x
c_creigiau;Creigiau;;;;;;;;;;;;;x
c_creigiau_adj;Creigian;;;;;;;;;;;;;x
c_creuxrenard;Creuxrenard;;;;;;;;;;;;;x
c_creuxrenard_adj;Creuxrenardian;;;;;;;;;;;;;x
c_creyden;Creyden;;;;;;;;;;;;;x
c_creyden_adj;Creydenian;;;;;;;;;;;;;x
c_crinfrid;Crinfrid;;;;;;;;;;;;;x
c_crinfrid_adj;Crinfridian;;;;;;;;;;;;;x
c_da1;DA1;;;;;;;;;;;;;x
c_da1_adj;DA1ian;;;;;;;;;;;;;x
c_da3;DA3;;;;;;;;;;;;;x
c_da3_adj;DA3ian;;;;;;;;;;;;;x
c_da4;DA4;;;;;;;;;;;;;x
c_da4_adj;DA4ian;;;;;;;;;;;;;x
c_da5;DA5;;;;;;;;;;;;;x
c_da5_adj;DA5ian;;;;;;;;;;;;;x
c_da7;DA7;;;;;;;;;;;;;x
c_da7_adj;DA7ian;;;;;;;;;;;;;x
c_da8;DA8;;;;;;;;;;;;;x
c_da8_adj;DA8ian;;;;;;;;;;;;;x
c_da9;DA9;;;;;;;;;;;;;x
c_da9_adj;DA9ian;;;;;;;;;;;;;x
c_daevon;Daevon;;;;;;;;;;;;;x
c_daevon_adj;Daevonian;;;;;;;;;;;;;x
c_dalmand;Dalmand;;;;;;;;;;;;;x
c_dalmand_adj;Dalmandian;;;;;;;;;;;;;x
c_darn_dyffra;Darn Dyffra;;;;;;;;;;;;;x
c_darn_dyffra_adj;Darn Dyffrian;;;;;;;;;;;;;x
c_darn_rowan;Darn Rowan;;;;;;;;;;;;;x
c_darn_rowan_adj;Darn Rowanian;;;;;;;;;;;;;x
c_denesle;Denesle;;;;;;;;;;;;;x
c_denesle_adj;Deneslian;;;;;;;;;;;;;x
c_dermott;Dermott;;;;;;;;;;;;;x
c_dermott_adj;Dermottian;;;;;;;;;;;;;x
c_derwayn;Derwayn;;;;;;;;;;;;;x
c_derwayn_adj;Derwaynian;;;;;;;;;;;;;x
c_dievetnik;Dievetnik;;;;;;;;;;;;;x
c_dievetnik_adj;Dievetnikian;;;;;;;;;;;;;x
c_dilla;Dilla;;;;;;;;;;;;;x
c_dilla_adj;Dillian;;;;;;;;;;;;;x
c_dillingen;Dillingen;;;;;;;;;;;;;x
c_dillingen_adj;Dillingenian;;;;;;;;;;;;;x
c_dire_mire;Dire Mire;;;;;;;;;;;;;x
c_dire_mire_adj;Dire Mirian;;;;;;;;;;;;;x
c_djevonis;Djevonis;;;;;;;;;;;;;x
c_djevonis_adj;Djevonisian;;;;;;;;;;;;;x
c_dofras;Dofras;;;;;;;;;;;;;x
c_dofras_adj;Dofrasian;;;;;;;;;;;;;x
c_dokkum;Dokkum;;;;;;;;;;;;;x
c_dokkum_adj;Dokkumian;;;;;;;;;;;;;x
c_dolpadarn;Dolpadarn;;;;;;;;;;;;;x
c_dolpadarn_adj;Dolpadarnian;;;;;;;;;;;;;x
c_dorian;Dorian;;;;;;;;;;;;;x
c_dorian_adj;Dorianian;;;;;;;;;;;;;x
c_dorndal;Dorndal;;;;;;;;;;;;;x
c_dorndal_adj;Dorndalian;;;;;;;;;;;;;x
c_drachten;Drachten;;;;;;;;;;;;;x
c_drachten_adj;Drachtenian;;;;;;;;;;;;;x
c_drakenborg;Drakenborg;;;;;;;;;;;;;x
c_drakenborg_adj;Drakenborgian;;;;;;;;;;;;;x
c_drieschot;Drieschot;;;;;;;;;;;;;x
c_drieschot_adj;Drieschotian;;;;;;;;;;;;;x
c_druigh;Druigh;;;;;;;;;;;;;x
c_druigh_adj;Druighian;;;;;;;;;;;;;x
c_dryslwyn;Dryslwyn;;;;;;;;;;;;;x
c_dryslwyn_adj;Dryslwynian;;;;;;;;;;;;;x
c_dudno;Dudno;;;;;;;;;;;;;x
c_dudno_adj;Dudnian;;;;;;;;;;;;;x
c_duen_canell;Duen Canell;;;;;;;;;;;;;x
c_duen_canell_adj;Duen Canellian;;;;;;;;;;;;;x
c_dun_dare;Dun Dare;;;;;;;;;;;;;x
c_dun_dare_adj;Dun Darian;;;;;;;;;;;;;x
c_dun_gleanainn;Dun Gleanainn;;;;;;;;;;;;;x
c_dun_gleanainn_adj;Dun Gleanainnian;;;;;;;;;;;;;x
c_dunboyne;Dunboyne;;;;;;;;;;;;;x
c_dunboyne_adj;Dunboynian;;;;;;;;;;;;;x
c_dungarvan;Dungarvan;;;;;;;;;;;;;x
c_dungarvan_adj;Dungarvanian;;;;;;;;;;;;;x
c_dunholm;Dunholm;;;;;;;;;;;;;x
c_dunholm_adj;Dunholmian;;;;;;;;;;;;;x
c_dunluce;Dunluce;;;;;;;;;;;;;x
c_dunluce_adj;Dunlucian;;;;;;;;;;;;;x
c_dyserth;Dyserth;;;;;;;;;;;;;x
c_dyserth_adj;Dyserthian;;;;;;;;;;;;;x
c_eang_faes;Eang Faes;;;;;;;;;;;;;x
c_eang_faes_adj;Eang Faesian;;;;;;;;;;;;;x
c_ebeltoft;Ebeltoft;;;;;;;;;;;;;x
c_ebeltoft_adj;Ebeltoftian;;;;;;;;;;;;;x
c_edincus;Edincus;;;;;;;;;;;;;x
c_edincus_adj;Edincusian;;;;;;;;;;;;;x
c_edorgard;Edorgard;;;;;;;;;;;;;x
c_edorgard_adj;Edorgardian;;;;;;;;;;;;;x
c_egremont;Egremont;;;;;;;;;;;;;x
c_egremont_adj;Egremontian;;;;;;;;;;;;;x
c_eiddon;Eiddon;;;;;;;;;;;;;x
c_eiddon_adj;Eiddonian;;;;;;;;;;;;;x
c_ellander;Ellander;;;;;;;;;;;;;x
c_ellander_adj;Ellanderian;;;;;;;;;;;;;x
c_emreis;Emreis;;;;;;;;;;;;;x
c_emreis_adj;Emreisian;;;;;;;;;;;;;x
c_epema;Epema;;;;;;;;;;;;;x
c_epema_adj;Epemian;;;;;;;;;;;;;x
c_erlenwald;Erlenwald;;;;;;;;;;;;;x
c_erlenwald_adj;Erlenwaldian;;;;;;;;;;;;;x
c_eysenlaan;Eysenlaan;;;;;;;;;;;;;x
c_eysenlaan_adj;Eysenlaanian;;;;;;;;;;;;;x
c_fano;Fano;;;;;;;;;;;;;x
c_fano_adj;Fanian;;;;;;;;;;;;;x
c_faroe;Faroe;;;;;;;;;;;;;x
c_faroe_adj;Farian;;;;;;;;;;;;;x
c_fen_aspra;Fen Aspra;;;;;;;;;;;;;x
c_fen_aspra_adj;Fen Asprian;;;;;;;;;;;;;x
c_flotsam;Flotsam;;;;;;;;;;;;;x
c_flotsam_adj;Flotsamian;;;;;;;;;;;;;x
c_follwark;Follwark;;;;;;;;;;;;;x
c_follwark_adj;Follwarkian;;;;;;;;;;;;;x
c_forgeham;Forgeham;;;;;;;;;;;;;x
c_forgeham_adj;Forgehamian;;;;;;;;;;;;;x
c_forja_nueva;Forja Nueva;;;;;;;;;;;;;x
c_forja_nueva_adj;Forja Nuevian;;;;;;;;;;;;;x
c_four_maples;Four Maples;;;;;;;;;;;;;x
c_four_maples_adj;Four Maplesian;;;;;;;;;;;;;x
c_fourhorn;Fourhorn;;;;;;;;;;;;;x
c_fourhorn_adj;Fourhornian;;;;;;;;;;;;;x
c_garramone;Garramone;;;;;;;;;;;;;x
c_garramone_adj;Garramonian;;;;;;;;;;;;;x
c_gelibol;Gelibol;;;;;;;;;;;;;x
c_gelibol_adj;Gelibolian;;;;;;;;;;;;;x
c_geoghegan;Geoghegan;;;;;;;;;;;;;x
c_geoghegan_adj;Geogheganian;;;;;;;;;;;;;x
c_glevitzingen;Glevitzingen;;;;;;;;;;;;;x
c_glevitzingen_adj;Glevitzingenian;;;;;;;;;;;;;x
c_glin;Glin;;;;;;;;;;;;;x
c_glin_adj;Glinian;;;;;;;;;;;;;x
c_glyswen;Glyswen;;;;;;;;;;;;;x
c_glyswen_adj;Glyswenian;;;;;;;;;;;;;x
c_gors_velen;Gors Velen;;;;;;;;;;;;;x
c_gors_velen_adj;Gors Velenian;;;;;;;;;;;;;x
c_gorseinon;Gorseinon;;;;;;;;;;;;;x
c_gorseinon_adj;Gorseinonian;;;;;;;;;;;;;x
c_grimstad;Grimstad;;;;;;;;;;;;;x
c_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
c_grootegast;Grootegast;;;;;;;;;;;;;x
c_grootegast_adj;Grootegastian;;;;;;;;;;;;;x
c_groundcherry_woods;Groundcherry Woods;;;;;;;;;;;;;x
c_groundcherry_woods_adj;Groundcherry Woodsian;;;;;;;;;;;;;x
c_guisberg;Guisberg;;;;;;;;;;;;;x
c_guisberg_adj;Guisbergian;;;;;;;;;;;;;x
c_guleta;Guleta;;;;;;;;;;;;;x
c_guleta_adj;Guletian;;;;;;;;;;;;;x
c_gwendeith;Gwendeith;;;;;;;;;;;;;x
c_gwendeith_adj;Gwendeithian;;;;;;;;;;;;;x
c_hagge;Hagge;;;;;;;;;;;;;x
c_hagge_adj;Haggian;;;;;;;;;;;;;x
c_hamm;Hamm;;;;;;;;;;;;;x
c_hamm_adj;Hammian;;;;;;;;;;;;;x
c_heahland;Heahland;;;;;;;;;;;;;x
c_heahland_adj;Heahlandian;;;;;;;;;;;;;x
c_heanton;Heanton;;;;;;;;;;;;;x
c_heanton_adj;Heantonian;;;;;;;;;;;;;x
c_hengfors;Hengfors;;;;;;;;;;;;;x
c_hengfors_adj;Hengforsian;;;;;;;;;;;;;x
c_herend;Herend;;;;;;;;;;;;;x
c_herend_adj;Herendian;;;;;;;;;;;;;x
c_hindarsfjall;Hindarsfjall;;;;;;;;;;;;;x
c_hindarsfjall_adj;Hindarsfjallian;;;;;;;;;;;;;x
c_holopole;Holopole;;;;;;;;;;;;;x
c_holopole_adj;Holopolian;;;;;;;;;;;;;x
c_houtborg;Houtborg;;;;;;;;;;;;;x
c_houtborg_adj;Houtborgian;;;;;;;;;;;;;x
c_hoytema;Hoytema;;;;;;;;;;;;;x
c_hoytema_adj;Hoytemian;;;;;;;;;;;;;x
c_hramesige;Hramesige;;;;;;;;;;;;;x
c_hramesige_adj;Hramesigian;;;;;;;;;;;;;x
c_hwitefyl;Hwitefyl;;;;;;;;;;;;;x
c_hwitefyl_adj;Hwitefylian;;;;;;;;;;;;;x
c_hynllau;Hynllau;;;;;;;;;;;;;x
c_hynllau_adj;Hynllian;;;;;;;;;;;;;x
c_inis_porhoet;Inis Porhoet;;;;;;;;;;;;;x
c_inis_porhoet_adj;Inis Porhoetian;;;;;;;;;;;;;x
c_inis_porhoet_ocean;Inis Porhoet Ocean;;;;;;;;;;;;;x
c_inis_porhoet_ocean_adj;Inis Porhoet Oceanian;;;;;;;;;;;;;x
c_jagonak;Jágónak;;;;;;;;;;;;;x
c_jagonak_adj;Jágónakian;;;;;;;;;;;;;x
c_jaruga1;Jaruga1;;;;;;;;;;;;;x
c_jaruga1_adj;Jaruga1ian;;;;;;;;;;;;;x
c_jaruga2;Jaruga2;;;;;;;;;;;;;x
c_jaruga2_adj;Jaruga2ian;;;;;;;;;;;;;x
c_jealousy;Jealousy;;;;;;;;;;;;;x
c_jealousy_adj;Jealousyian;;;;;;;;;;;;;x
c_jurga;Jurga;;;;;;;;;;;;;x
c_jurga_adj;Jurgian;;;;;;;;;;;;;x
c_jutryp;Jutryp;;;;;;;;;;;;;x
c_jutryp_adj;Jutrypian;;;;;;;;;;;;;x
c_kaer_morhen;Kaer Morhen;;;;;;;;;;;;;x
c_kaer_morhen_adj;Kaer Morhenian;;;;;;;;;;;;;x
c_kagen;Kagen;;;;;;;;;;;;;x
c_kagen_adj;Kagenian;;;;;;;;;;;;;x
c_kalkar;Kalkar;;;;;;;;;;;;;x
c_kalkar_adj;Kalkarian;;;;;;;;;;;;;x
c_kerack;Kerack;;;;;;;;;;;;;x
c_kerack_adj;Kerackian;;;;;;;;;;;;;x
c_kerntar;Kerntar;;;;;;;;;;;;;x
c_kerntar_adj;Kerntarian;;;;;;;;;;;;;x
c_kilfenora;Kilfenora;;;;;;;;;;;;;x
c_kilfenora_adj;Kilfenorian;;;;;;;;;;;;;x
c_kilmes;Kilmes;;;;;;;;;;;;;x
c_kilmes_adj;Kilmesian;;;;;;;;;;;;;x
c_kiltartan;Kiltartan;;;;;;;;;;;;;x
c_kiltartan_adj;Kiltartanian;;;;;;;;;;;;;x
c_kirensk;Kirensk;;;;;;;;;;;;;x
c_kirensk_adj;Kirenskian;;;;;;;;;;;;;x
c_klin;Klin;;;;;;;;;;;;;x
c_klin_adj;Klinian;;;;;;;;;;;;;x
c_knotweed_meadow;Knotweed Meadow;;;;;;;;;;;;;x
c_knotweed_meadow_adj;Knotweed Meadowian;;;;;;;;;;;;;x
c_kolooma;Kolooma;;;;;;;;;;;;;x
c_kolooma_adj;Koloomian;;;;;;;;;;;;;x
c_kopys;Kopys;;;;;;;;;;;;;x
c_kopys_adj;Kopysian;;;;;;;;;;;;;x
c_korath;Korath;;;;;;;;;;;;;x
c_korath_adj;Korathian;;;;;;;;;;;;;x
c_kynia;Kynia;;;;;;;;;;;;;x
c_kynia_adj;Kynian;;;;;;;;;;;;;x
c_la_valette;La Valette;;;;;;;;;;;;;x
c_la_valette_adj;La Valettian;;;;;;;;;;;;;x
c_lake_riverdell;Lake Riverdell;;;;;;;;;;;;;x
c_lake_riverdell_adj;Lake Riverdellian;;;;;;;;;;;;;x
c_lake_rivia;Lake Rivia;;;;;;;;;;;;;x
c_lake_rivia_adj;Lake Rivian;;;;;;;;;;;;;x
c_lake_wyzima;Lake Wyzima;;;;;;;;;;;;;x
c_lake_wyzima_adj;Lake Wyzimian;;;;;;;;;;;;;x
c_lan_exeter;Lan Exeter;;;;;;;;;;;;;x
c_lan_exeter_adj;Lan Exeterian;;;;;;;;;;;;;x
c_laois;Laois;;;;;;;;;;;;;x
c_laois_adj;Laoisian;;;;;;;;;;;;;x
c_launfal;Launfal;;;;;;;;;;;;;x
c_launfal_adj;Launfalian;;;;;;;;;;;;;x
c_leas_ar;Léas Ár;;;;;;;;;;;;;x
c_leas_ar_adj;Léas Árian;;;;;;;;;;;;;x
c_leastmearc;Leastmearc;;;;;;;;;;;;;x
c_leastmearc_adj;Leastmearcian;;;;;;;;;;;;;x
c_leibraden;Leibraden;;;;;;;;;;;;;x
c_leibraden_adj;Leibradenian;;;;;;;;;;;;;x
c_leipollank;Leipollank;;;;;;;;;;;;;x
c_leipollank_adj;Leipollankian;;;;;;;;;;;;;x
c_lemiez;Lemiez;;;;;;;;;;;;;x
c_lemiez_adj;Lemiezian;;;;;;;;;;;;;x
c_lersaura;Lersaura;;;;;;;;;;;;;x
c_lersaura_adj;Lersaurian;;;;;;;;;;;;;x
c_lettenhove;Lettenhove;;;;;;;;;;;;;x
c_lettenhove_adj;Lettenhovian;;;;;;;;;;;;;x
c_leyda;Leyda;;;;;;;;;;;;;x
c_leyda_adj;Leydian;;;;;;;;;;;;;x
c_liburnum;Liburnum;;;;;;;;;;;;;x
c_liburnum_adj;Liburnumian;;;;;;;;;;;;;x
c_limenmutha;Limenmuþa;;;;;;;;;;;;;x
c_limenmutha_adj;Limenmuþian;;;;;;;;;;;;;x
c_lindisse;Lindisse;;;;;;;;;;;;;x
c_lindisse_adj;Lindissian;;;;;;;;;;;;;x
c_liniacum;Liniacum;;;;;;;;;;;;;x
c_liniacum_adj;Liniacumian;;;;;;;;;;;;;x
c_llanwern;Llanwern;;;;;;;;;;;;;x
c_llanwern_adj;Llanwernian;;;;;;;;;;;;;x
c_lo;Lo;;;;;;;;;;;;;x
c_lo_adj;Lian;;;;;;;;;;;;;x
c_loc_grim;Loc Grim;;;;;;;;;;;;;x
