#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_twimberg;Twimberg;;;;;;;;;;;;;x
b_twimberg_adj;Twimbergian;;;;;;;;;;;;;x
b_motlas;Motlas;;;;;;;;;;;;;x
b_motlas_adj;Motlasian;;;;;;;;;;;;;x
b_bisperode;Bisperode;;;;;;;;;;;;;x
b_bisperode_adj;Bisperodian;;;;;;;;;;;;;x
b_issum;Issum;;;;;;;;;;;;;x
b_issum_adj;Issumian;;;;;;;;;;;;;x
b_carrberg;Carrberg;;;;;;;;;;;;;x
b_carrberg_adj;Carrbergian;;;;;;;;;;;;;x
b_carreras;Carreras;;;;;;;;;;;;;x
b_carreras_adj;Carrerasian;;;;;;;;;;;;;x
b_lehesten;Lehesten;;;;;;;;;;;;;x
b_lehesten_adj;Lehestenian;;;;;;;;;;;;;x
b_zaunegg;Zaunegg;;;;;;;;;;;;;x
b_zaunegg_adj;Zauneggian;;;;;;;;;;;;;x
b_hueb;Hueb;;;;;;;;;;;;;x
b_hueb_adj;Huebian;;;;;;;;;;;;;x
b_loxten;Loxten;;;;;;;;;;;;;x
b_loxten_adj;Loxtenian;;;;;;;;;;;;;x
b_rheurdt;Rheurdt;;;;;;;;;;;;;x
b_rheurdt_adj;Rheurdtian;;;;;;;;;;;;;x
b_raxburg;Raxburg;;;;;;;;;;;;;x
b_raxburg_adj;Raxburgian;;;;;;;;;;;;;x
b_ellander;Ellander;;;;;;;;;;;;;x
b_ellander_adj;Ellanderian;;;;;;;;;;;;;x
b_melitele;Melitele;;;;;;;;;;;;;x
b_melitele_adj;Melitelian;;;;;;;;;;;;;x
b_felbring;Felbring;;;;;;;;;;;;;x
b_felbring_adj;Felbringian;;;;;;;;;;;;;x
b_ecklham;Ecklham;;;;;;;;;;;;;x
b_ecklham_adj;Ecklhamian;;;;;;;;;;;;;x
b_bomlitz;Bomlitz;;;;;;;;;;;;;x
b_bomlitz_adj;Bomlitzian;;;;;;;;;;;;;x
b_kalbeck;Kalbeck;;;;;;;;;;;;;x
b_kalbeck_adj;Kalbeckian;;;;;;;;;;;;;x
b_moenhus;Moenhus;;;;;;;;;;;;;x
b_moenhus_adj;Moenhusian;;;;;;;;;;;;;x
b_moen;Moen;;;;;;;;;;;;;x
b_moen_adj;Moenian;;;;;;;;;;;;;x
b_marktsteft;Marktsteft;;;;;;;;;;;;;x
b_marktsteft_adj;Marktsteftian;;;;;;;;;;;;;x
b_vornwald;Vornwald;;;;;;;;;;;;;x
b_vornwald_adj;Vornwaldian;;;;;;;;;;;;;x
b_veitsch;Veitsch;;;;;;;;;;;;;x
b_veitsch_adj;Veitschian;;;;;;;;;;;;;x
b_etelsen;Etelsen;;;;;;;;;;;;;x
b_etelsen_adj;Etelsenian;;;;;;;;;;;;;x
b_traar;Traar;;;;;;;;;;;;;x
b_traar_adj;Traarian;;;;;;;;;;;;;x
b_dorndal;Dorndal;;;;;;;;;;;;;x
b_dorndal_adj;Dorndalian;;;;;;;;;;;;;x
b_glienicke;Glienicke;;;;;;;;;;;;;x
b_glienicke_adj;Glienickian;;;;;;;;;;;;;x
b_sayda;Sayda;;;;;;;;;;;;;x
b_sayda_adj;Saydian;;;;;;;;;;;;;x
b_witsum;Witsum;;;;;;;;;;;;;x
b_witsum_adj;Witsumian;;;;;;;;;;;;;x
b_ligist;Ligist;;;;;;;;;;;;;x
b_ligist_adj;Ligistian;;;;;;;;;;;;;x
b_volmarstein;Volmarstein;;;;;;;;;;;;;x
b_volmarstein_adj;Volmarsteinian;;;;;;;;;;;;;x
b_linnep;Linnep;;;;;;;;;;;;;x
b_linnep_adj;Linnepian;;;;;;;;;;;;;x
b_weissenburg;Weissenburg;;;;;;;;;;;;;x
b_weissenburg_adj;Weissenburgian;;;;;;;;;;;;;x
b_weissbruck;Weissbruck;;;;;;;;;;;;;x
b_weissbruck_adj;Weissbruckian;;;;;;;;;;;;;x
b_penkun;Penkun;;;;;;;;;;;;;x
b_penkun_adj;Penkunian;;;;;;;;;;;;;x
b_etteldorf;Etteldorf;;;;;;;;;;;;;x
b_etteldorf_adj;Etteldorfian;;;;;;;;;;;;;x
b_graden;Graden;;;;;;;;;;;;;x
b_graden_adj;Gradenian;;;;;;;;;;;;;x
b_heessen;Heessen;;;;;;;;;;;;;x
b_heessen_adj;Heessenian;;;;;;;;;;;;;x
b_noithausen;Noithausen;;;;;;;;;;;;;x
b_noithausen_adj;Noithausenian;;;;;;;;;;;;;x
b_loredau;Loredau;;;;;;;;;;;;;x
b_loredau_adj;Loredian;;;;;;;;;;;;;x
b_flotsam;Flotsam;;;;;;;;;;;;;x
b_flotsam_adj;Flotsamian;;;;;;;;;;;;;x
b_veyopatis;Veyopatis;;;;;;;;;;;;;x
b_veyopatis_adj;Veyopatisian;;;;;;;;;;;;;x
b_lobinden;Lobinden;;;;;;;;;;;;;x
b_lobinden_adj;Lobindenian;;;;;;;;;;;;;x
b_garanas;Garanas;;;;;;;;;;;;;x
b_garanas_adj;Garanasian;;;;;;;;;;;;;x
b_sodingen;Sodingen;;;;;;;;;;;;;x
b_sodingen_adj;Sodingenian;;;;;;;;;;;;;x
b_dyckhof;Dyckhof;;;;;;;;;;;;;x
b_dyckhof_adj;Dyckhofian;;;;;;;;;;;;;x
b_la_valette_castle;La Valette Castle;;;;;;;;;;;;;x
b_la_valette_castle_adj;La Valette Castlian;;;;;;;;;;;;;x
b_la_valette;La Valette;;;;;;;;;;;;;x
b_la_valette_adj;La Valettian;;;;;;;;;;;;;x
b_crollage;Crollage;;;;;;;;;;;;;x
b_crollage_adj;Crollagian;;;;;;;;;;;;;x
b_kuffarn;Kuffarn;;;;;;;;;;;;;x
b_kuffarn_adj;Kuffarnian;;;;;;;;;;;;;x
b_kaibing;Kaibing;;;;;;;;;;;;;x
b_kaibing_adj;Kaibingian;;;;;;;;;;;;;x
b_altenfels;Altenfels;;;;;;;;;;;;;x
b_altenfels_adj;Altenfelsian;;;;;;;;;;;;;x
b_anstel;Anstel;;;;;;;;;;;;;x
b_anstel_adj;Anstelian;;;;;;;;;;;;;x
b_nessvelt;Nessvelt;;;;;;;;;;;;;x
b_nessvelt_adj;Nessveltian;;;;;;;;;;;;;x
b_villigst;Villigst;;;;;;;;;;;;;x
b_villigst_adj;Villigstian;;;;;;;;;;;;;x
b_aach;Aach;;;;;;;;;;;;;x
b_aach_adj;Aachian;;;;;;;;;;;;;x
b_zella;Zella;;;;;;;;;;;;;x
b_zella_adj;Zellian;;;;;;;;;;;;;x
b_gillaus;Gillaus;;;;;;;;;;;;;x
b_gillaus_adj;Gillausian;;;;;;;;;;;;;x
b_eresburg;Eresburg;;;;;;;;;;;;;x
b_eresburg_adj;Eresburgian;;;;;;;;;;;;;x
b_dilborn;Dilborn;;;;;;;;;;;;;x
b_dilborn_adj;Dilbornian;;;;;;;;;;;;;x
b_houtborg;Houtborg;;;;;;;;;;;;;x
b_houtborg_adj;Houtborgian;;;;;;;;;;;;;x
b_clingen;Clingen;;;;;;;;;;;;;x
b_clingen_adj;Clingenian;;;;;;;;;;;;;x
b_niemegk;Niemegk;;;;;;;;;;;;;x
b_niemegk_adj;Niemegkian;;;;;;;;;;;;;x
b_enzen;Enzen;;;;;;;;;;;;;x
b_enzen_adj;Enzenian;;;;;;;;;;;;;x
b_triglas;Triglas;;;;;;;;;;;;;x
b_triglas_adj;Triglasian;;;;;;;;;;;;;x
b_stockum;Stockum;;;;;;;;;;;;;x
b_stockum_adj;Stockumian;;;;;;;;;;;;;x
b_weyer;Weyer;;;;;;;;;;;;;x
b_weyer_adj;Weyerian;;;;;;;;;;;;;x
b_aretuza;Aretuza;;;;;;;;;;;;;x
b_aretuza_adj;Aretuzian;;;;;;;;;;;;;x
b_thanedd;Thanedd;;;;;;;;;;;;;x
b_thanedd_adj;Thaneddian;;;;;;;;;;;;;x
b_garstang;Garstang;;;;;;;;;;;;;x
b_garstang_adj;Garstangian;;;;;;;;;;;;;x
b_marchburg;Marchburg;;;;;;;;;;;;;x
b_marchburg_adj;Marchburgian;;;;;;;;;;;;;x
b_maribor;Maribor;;;;;;;;;;;;;x
b_maribor_adj;Mariborian;;;;;;;;;;;;;x
b_hilbeck;Hilbeck;;;;;;;;;;;;;x
b_hilbeck_adj;Hilbeckian;;;;;;;;;;;;;x
b_rudolz;Rudolz;;;;;;;;;;;;;x
b_rudolz_adj;Rudolzian;;;;;;;;;;;;;x
b_brenna;Brenna;;;;;;;;;;;;;x
b_brenna_adj;Brennian;;;;;;;;;;;;;x
b_triss_tower;Triss' Tower;;;;;;;;;;;;;x
b_triss_tower_adj;Triss' Towerian;;;;;;;;;;;;;x
b_ulrichstein;Ulrichstein;;;;;;;;;;;;;x
b_ulrichstein_adj;Ulrichsteinian;;;;;;;;;;;;;x
b_coswig;Coswig;;;;;;;;;;;;;x
b_coswig_adj;Coswigian;;;;;;;;;;;;;x
b_cleves;Cleves;;;;;;;;;;;;;x
b_cleves_adj;Clevesian;;;;;;;;;;;;;x
b_oberhof;Oberhof;;;;;;;;;;;;;x
b_oberhof_adj;Oberhofian;;;;;;;;;;;;;x
b_kothel;Köthel;;;;;;;;;;;;;x
b_kothel_adj;Köthelian;;;;;;;;;;;;;x
b_gollarn;Gollarn;;;;;;;;;;;;;x
b_gollarn_adj;Gollarnian;;;;;;;;;;;;;x
b_ruthen;Rüthen;;;;;;;;;;;;;x
b_ruthen_adj;Rüthenian;;;;;;;;;;;;;x
b_eulenpach;Eulenpach;;;;;;;;;;;;;x
b_eulenpach_adj;Eulenpachian;;;;;;;;;;;;;x
b_razwan;Razwan;;;;;;;;;;;;;x
b_razwan_adj;Razwanian;;;;;;;;;;;;;x
b_auras;Auras;;;;;;;;;;;;;x
b_auras_adj;Aurasian;;;;;;;;;;;;;x
b_teupitz;Teupitz;;;;;;;;;;;;;x
b_teupitz_adj;Teupitzian;;;;;;;;;;;;;x
b_uess;Uess;;;;;;;;;;;;;x
b_uess_adj;Uessian;;;;;;;;;;;;;x
b_lengberg;Lengberg;;;;;;;;;;;;;x
b_lengberg_adj;Lengbergian;;;;;;;;;;;;;x
b_ardey;Ardey;;;;;;;;;;;;;x
b_ardey_adj;Ardeyian;;;;;;;;;;;;;x
b_uebigau;Uebigau;;;;;;;;;;;;;x
b_uebigau_adj;Uebigian;;;;;;;;;;;;;x
b_dorsten;Dorsten;;;;;;;;;;;;;x
b_dorsten_adj;Dorstenian;;;;;;;;;;;;;x
b_dorian;Dorian;;;;;;;;;;;;;x
b_dorian_adj;Dorianian;;;;;;;;;;;;;x
b_sohorz;Sohorz;;;;;;;;;;;;;x
b_sohorz_adj;Sohorzian;;;;;;;;;;;;;x
b_creuzburg;Creuzburg;;;;;;;;;;;;;x
b_creuzburg_adj;Creuzburgian;;;;;;;;;;;;;x
b_montfort;Montfort;;;;;;;;;;;;;x
b_montfort_adj;Montfortian;;;;;;;;;;;;;x
b_kyllburg;Kyllburg;;;;;;;;;;;;;x
b_kyllburg_adj;Kyllburgian;;;;;;;;;;;;;x
b_heslach;Heslach;;;;;;;;;;;;;x
b_heslach_adj;Heslachian;;;;;;;;;;;;;x
b_kilmes;Kilmes;;;;;;;;;;;;;x
b_kilmes_adj;Kilmesian;;;;;;;;;;;;;x
b_eywan;Eywan;;;;;;;;;;;;;x
b_eywan_adj;Eywanian;;;;;;;;;;;;;x
b_lubens;Lubens;;;;;;;;;;;;;x
b_lubens_adj;Lubensian;;;;;;;;;;;;;x
b_melm;Melm;;;;;;;;;;;;;x
b_melm_adj;Melmian;;;;;;;;;;;;;x
b_anckstein;Anckstein;;;;;;;;;;;;;x
b_anckstein_adj;Ancksteinian;;;;;;;;;;;;;x
b_anchor;Anchor;;;;;;;;;;;;;x
b_anchor_adj;Anchorian;;;;;;;;;;;;;x
b_rottingen;Röttingen;;;;;;;;;;;;;x
b_rottingen_adj;Röttingenian;;;;;;;;;;;;;x
b_eberharts;Eberharts;;;;;;;;;;;;;x
b_eberharts_adj;Eberhartsian;;;;;;;;;;;;;x
b_ries;Ries;;;;;;;;;;;;;x
b_ries_adj;Riesian;;;;;;;;;;;;;x
b_holtfeld;Holtfeld;;;;;;;;;;;;;x
b_holtfeld_adj;Holtfeldian;;;;;;;;;;;;;x
b_schlat;Schlat;;;;;;;;;;;;;x
b_schlat_adj;Schlatian;;;;;;;;;;;;;x
b_mayena;Mayena;;;;;;;;;;;;;x
b_mayena_adj;Mayenian;;;;;;;;;;;;;x
b_glatz;Glatz;;;;;;;;;;;;;x
b_glatz_adj;Glatzian;;;;;;;;;;;;;x
b_mayena_circle;Mayena Circle;;;;;;;;;;;;;x
b_mayena_circle_adj;Mayena Circlian;;;;;;;;;;;;;x
b_rheda;Rheda;;;;;;;;;;;;;x
b_rheda_adj;Rhedian;;;;;;;;;;;;;x
b_rastede;Rastede;;;;;;;;;;;;;x
b_rastede_adj;Rastedian;;;;;;;;;;;;;x
b_edlitz;Edlitz;;;;;;;;;;;;;x
b_edlitz_adj;Edlitzian;;;;;;;;;;;;;x
b_donzdorf;Donzdorf;;;;;;;;;;;;;x
b_donzdorf_adj;Donzdorfian;;;;;;;;;;;;;x
b_garramone;Garramone;;;;;;;;;;;;;x
b_garramone_adj;Garramonian;;;;;;;;;;;;;x
b_kallies;Kallies;;;;;;;;;;;;;x
b_kallies_adj;Kalliesian;;;;;;;;;;;;;x
b_andernach;Andernach;;;;;;;;;;;;;x
b_andernach_adj;Andernachian;;;;;;;;;;;;;x
b_vitis;Vitis;;;;;;;;;;;;;x
b_vitis_adj;Vitisian;;;;;;;;;;;;;x
b_berum;Berum;;;;;;;;;;;;;x
b_berum_adj;Berumian;;;;;;;;;;;;;x
b_wehrden;Wehrden;;;;;;;;;;;;;x
b_wehrden_adj;Wehrdenian;;;;;;;;;;;;;x
b_ittlingen;Ittlingen;;;;;;;;;;;;;x
b_ittlingen_adj;Ittlingenian;;;;;;;;;;;;;x
b_kalsmunt;Kalsmunt;;;;;;;;;;;;;x
b_kalsmunt_adj;Kalsmuntian;;;;;;;;;;;;;x
b_burdorff;Burdorff;;;;;;;;;;;;;x
b_burdorff_adj;Burdorffian;;;;;;;;;;;;;x
b_arnis;Arnis;;;;;;;;;;;;;x
b_arnis_adj;Arnisian;;;;;;;;;;;;;x
b_preinsbach;Preinsbach;;;;;;;;;;;;;x
b_preinsbach_adj;Preinsbachian;;;;;;;;;;;;;x
b_diepholz;Diepholz;;;;;;;;;;;;;x
b_diepholz_adj;Diepholzian;;;;;;;;;;;;;x
b_stietencron;Stietencron;;;;;;;;;;;;;x
b_stietencron_adj;Stietencronian;;;;;;;;;;;;;x
b_bielriet;Bielriet;;;;;;;;;;;;;x
b_bielriet_adj;Bielrietian;;;;;;;;;;;;;x
b_velenburg;Velenburg;;;;;;;;;;;;;x
b_velenburg_adj;Velenburgian;;;;;;;;;;;;;x
b_gors_velen;Gors Velen;;;;;;;;;;;;;x
b_gors_velen_adj;Gors Velenian;;;;;;;;;;;;;x
b_oesterholz;Oesterholz;;;;;;;;;;;;;x
b_oesterholz_adj;Oesterholzian;;;;;;;;;;;;;x
b_richstein;Richstein;;;;;;;;;;;;;x
b_richstein_adj;Richsteinian;;;;;;;;;;;;;x
b_brome;Brome;;;;;;;;;;;;;x
b_brome_adj;Bromian;;;;;;;;;;;;;x
b_eckartsberga;Eckartsberga;;;;;;;;;;;;;x
b_eckartsberga_adj;Eckartsbergian;;;;;;;;;;;;;x
b_yburg;Yburg;;;;;;;;;;;;;x
b_yburg_adj;Yburgian;;;;;;;;;;;;;x
b_cochem;Cochem;;;;;;;;;;;;;x
b_cochem_adj;Cochemian;;;;;;;;;;;;;x
b_acorn_bay;Acorn Bay;;;;;;;;;;;;;x
b_acorn_bay_adj;Acorn Bayian;;;;;;;;;;;;;x
b_wittingen;Wittingen;;;;;;;;;;;;;x
b_wittingen_adj;Wittingenian;;;;;;;;;;;;;x
b_garz;Garz;;;;;;;;;;;;;x
b_garz_adj;Garzian;;;;;;;;;;;;;x
b_lutter;Lutter;;;;;;;;;;;;;x
b_lutter_adj;Lutterian;;;;;;;;;;;;;x
b_hollwinkel;Hollwinkel;;;;;;;;;;;;;x
b_hollwinkel_adj;Hollwinkelian;;;;;;;;;;;;;x
b_rastatt;Rastatt;;;;;;;;;;;;;x
b_rastatt_adj;Rastattian;;;;;;;;;;;;;x
b_nydegg;Nydegg;;;;;;;;;;;;;x
b_nydegg_adj;Nydeggian;;;;;;;;;;;;;x
b_caelf;Caelf;;;;;;;;;;;;;x
b_caelf_adj;Caelfian;;;;;;;;;;;;;x
b_hirundum;Hirundum;;;;;;;;;;;;;x
b_hirundum_adj;Hirundumian;;;;;;;;;;;;;x
b_reichers;Reichers;;;;;;;;;;;;;x
b_reichers_adj;Reichersian;;;;;;;;;;;;;x
b_bentheim;Bentheim;;;;;;;;;;;;;x
b_bentheim_adj;Bentheimian;;;;;;;;;;;;;x
b_garath;Garath;;;;;;;;;;;;;x
b_garath_adj;Garathian;;;;;;;;;;;;;x
b_huffenhardt;Hüffenhardt;;;;;;;;;;;;;x
b_huffenhardt_adj;Hüffenhardtian;;;;;;;;;;;;;x
b_armeria;Armeria;;;;;;;;;;;;;x
b_armeria_adj;Armerian;;;;;;;;;;;;;x
b_widering;Widering;;;;;;;;;;;;;x
b_widering_adj;Wideringian;;;;;;;;;;;;;x
b_tendnard;Tendnard;;;;;;;;;;;;;x
b_tendnard_adj;Tendnardian;;;;;;;;;;;;;x
b_bernizo;Bernizo;;;;;;;;;;;;;x
b_bernizo_adj;Bernizian;;;;;;;;;;;;;x
b_wulfing;Wulfing;;;;;;;;;;;;;x
b_wulfing_adj;Wulfingian;;;;;;;;;;;;;x
b_redi;Redi;;;;;;;;;;;;;x
b_redi_adj;Redian;;;;;;;;;;;;;x
b_vidort;Vidort;;;;;;;;;;;;;x
b_vidort_adj;Vidortian;;;;;;;;;;;;;x
b_bollengo;Bollengo;;;;;;;;;;;;;x
b_bollengo_adj;Bollengian;;;;;;;;;;;;;x
b_greifing;Greifing;;;;;;;;;;;;;x
b_greifing_adj;Greifingian;;;;;;;;;;;;;x
b_strunk;Strunk;;;;;;;;;;;;;x
b_strunk_adj;Strunkian;;;;;;;;;;;;;x
b_gilsari;Gilsari;;;;;;;;;;;;;x
b_gilsari_adj;Gilsarian;;;;;;;;;;;;;x
b_carcano;Carcano;;;;;;;;;;;;;x
b_carcano_adj;Carcanian;;;;;;;;;;;;;x
b_landwar;Landwar;;;;;;;;;;;;;x
b_landwar_adj;Landwarian;;;;;;;;;;;;;x
b_morghengo;Morghengo;;;;;;;;;;;;;x
b_morghengo_adj;Morghengian;;;;;;;;;;;;;x
b_bosone;Bosone;;;;;;;;;;;;;x
b_bosone_adj;Bosonian;;;;;;;;;;;;;x
b_widaris;Widaris;;;;;;;;;;;;;x
b_widaris_adj;Widarisian;;;;;;;;;;;;;x
b_romorfengo;Romorfengo;;;;;;;;;;;;;x
b_romorfengo_adj;Romorfengian;;;;;;;;;;;;;x
b_waldhari;Waldhari;;;;;;;;;;;;;x
b_waldhari_adj;Waldharian;;;;;;;;;;;;;x
b_selberich;Selberich;;;;;;;;;;;;;x
b_selberich_adj;Selberichian;;;;;;;;;;;;;x
b_riedbrune;Riedbrune;;;;;;;;;;;;;x
b_riedbrune_adj;Riedbrunian;;;;;;;;;;;;;x
b_brozolo;Brozolo;;;;;;;;;;;;;x
b_brozolo_adj;Brozolian;;;;;;;;;;;;;x
b_pulfing;Pulfing;;;;;;;;;;;;;x
b_pulfing_adj;Pulfingian;;;;;;;;;;;;;x
b_werila;Werila;;;;;;;;;;;;;x
b_werila_adj;Werilian;;;;;;;;;;;;;x
b_einoed;Einoed;;;;;;;;;;;;;x
b_einoed_adj;Einoedian;;;;;;;;;;;;;x
b_agarizzo;Agarizzo;;;;;;;;;;;;;x
b_agarizzo_adj;Agarizzian;;;;;;;;;;;;;x
b_audevert;Audevert;;;;;;;;;;;;;x
b_audevert_adj;Audevertian;;;;;;;;;;;;;x
b_gargarengo;Gargarengo;;;;;;;;;;;;;x
b_gargarengo_adj;Gargarengian;;;;;;;;;;;;;x
b_willing;Willing;;;;;;;;;;;;;x
b_willing_adj;Willingian;;;;;;;;;;;;;x
b_bilb;Bilb;;;;;;;;;;;;;x
b_bilb_adj;Bilbian;;;;;;;;;;;;;x
b_kagen;Kagen;;;;;;;;;;;;;x
b_kagen_adj;Kagenian;;;;;;;;;;;;;x
b_gilo;Gilo;;;;;;;;;;;;;x
b_gilo_adj;Gilian;;;;;;;;;;;;;x
b_baring;Baring;;;;;;;;;;;;;x
b_baring_adj;Baringian;;;;;;;;;;;;;x
b_aymo;Aymo;;;;;;;;;;;;;x
b_aymo_adj;Aymian;;;;;;;;;;;;;x
b_isengo;Isengo;;;;;;;;;;;;;x
b_isengo_adj;Isengian;;;;;;;;;;;;;x
b_gifila;Gifila;;;;;;;;;;;;;x
b_gifila_adj;Gifilian;;;;;;;;;;;;;x
b_burgo;Burgo;;;;;;;;;;;;;x
b_burgo_adj;Burgian;;;;;;;;;;;;;x
b_breza;Breza;;;;;;;;;;;;;x
b_breza_adj;Brezian;;;;;;;;;;;;;x
b_cado;Cado;;;;;;;;;;;;;x
b_cado_adj;Cadian;;;;;;;;;;;;;x
b_swala;Swala;;;;;;;;;;;;;x
b_swala_adj;Swalian;;;;;;;;;;;;;x
b_radkow;Radkow;;;;;;;;;;;;;x
b_radkow_adj;Radkowian;;;;;;;;;;;;;x
b_tretogor;Tretogor;;;;;;;;;;;;;x
b_tretogor_adj;Tretogorian;;;;;;;;;;;;;x
b_reda;Reda;;;;;;;;;;;;;x
b_reda_adj;Redian;;;;;;;;;;;;;x
b_strykow;Stryków;;;;;;;;;;;;;x
b_strykow_adj;Strykówian;;;;;;;;;;;;;x
b_tolkmicko;Tolkmicko;;;;;;;;;;;;;x
b_tolkmicko_adj;Tolkmickian;;;;;;;;;;;;;x
b_podola;Podola;;;;;;;;;;;;;x
b_podola_adj;Podolian;;;;;;;;;;;;;x
b_pavou;Pavou;;;;;;;;;;;;;x
b_pavou_adj;Pavian;;;;;;;;;;;;;x
b_leva;Leva;;;;;;;;;;;;;x
b_leva_adj;Levian;;;;;;;;;;;;;x
b_knotweed_meadow;Knotweed Meadow;;;;;;;;;;;;;x
b_knotweed_meadow_adj;Knotweed Meadowian;;;;;;;;;;;;;x
b_rebytce;Rebytce;;;;;;;;;;;;;x
b_rebytce_adj;Rebytcian;;;;;;;;;;;;;x
b_dolasa;Dolasa;;;;;;;;;;;;;x
b_dolasa_adj;Dolasian;;;;;;;;;;;;;x
b_raltatra;Raltatra;;;;;;;;;;;;;x
b_raltatra_adj;Raltatrian;;;;;;;;;;;;;x
b_bana;Bana;;;;;;;;;;;;;x
b_bana_adj;Banian;;;;;;;;;;;;;x
b_oxenfurt;Oxenfurt;;;;;;;;;;;;;x
b_oxenfurt_adj;Oxenfurtian;;;;;;;;;;;;;x
b_oxenfurt_castle;Oxenfurt Castle;;;;;;;;;;;;;x
b_oxenfurt_castle_adj;Oxenfurt Castlian;;;;;;;;;;;;;x
b_stramyl;Stramyl;;;;;;;;;;;;;x
b_stramyl_adj;Stramylian;;;;;;;;;;;;;x
b_ciansky;Ciansky;;;;;;;;;;;;;x
b_ciansky_adj;Cianskyian;;;;;;;;;;;;;x
b_bovnava;Bovnava;;;;;;;;;;;;;x
b_bovnava_adj;Bovnavian;;;;;;;;;;;;;x
b_stopeza;Stopeza;;;;;;;;;;;;;x
b_stopeza_adj;Stopezian;;;;;;;;;;;;;x
b_dudavo;Dudavo;;;;;;;;;;;;;x
b_dudavo_adj;Dudavian;;;;;;;;;;;;;x
b_rindzamek;Rindzamek;;;;;;;;;;;;;x
b_rindzamek_adj;Rindzamekian;;;;;;;;;;;;;x
b_rinde;Rinde;;;;;;;;;;;;;x
b_rinde_adj;Rindian;;;;;;;;;;;;;x
b_krepps_temple;Krepp's Temple;;;;;;;;;;;;;x
b_krepps_temple_adj;Krepp's Templian;;;;;;;;;;;;;x
b_trieva;Trieva;;;;;;;;;;;;;x
b_trieva_adj;Trievian;;;;;;;;;;;;;x
b_piestura;Piestura;;;;;;;;;;;;;x
b_piestura_adj;Piesturian;;;;;;;;;;;;;x
b_lenece;Lenece;;;;;;;;;;;;;x
b_lenece_adj;Lenecian;;;;;;;;;;;;;x
b_stiavno;Stiavno;;;;;;;;;;;;;x
b_stiavno_adj;Stiavnian;;;;;;;;;;;;;x
b_pezomber;Pezomber;;;;;;;;;;;;;x
b_pezomber_adj;Pezomberian;;;;;;;;;;;;;x
b_gelibol;Gelibol;;;;;;;;;;;;;x
b_gelibol_adj;Gelibolian;;;;;;;;;;;;;x
b_sova;Sova;;;;;;;;;;;;;x
b_sova_adj;Sovian;;;;;;;;;;;;;x
b_bisice;Bisice;;;;;;;;;;;;;x
b_bisice_adj;Bisician;;;;;;;;;;;;;x
b_levece;Levece;;;;;;;;;;;;;x
b_levece_adj;Levecian;;;;;;;;;;;;;x
b_teplabel;Teplabel;;;;;;;;;;;;;x
b_teplabel_adj;Teplabelian;;;;;;;;;;;;;x
b_mirt;Mirt;;;;;;;;;;;;;x
b_mirt_adj;Mirtian;;;;;;;;;;;;;x
b_mirt_academy;Mirt Academy;;;;;;;;;;;;;x
b_mirt_academy_adj;Mirt Academyian;;;;;;;;;;;;;x
b_coram_agh_ter_temple;Coram Agh Ter Temple;;;;;;;;;;;;;x
b_coram_agh_ter_temple_adj;Coram Agh Ter Templian;;;;;;;;;;;;;x
