#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_loredos_residence;Loredo's residence;;;;;;;;;;;;;x
b_loredos_residence_adj;Loredo's residenceian;;;;;;;;;;;;;x
b_flotsam;Flotsam;;;;;;;;;;;;;x
b_flotsam_adj;Flotsamian;;;;;;;;;;;;;x
b_veyopatis;Veyopatis;;;;;;;;;;;;;x
b_veyopatis_adj;Veyopatisian;;;;;;;;;;;;;x
b_lobinden;Lobinden;;;;;;;;;;;;;x
b_lobinden_adj;Lobindenian;;;;;;;;;;;;;x
b_la_valette_castle;La Valette Castle;;;;;;;;;;;;;x
b_la_valette_castle_adj;La Valette Castleian;;;;;;;;;;;;;x
b_la_valette;La Valette;;;;;;;;;;;;;x
b_la_valette_adj;La Valetteian;;;;;;;;;;;;;x
b_crollage;Crollage;;;;;;;;;;;;;x
b_crollage_adj;Crollageian;;;;;;;;;;;;;x
b_nessvelt;Nessvelt;;;;;;;;;;;;;x
b_nessvelt_adj;Nessveltian;;;;;;;;;;;;;x
b_houtborg;Houtborg;;;;;;;;;;;;;x
b_houtborg_adj;Houtborgian;;;;;;;;;;;;;x
b_garstang;Garstang;;;;;;;;;;;;;x
b_garstang_adj;Garstangian;;;;;;;;;;;;;x
b_aretuza;Aretuza;;;;;;;;;;;;;x
b_aretuza_adj;Aretuzaian;;;;;;;;;;;;;x
b_marchburg;Marchburg;;;;;;;;;;;;;x
b_marchburg_adj;Marchburgian;;;;;;;;;;;;;x
b_maribor;Maribor;;;;;;;;;;;;;x
b_maribor_adj;Mariborian;;;;;;;;;;;;;x
b_triss_tower;Triss' Tower;;;;;;;;;;;;;x
b_triss_tower_adj;Triss' Towerian;;;;;;;;;;;;;x
b_cleves;Cleves;;;;;;;;;;;;;x
b_cleves_adj;Clevesian;;;;;;;;;;;;;x
b_razwan;Razwan;;;;;;;;;;;;;x
b_razwan_adj;Razwanian;;;;;;;;;;;;;x
b_dorian;Dorian;;;;;;;;;;;;;x
b_dorian_adj;Dorianian;;;;;;;;;;;;;x
b_anchor;Anchor;;;;;;;;;;;;;x
b_anchor_adj;Anchorian;;;;;;;;;;;;;x
b_mayena;Mayena;;;;;;;;;;;;;x
b_mayena_adj;Mayenaian;;;;;;;;;;;;;x
b_mayena_circle;Mayena Circle;;;;;;;;;;;;;x
b_mayena_circle_adj;Mayena Circleian;;;;;;;;;;;;;x
b_garramone;Garramone;;;;;;;;;;;;;x
b_garramone_adj;Garramoneian;;;;;;;;;;;;;x
b_kalsmunt;Kalsmunt;;;;;;;;;;;;;x
b_kalsmunt_adj;Kalsmuntian;;;;;;;;;;;;;x
b_burdorff;Burdorff;;;;;;;;;;;;;x
b_burdorff_adj;Burdorffian;;;;;;;;;;;;;x
b_velenburg;Velenburg;;;;;;;;;;;;;x
b_velenburg_adj;Velenburgian;;;;;;;;;;;;;x
b_gors_velen;Gors Velen;;;;;;;;;;;;;x
b_gors_velen_adj;Gors Velenian;;;;;;;;;;;;;x
b_nydegg;Nydegg;;;;;;;;;;;;;x
b_nydegg_adj;Nydeggian;;;;;;;;;;;;;x
b_caelf;Caelf;;;;;;;;;;;;;x
b_caelf_adj;Caelfian;;;;;;;;;;;;;x
b_venclavs_castle;Venclav's Castle;;;;;;;;;;;;;x
b_venclavs_castle_adj;Venclav's Castleian;;;;;;;;;;;;;x
b_brugge;Brugge;;;;;;;;;;;;;x
b_brugge_adj;Bruggeian;;;;;;;;;;;;;x
b_grabstejn;Grabstejn;;;;;;;;;;;;;x
b_grabstejn_adj;Grabstejnian;;;;;;;;;;;;;x
b_beroun;Beroun;;;;;;;;;;;;;x
b_beroun_adj;Berounian;;;;;;;;;;;;;x
b_dillstejn;Dillstejn;;;;;;;;;;;;;x
b_dillstejn_adj;Dillstejnian;;;;;;;;;;;;;x
b_dillingen;Dillingen;;;;;;;;;;;;;x
b_dillingen_adj;Dillingenian;;;;;;;;;;;;;x
b_kernow;Kernow;;;;;;;;;;;;;x
b_kernow_adj;Kernowian;;;;;;;;;;;;;x
b_mikulov;Mikulov;;;;;;;;;;;;;x
b_mikulov_adj;Mikulovian;;;;;;;;;;;;;x
b_litovel;Litovel;;;;;;;;;;;;;x
b_litovel_adj;Litovelian;;;;;;;;;;;;;x
b_turlough_temple;Turlough Temple;;;;;;;;;;;;;x
b_turlough_temple_adj;Turlough Templeian;;;;;;;;;;;;;x
b_vysehrad;Vysehrad;;;;;;;;;;;;;x
b_vysehrad_adj;Vysehradian;;;;;;;;;;;;;x
b_loket;Loket;;;;;;;;;;;;;x
b_loket_adj;Loketian;;;;;;;;;;;;;x
b_armeria;Armeria;;;;;;;;;;;;;x
b_armeria_adj;Armeriaian;;;;;;;;;;;;;x
b_vidort;Vidort;;;;;;;;;;;;;x
b_vidort_adj;Vidortian;;;;;;;;;;;;;x
b_carcano;Carcano;;;;;;;;;;;;;x
b_carcano_adj;Carcanoian;;;;;;;;;;;;;x
b_groundcherry_woods;Groundcherry Woods;;;;;;;;;;;;;x
b_groundcherry_woods_adj;Groundcherry Woodsian;;;;;;;;;;;;;x
b_riedbrune;Riedbrune;;;;;;;;;;;;;x
b_riedbrune_adj;Riedbruneian;;;;;;;;;;;;;x
b_dire_mire;Dire Mire;;;;;;;;;;;;;x
b_dire_mire_adj;Dire Mireian;;;;;;;;;;;;;x
b_riverdell_0815;Riverdell 0815;;;;;;;;;;;;;x
b_riverdell_0815_adj;Riverdell 0815ian;;;;;;;;;;;;;x
b_upper_sodden_0815;Upper Sodden 0815;;;;;;;;;;;;;x
b_upper_sodden_0815_adj;Upper Sodden 0815ian;;;;;;;;;;;;;x
b_breza;Breza;;;;;;;;;;;;;x
b_breza_adj;Brezaian;;;;;;;;;;;;;x
b_kagen;Kagen;;;;;;;;;;;;;x
b_kagen_adj;Kagenian;;;;;;;;;;;;;x
b_radkow;Radkow;;;;;;;;;;;;;x
b_radkow_adj;Radkowian;;;;;;;;;;;;;x
b_tretogor;Tretogor;;;;;;;;;;;;;x
b_tretogor_adj;Tretogorian;;;;;;;;;;;;;x
b_knotweed_meadow;Knotweed Meadow;;;;;;;;;;;;;x
b_knotweed_meadow_adj;Knotweed Meadowian;;;;;;;;;;;;;x
b_oxenfurt;Oxenfurt;;;;;;;;;;;;;x
b_oxenfurt_adj;Oxenfurtian;;;;;;;;;;;;;x
b_gelibol;Gelibol;;;;;;;;;;;;;x
b_gelibol_adj;Gelibolian;;;;;;;;;;;;;x
b_mirt;Mirt;;;;;;;;;;;;;x
b_mirt_adj;Mirtian;;;;;;;;;;;;;x
b_mirt_academy;Mirt Academy;;;;;;;;;;;;;x
b_mirt_academy_adj;Mirt Academyian;;;;;;;;;;;;;x
b_coram_agh_ter_temple;Coram Agh Ter Temple;;;;;;;;;;;;;x
b_coram_agh_ter_temple_adj;Coram Agh Ter Templeian;;;;;;;;;;;;;x
b_braa;Braa;;;;;;;;;;;;;x
b_braa_adj;Braaian;;;;;;;;;;;;;x
b_blaviken;Blaviken;;;;;;;;;;;;;x
b_blaviken_adj;Blavikenian;;;;;;;;;;;;;x
b_s_arc_coast;S Arc Coast;;;;;;;;;;;;;x
b_s_arc_coast_adj;S Arc Coastian;;;;;;;;;;;;;x
b_yspaden;Yspaden;;;;;;;;;;;;;x
b_yspaden_adj;Yspadenian;;;;;;;;;;;;;x
b_jamurlak;Jamurlak;;;;;;;;;;;;;x
b_jamurlak_adj;Jamurlakian;;;;;;;;;;;;;x
b_kaplica;Kaplica;;;;;;;;;;;;;x
b_kaplica_adj;Kaplicaian;;;;;;;;;;;;;x
b_murivel;Murivel;;;;;;;;;;;;;x
b_murivel_adj;Murivelian;;;;;;;;;;;;;x
b_egremont;Egremont;;;;;;;;;;;;;x
b_egremont_adj;Egremontian;;;;;;;;;;;;;x
b_foam;Foam;;;;;;;;;;;;;x
b_foam_adj;Foamian;;;;;;;;;;;;;x
b_drakenborg;Drakenborg;;;;;;;;;;;;;x
b_drakenborg_adj;Drakenborgian;;;;;;;;;;;;;x
b_drakengrod;Drakengrod;;;;;;;;;;;;;x
b_drakengrod_adj;Drakengrodian;;;;;;;;;;;;;x
b_rindzamek;Rindzamek;;;;;;;;;;;;;x
b_rindzamek_adj;Rindzamekian;;;;;;;;;;;;;x
b_rinde;Rinde;;;;;;;;;;;;;x
b_rinde_adj;Rindeian;;;;;;;;;;;;;x
b_krepps_temple;Krepp's Temple;;;;;;;;;;;;;x
b_krepps_temple_adj;Krepp's Templeian;;;;;;;;;;;;;x
b_rybnik;Rybnik;;;;;;;;;;;;;x
b_rybnik_adj;Rybnikian;;;;;;;;;;;;;x
b_vartburg;Vartburg;;;;;;;;;;;;;x
b_vartburg_adj;Vartburgian;;;;;;;;;;;;;x
b_baldhorn;Baldhorn;;;;;;;;;;;;;x
b_baldhorn_adj;Baldhornian;;;;;;;;;;;;;x
b_montecalvo;Montecalvo;;;;;;;;;;;;;x
b_montecalvo_adj;Montecalvoian;;;;;;;;;;;;;x
b_crinfrid;Crinfrid;;;;;;;;;;;;;x
b_crinfrid_adj;Crinfridian;;;;;;;;;;;;;x
b_nimnar_valley;Nimnar Valley;;;;;;;;;;;;;x
b_nimnar_valley_adj;Nimnar Valleyian;;;;;;;;;;;;;x
b_barienmurg;Barienmurg;;;;;;;;;;;;;x
b_barienmurg_adj;Barienmurgian;;;;;;;;;;;;;x
b_novigrad;Novigrad;;;;;;;;;;;;;x
b_novigrad_adj;Novigradian;;;;;;;;;;;;;x
b_denesle;Denesle;;;;;;;;;;;;;x
b_denesle_adj;Denesleian;;;;;;;;;;;;;x
b_troy;Troy;;;;;;;;;;;;;x
b_troy_adj;Troyian;;;;;;;;;;;;;x
b_sevnica;Sevnica;;;;;;;;;;;;;x
b_sevnica_adj;Sevnicaian;;;;;;;;;;;;;x
b_lan_godamba;Lan Godamba;;;;;;;;;;;;;x
b_lan_godamba_adj;Lan Godambaian;;;;;;;;;;;;;x
b_pont_vanis;Pont Vanis;;;;;;;;;;;;;x
b_pont_vanis_adj;Pont Vanisian;;;;;;;;;;;;;x
b_leypiaseme;Leypiaseme;;;;;;;;;;;;;x
b_leypiaseme_adj;Leypiasemeian;;;;;;;;;;;;;x
b_alsung;Alsung;;;;;;;;;;;;;x
b_alsung_adj;Alsungian;;;;;;;;;;;;;x
b_skibe;Skibe;;;;;;;;;;;;;x
b_skibe_adj;Skibeian;;;;;;;;;;;;;x
b_rugoi;Rugoi;;;;;;;;;;;;;x
b_rugoi_adj;Rugoiian;;;;;;;;;;;;;x
b_ensenad;Ensenad;;;;;;;;;;;;;x
b_ensenad_adj;Ensenadian;;;;;;;;;;;;;x
b_thevsingen;Thevsingen;;;;;;;;;;;;;x
b_thevsingen_adj;Thevsingenian;;;;;;;;;;;;;x
b_lan_exeter;Lan Exeter;;;;;;;;;;;;;x
b_lan_exeter_adj;Lan Exeterian;;;;;;;;;;;;;x
b_krukle;Krukle;;;;;;;;;;;;;x
b_krukle_adj;Krukleian;;;;;;;;;;;;;x
b_lyck;Lyck;;;;;;;;;;;;;x
b_lyck_adj;Lyckian;;;;;;;;;;;;;x
b_ragnit;Ragnit;;;;;;;;;;;;;x
b_ragnit_adj;Ragnitian;;;;;;;;;;;;;x
b_mathin;Mathin;;;;;;;;;;;;;x
b_mathin_adj;Mathinian;;;;;;;;;;;;;x
b_skordh;Skordh;;;;;;;;;;;;;x
b_skordh_adj;Skordhian;;;;;;;;;;;;;x
b_tridam;Tridam;;;;;;;;;;;;;x
b_tridam_adj;Tridamian;;;;;;;;;;;;;x
b_daug;Daug;;;;;;;;;;;;;x
b_daug_adj;Daugian;;;;;;;;;;;;;x
b_grindos;Grindos;;;;;;;;;;;;;x
b_grindos_adj;Grindosian;;;;;;;;;;;;;x
b_rixtosal;Rixtosal;;;;;;;;;;;;;x
b_rixtosal_adj;Rixtosalian;;;;;;;;;;;;;x
b_tuwangste;Tuwangste;;;;;;;;;;;;;x
b_tuwangste_adj;Tuwangsteian;;;;;;;;;;;;;x
b_stembre;Stembre;;;;;;;;;;;;;x
b_stembre_adj;Stembreian;;;;;;;;;;;;;x
b_warrin;Warrin;;;;;;;;;;;;;x
b_warrin_adj;Warrinian;;;;;;;;;;;;;x
b_tiria;Tiria;;;;;;;;;;;;;x
b_tiria_adj;Tiriaian;;;;;;;;;;;;;x
b_dullin;Dullin;;;;;;;;;;;;;x
b_dullin_adj;Dullinian;;;;;;;;;;;;;x
b_salant;Salant;;;;;;;;;;;;;x
b_salant_adj;Salantian;;;;;;;;;;;;;x
b_toinapils;Toinapils;;;;;;;;;;;;;x
b_toinapils_adj;Toinapilsian;;;;;;;;;;;;;x
b_rakverelin;Rakverelin;;;;;;;;;;;;;x
b_rakverelin_adj;Rakverelinian;;;;;;;;;;;;;x
b_vivis;Vivis;;;;;;;;;;;;;x
b_vivis_adj;Vivisian;;;;;;;;;;;;;x
b_wormditt;Wormditt;;;;;;;;;;;;;x
b_wormditt_adj;Wormdittian;;;;;;;;;;;;;x
b_voruta;Voruta;;;;;;;;;;;;;x
b_voruta_adj;Vorutaian;;;;;;;;;;;;;x
b_aedd_gynvael;Aedd Gynvael;;;;;;;;;;;;;x
b_aedd_gynvael_adj;Aedd Gynvaelian;;;;;;;;;;;;;x
b_pandelys;Pandelys;;;;;;;;;;;;;x
b_pandelys_adj;Pandelysian;;;;;;;;;;;;;x
b_velpils;Velpils;;;;;;;;;;;;;x
b_velpils_adj;Velpilsian;;;;;;;;;;;;;x
b_tilgit;Tilgit;;;;;;;;;;;;;x
b_tilgit_adj;Tilgitian;;;;;;;;;;;;;x
b_balanden;Balanden;;;;;;;;;;;;;x
b_balanden_adj;Balandenian;;;;;;;;;;;;;x
b_krustpils;Krustpils;;;;;;;;;;;;;x
b_krustpils_adj;Krustpilsian;;;;;;;;;;;;;x
b_nadruw;Nadruw;;;;;;;;;;;;;x
b_nadruw_adj;Nadruwian;;;;;;;;;;;;;x
b_pillavar;Pillavar;;;;;;;;;;;;;x
b_pillavar_adj;Pillavarian;;;;;;;;;;;;;x
b_mytowe;Mytowe;;;;;;;;;;;;;x
b_mytowe_adj;Mytoweian;;;;;;;;;;;;;x
b_hengforpils;Hengforpils;;;;;;;;;;;;;x
b_hengforpils_adj;Hengforpilsian;;;;;;;;;;;;;x
b_hengfors;Hengfors;;;;;;;;;;;;;x
b_hengfors_adj;Hengforsian;;;;;;;;;;;;;x
b_gulben;Gulben;;;;;;;;;;;;;x
b_gulben_adj;Gulbenian;;;;;;;;;;;;;x
b_vilex;Vilex;;;;;;;;;;;;;x
b_vilex_adj;Vilexian;;;;;;;;;;;;;x
b_reiga;Reiga;;;;;;;;;;;;;x
b_reiga_adj;Reigaian;;;;;;;;;;;;;x
b_arys;Arys;;;;;;;;;;;;;x
b_arys_adj;Arysian;;;;;;;;;;;;;x
b_holopole;Holopole;;;;;;;;;;;;;x
b_holopole_adj;Holopoleian;;;;;;;;;;;;;x
b_sventar;Sventar;;;;;;;;;;;;;x
b_sventar_adj;Sventarian;;;;;;;;;;;;;x
b_saldus;Saldus;;;;;;;;;;;;;x
b_saldus_adj;Saldusian;;;;;;;;;;;;;x
b_kegum;Kegum;;;;;;;;;;;;;x
b_kegum_adj;Kegumian;;;;;;;;;;;;;x
b_islica;Islica;;;;;;;;;;;;;x
b_islica_adj;Islicaian;;;;;;;;;;;;;x
b_barga;Barga;;;;;;;;;;;;;x
b_barga_adj;Bargaian;;;;;;;;;;;;;x
b_truso;Truso;;;;;;;;;;;;;x
b_truso_adj;Trusoian;;;;;;;;;;;;;x
b_agolon;Agolon;;;;;;;;;;;;;x
b_agolon_adj;Agolonian;;;;;;;;;;;;;x
b_creyden;Creyden;;;;;;;;;;;;;x
b_creyden_adj;Creydenian;;;;;;;;;;;;;x
b_illuxt;Illuxt;;;;;;;;;;;;;x
b_illuxt_adj;Illuxtian;;;;;;;;;;;;;x
b_vermuellen;Vermuellen;;;;;;;;;;;;;x
b_vermuellen_adj;Vermuellenian;;;;;;;;;;;;;x
b_selpils;Selpils;;;;;;;;;;;;;x
b_selpils_adj;Selpilsian;;;;;;;;;;;;;x
b_lielvard;Lielvard;;;;;;;;;;;;;x
b_lielvard_adj;Lielvardian;;;;;;;;;;;;;x
b_tancarville;Tancarville;;;;;;;;;;;;;x
b_tancarville_adj;Tancarvilleian;;;;;;;;;;;;;x
b_zyntere;Zyntere;;;;;;;;;;;;;x
b_zyntere_adj;Zyntereian;;;;;;;;;;;;;x
b_geldap;Geldap;;;;;;;;;;;;;x
b_geldap_adj;Geldapian;;;;;;;;;;;;;x
b_derwayn;Derwayn;;;;;;;;;;;;;x
b_derwayn_adj;Derwaynian;;;;;;;;;;;;;x
b_lemsal;Lemsal;;;;;;;;;;;;;x
b_lemsal_adj;Lemsalian;;;;;;;;;;;;;x
b_taurup;Taurup;;;;;;;;;;;;;x
b_taurup_adj;Taurupian;;;;;;;;;;;;;x
b_uppegriff;Uppegriff;;;;;;;;;;;;;x
b_uppegriff_adj;Uppegriffian;;;;;;;;;;;;;x
b_cesis;Cesis;;;;;;;;;;;;;x
b_cesis_adj;Cesisian;;;;;;;;;;;;;x
b_malleore;Malleore;;;;;;;;;;;;;x
b_malleore_adj;Malleoreian;;;;;;;;;;;;;x
b_grobin;Grobin;;;;;;;;;;;;;x
b_grobin_adj;Grobinian;;;;;;;;;;;;;x
b_troskun;Troskun;;;;;;;;;;;;;x
b_troskun_adj;Troskunian;;;;;;;;;;;;;x
b_lixna;Lixna;;;;;;;;;;;;;x
b_lixna_adj;Lixnaian;;;;;;;;;;;;;x
b_creigiau;Creigiau;;;;;;;;;;;;;x
b_creigiau_adj;Creigiauian;;;;;;;;;;;;;x
b_katedra_lebioda;Katedra Lebioda;;;;;;;;;;;;;x
b_katedra_lebioda_adj;Katedra Lebiodaian;;;;;;;;;;;;;x
b_kuldiga;Kuldiga;;;;;;;;;;;;;x
b_kuldiga_adj;Kuldigaian;;;;;;;;;;;;;x
b_ape;Ape;;;;;;;;;;;;;x
b_ape_adj;Apeian;;;;;;;;;;;;;x
b_leipollank;Leipollank;;;;;;;;;;;;;x
b_leipollank_adj;Leipollankian;;;;;;;;;;;;;x
b_harddlech;Harddlech;;;;;;;;;;;;;x
b_harddlech_adj;Harddlechian;;;;;;;;;;;;;x
b_durbe;Durbe;;;;;;;;;;;;;x
b_durbe_adj;Durbeian;;;;;;;;;;;;;x
b_castle_unicorn;Castle Unicorn;;;;;;;;;;;;;x
b_castle_unicorn_adj;Castle Unicornian;;;;;;;;;;;;;x
b_ard_carraigh;Ard Carraigh;;;;;;;;;;;;;x
b_ard_carraigh_adj;Ard Carraighian;;;;;;;;;;;;;x
b_chram;Chram;;;;;;;;;;;;;x
b_chram_adj;Chramian;;;;;;;;;;;;;x
b_iskitim;Iskitim;;;;;;;;;;;;;x
b_iskitim_adj;Iskitimian;;;;;;;;;;;;;x
b_magadan;Magadan;;;;;;;;;;;;;x
b_magadan_adj;Magadanian;;;;;;;;;;;;;x
b_dun_gleanainn;Dun Gleanainn;;;;;;;;;;;;;x
b_dun_gleanainn_adj;Dun Gleanainnian;;;;;;;;;;;;;x
b_ban_ard_castle;Ban Ard Castle;;;;;;;;;;;;;x
b_ban_ard_castle_adj;Ban Ard Castleian;;;;;;;;;;;;;x
b_ban_ard;Ban Ard;;;;;;;;;;;;;x
b_ban_ard_adj;Ban Ardian;;;;;;;;;;;;;x
b_ban_ard_academy;Ban Ard Academy;;;;;;;;;;;;;x
b_ban_ard_academy_adj;Ban Ard Academyian;;;;;;;;;;;;;x
b_strunino;Strunino;;;;;;;;;;;;;x
b_strunino_adj;Struninoian;;;;;;;;;;;;;x
b_ard_kestrel;Ard Kestrel;;;;;;;;;;;;;x
b_ard_kestrel_adj;Ard Kestrelian;;;;;;;;;;;;;x
b_kirensk;Kirensk;;;;;;;;;;;;;x
b_kirensk_adj;Kirenskian;;;;;;;;;;;;;x
b_ban_glean_castle;Ban Glean Castle;;;;;;;;;;;;;x
b_ban_glean_castle_adj;Ban Glean Castleian;;;;;;;;;;;;;x
b_ban_glean;Ban Glean;;;;;;;;;;;;;x
b_ban_glean_adj;Ban Gleanian;;;;;;;;;;;;;x
b_artiom;Artiom;;;;;;;;;;;;;x
b_artiom_adj;Artiomian;;;;;;;;;;;;;x
b_taganrog;Taganrog;;;;;;;;;;;;;x
b_taganrog_adj;Taganrogian;;;;;;;;;;;;;x
b_maum;Maum;;;;;;;;;;;;;x
b_maum_adj;Maumian;;;;;;;;;;;;;x
b_buki;Buki;;;;;;;;;;;;;x
b_buki_adj;Bukiian;;;;;;;;;;;;;x
b_nadym;Nadym;;;;;;;;;;;;;x
b_nadym_adj;Nadymian;;;;;;;;;;;;;x
b_arkaim;Arkaim;;;;;;;;;;;;;x
b_arkaim_adj;Arkaimian;;;;;;;;;;;;;x
b_daevon;Daevon;;;;;;;;;;;;;x
b_daevon_adj;Daevonian;;;;;;;;;;;;;x
b_klin;Klin;;;;;;;;;;;;;x
b_klin_adj;Klinian;;;;;;;;;;;;;x
b_suzdal;Suzdal;;;;;;;;;;;;;x
b_suzdal_adj;Suzdalian;;;;;;;;;;;;;x
b_smalengs;Smalengs;;;;;;;;;;;;;x
b_smalengs_adj;Smalengsian;;;;;;;;;;;;;x
b_gwenllechbrod;Gwenllechbrod;;;;;;;;;;;;;x
b_gwenllechbrod_adj;Gwenllechbrodian;;;;;;;;;;;;;x
b_kaer_morhen;Kaer Morhen;;;;;;;;;;;;;x
b_kaer_morhen_adj;Kaer Morhenian;;;;;;;;;;;;;x
b_kolomna;Kolomna;;;;;;;;;;;;;x
b_kolomna_adj;Kolomnaian;;;;;;;;;;;;;x
b_leyda;Leyda;;;;;;;;;;;;;x
b_leyda_adj;Leydaian;;;;;;;;;;;;;x
b_jurga;Jurga;;;;;;;;;;;;;x
b_jurga_adj;Jurgaian;;;;;;;;;;;;;x
b_labinsk;Labinsk;;;;;;;;;;;;;x
b_labinsk_adj;Labinskian;;;;;;;;;;;;;x
b_ard_ghlais;Ard Ghlais;;;;;;;;;;;;;x
b_ard_ghlais_adj;Ard Ghlaisian;;;;;;;;;;;;;x
b_svyatinya_lebioda;Svyatinya Lebioda;;;;;;;;;;;;;x
b_svyatinya_lebioda_adj;Svyatinya Lebiodaian;;;;;;;;;;;;;x
b_vspaden;Vspaden;;;;;;;;;;;;;x
b_vspaden_adj;Vspadenian;;;;;;;;;;;;;x
b_beloozero;Beloozero;;;;;;;;;;;;;x
b_beloozero_adj;Beloozeroian;;;;;;;;;;;;;x
b_obninsk;Obninsk;;;;;;;;;;;;;x
b_obninsk_adj;Obninskian;;;;;;;;;;;;;x
b_majkop;Majkop;;;;;;;;;;;;;x
b_majkop_adj;Majkopian;;;;;;;;;;;;;x
b_vengerberg;Vengerberg;;;;;;;;;;;;;x
b_vengerberg_adj;Vengerbergian;;;;;;;;;;;;;x
b_hagge;Hagge;;;;;;;;;;;;;x
b_hagge_adj;Haggeian;;;;;;;;;;;;;x
b_hagge_temple;Hagge Temple;;;;;;;;;;;;;x
b_hagge_temple_adj;Hagge Templeian;;;;;;;;;;;;;x
b_asheberg;Asheberg;;;;;;;;;;;;;x
b_asheberg_adj;Ashebergian;;;;;;;;;;;;;x
b_trelis;Trelis;;;;;;;;;;;;;x
b_trelis_adj;Trelisian;;;;;;;;;;;;;x
b_aldersberg;Aldersberg;;;;;;;;;;;;;x
b_aldersberg_adj;Aldersbergian;;;;;;;;;;;;;x
b_eang_faes;Eang Faes;;;;;;;;;;;;;x
b_eang_faes_adj;Eang Faesian;;;;;;;;;;;;;x
b_aspach;Aspach;;;;;;;;;;;;;x
b_aspach_adj;Aspachian;;;;;;;;;;;;;x
b_guleta;Guleta;;;;;;;;;;;;;x
b_guleta_adj;Guletaian;;;;;;;;;;;;;x
b_eysenlaan;Eysenlaan;;;;;;;;;;;;;x
b_eysenlaan_adj;Eysenlaanian;;;;;;;;;;;;;x
b_guisberg;Guisberg;;;;;;;;;;;;;x
b_guisberg_adj;Guisbergian;;;;;;;;;;;;;x
b_vergen;Vergen;;;;;;;;;;;;;x
b_vergen_adj;Vergenian;;;;;;;;;;;;;x
b_kalkar;Kalkar;;;;;;;;;;;;;x
b_kalkar_adj;Kalkarian;;;;;;;;;;;;;x
b_tiel;Tiel;;;;;;;;;;;;;x
b_tiel_adj;Tielian;;;;;;;;;;;;;x
b_berg_aen_dal;Berg Aen Dal;;;;;;;;;;;;;x
b_berg_aen_dal_adj;Berg Aen Dalian;;;;;;;;;;;;;x
b_rombas;Rombas;;;;;;;;;;;;;x
b_rombas_adj;Rombasian;;;;;;;;;;;;;x
b_casnewydd;Casnewydd;;;;;;;;;;;;;x
b_casnewydd_adj;Casnewyddian;;;;;;;;;;;;;x
b_posada;Posada;;;;;;;;;;;;;x
b_posada_adj;Posadaian;;;;;;;;;;;;;x
b_gorseinon;Gorseinon;;;;;;;;;;;;;x
b_gorseinon_adj;Gorseinonian;;;;;;;;;;;;;x
b_banwen;Banwen;;;;;;;;;;;;;x
b_banwen_adj;Banwenian;;;;;;;;;;;;;x
b_loc_muinne;Loc Muinne;;;;;;;;;;;;;x
b_loc_muinne_adj;Loc Muinneian;;;;;;;;;;;;;x
b_lyria;Lyria;;;;;;;;;;;;;x
b_lyria_adj;Lyriaian;;;;;;;;;;;;;x
b_rastburg;Rastburg;;;;;;;;;;;;;x
b_rastburg_adj;Rastburgian;;;;;;;;;;;;;x
b_spalla;Spalla;;;;;;;;;;;;;x
b_spalla_adj;Spallaian;;;;;;;;;;;;;x
b_rivia;Rivia;;;;;;;;;;;;;x
