#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_loredos_residence;Loredo's residence;;;;;;;;;;;;;x
b_loredos_residence_adj;Loredo's residenceian;;;;;;;;;;;;;x
b_flotsam;Flotsam;;;;;;;;;;;;;x
b_flotsam_adj;Flotsamian;;;;;;;;;;;;;x
b_veyopatis;Veyopatis;;;;;;;;;;;;;x
b_veyopatis_adj;Veyopatisian;;;;;;;;;;;;;x
b_lobinden;Lobinden;;;;;;;;;;;;;x
b_lobinden_adj;Lobindenian;;;;;;;;;;;;;x
b_la_valette_castle;La Valette Castle;;;;;;;;;;;;;x
b_la_valette_castle_adj;La Valette Castleian;;;;;;;;;;;;;x
b_la_valette;La Valette;;;;;;;;;;;;;x
b_la_valette_adj;La Valetteian;;;;;;;;;;;;;x
b_crollage;Crollage;;;;;;;;;;;;;x
b_crollage_adj;Crollageian;;;;;;;;;;;;;x
b_nessvelt;Nessvelt;;;;;;;;;;;;;x
b_nessvelt_adj;Nessveltian;;;;;;;;;;;;;x
b_houtborg;Houtborg;;;;;;;;;;;;;x
b_houtborg_adj;Houtborgian;;;;;;;;;;;;;x
b_garstang;Garstang;;;;;;;;;;;;;x
b_garstang_adj;Garstangian;;;;;;;;;;;;;x
b_aretuza;Aretuza;;;;;;;;;;;;;x
b_aretuza_adj;Aretuzaian;;;;;;;;;;;;;x
b_marchburg;Marchburg;;;;;;;;;;;;;x
b_marchburg_adj;Marchburgian;;;;;;;;;;;;;x
b_maribor;Maribor;;;;;;;;;;;;;x
b_maribor_adj;Mariborian;;;;;;;;;;;;;x
b_triss_tower;Triss' Tower;;;;;;;;;;;;;x
b_triss_tower_adj;Triss' Towerian;;;;;;;;;;;;;x
b_cleves;Cleves;;;;;;;;;;;;;x
b_cleves_adj;Clevesian;;;;;;;;;;;;;x
b_razwan;Razwan;;;;;;;;;;;;;x
b_razwan_adj;Razwanian;;;;;;;;;;;;;x
b_dorian;Dorian;;;;;;;;;;;;;x
b_dorian_adj;Dorianian;;;;;;;;;;;;;x
b_anchor;Anchor;;;;;;;;;;;;;x
b_anchor_adj;Anchorian;;;;;;;;;;;;;x
b_mayena;Mayena;;;;;;;;;;;;;x
b_mayena_adj;Mayenaian;;;;;;;;;;;;;x
b_mayena_circle;Mayena Circle;;;;;;;;;;;;;x
b_mayena_circle_adj;Mayena Circleian;;;;;;;;;;;;;x
b_garramone;Garramone;;;;;;;;;;;;;x
b_garramone_adj;Garramoneian;;;;;;;;;;;;;x
b_kalsmunt;Kalsmunt;;;;;;;;;;;;;x
b_kalsmunt_adj;Kalsmuntian;;;;;;;;;;;;;x
b_burdorff;Burdorff;;;;;;;;;;;;;x
b_burdorff_adj;Burdorffian;;;;;;;;;;;;;x
b_velenburg;Velenburg;;;;;;;;;;;;;x
b_velenburg_adj;Velenburgian;;;;;;;;;;;;;x
b_gors_velen;Gors Velen;;;;;;;;;;;;;x
b_gors_velen_adj;Gors Velenian;;;;;;;;;;;;;x
b_nydegg;Nydegg;;;;;;;;;;;;;x
b_nydegg_adj;Nydeggian;;;;;;;;;;;;;x
b_caelf;Caelf;;;;;;;;;;;;;x
b_caelf_adj;Caelfian;;;;;;;;;;;;;x
b_venclavs_castle;Venclav's Castle;;;;;;;;;;;;;x
b_venclavs_castle_adj;Venclav's Castleian;;;;;;;;;;;;;x
b_brugge;Brugge;;;;;;;;;;;;;x
b_brugge_adj;Bruggeian;;;;;;;;;;;;;x
b_grabstejn;Grabstejn;;;;;;;;;;;;;x
b_grabstejn_adj;Grabstejnian;;;;;;;;;;;;;x
b_beroun;Beroun;;;;;;;;;;;;;x
b_beroun_adj;Berounian;;;;;;;;;;;;;x
b_dillstejn;Dillstejn;;;;;;;;;;;;;x
b_dillstejn_adj;Dillstejnian;;;;;;;;;;;;;x
b_dillingen;Dillingen;;;;;;;;;;;;;x
b_dillingen_adj;Dillingenian;;;;;;;;;;;;;x
b_kernow;Kernow;;;;;;;;;;;;;x
b_kernow_adj;Kernowian;;;;;;;;;;;;;x
b_mikulov;Mikulov;;;;;;;;;;;;;x
b_mikulov_adj;Mikulovian;;;;;;;;;;;;;x
b_litovel;Litovel;;;;;;;;;;;;;x
b_litovel_adj;Litovelian;;;;;;;;;;;;;x
b_turlough_temple;Turlough Temple;;;;;;;;;;;;;x
b_turlough_temple_adj;Turlough Templeian;;;;;;;;;;;;;x
b_vysehrad;Vysehrad;;;;;;;;;;;;;x
b_vysehrad_adj;Vysehradian;;;;;;;;;;;;;x
b_loket;Loket;;;;;;;;;;;;;x
b_loket_adj;Loketian;;;;;;;;;;;;;x
b_armeria;Armeria;;;;;;;;;;;;;x
b_armeria_adj;Armeriaian;;;;;;;;;;;;;x
b_vidort;Vidort;;;;;;;;;;;;;x
b_vidort_adj;Vidortian;;;;;;;;;;;;;x
b_carcano;Carcano;;;;;;;;;;;;;x
b_carcano_adj;Carcanoian;;;;;;;;;;;;;x
b_groundcherry_woods;Groundcherry Woods;;;;;;;;;;;;;x
b_groundcherry_woods_adj;Groundcherry Woodsian;;;;;;;;;;;;;x
b_riedbrune;Riedbrune;;;;;;;;;;;;;x
b_riedbrune_adj;Riedbruneian;;;;;;;;;;;;;x
b_dire_mire;Dire Mire;;;;;;;;;;;;;x
b_dire_mire_adj;Dire Mireian;;;;;;;;;;;;;x
b_riverdell_0815;Riverdell 0815;;;;;;;;;;;;;x
b_riverdell_0815_adj;Riverdell 0815ian;;;;;;;;;;;;;x
b_upper_sodden_0815;Upper Sodden 0815;;;;;;;;;;;;;x
b_upper_sodden_0815_adj;Upper Sodden 0815ian;;;;;;;;;;;;;x
b_breza;Breza;;;;;;;;;;;;;x
b_breza_adj;Brezaian;;;;;;;;;;;;;x
b_kagen;Kagen;;;;;;;;;;;;;x
b_kagen_adj;Kagenian;;;;;;;;;;;;;x
b_radkow;Radkow;;;;;;;;;;;;;x
b_radkow_adj;Radkowian;;;;;;;;;;;;;x
b_tretogor;Tretogor;;;;;;;;;;;;;x
b_tretogor_adj;Tretogorian;;;;;;;;;;;;;x
b_knotweed_meadow;Knotweed Meadow;;;;;;;;;;;;;x
b_knotweed_meadow_adj;Knotweed Meadowian;;;;;;;;;;;;;x
b_oxenfurt;Oxenfurt;;;;;;;;;;;;;x
b_oxenfurt_adj;Oxenfurtian;;;;;;;;;;;;;x
b_gelibol;Gelibol;;;;;;;;;;;;;x
b_gelibol_adj;Gelibolian;;;;;;;;;;;;;x
b_mirt;Mirt;;;;;;;;;;;;;x
b_mirt_adj;Mirtian;;;;;;;;;;;;;x
b_mirt_academy;Mirt Academy;;;;;;;;;;;;;x
b_mirt_academy_adj;Mirt Academyian;;;;;;;;;;;;;x
b_coram_agh_ter_temple;Coram Agh Ter Temple;;;;;;;;;;;;;x
b_coram_agh_ter_temple_adj;Coram Agh Ter Templeian;;;;;;;;;;;;;x
b_braa;Braa;;;;;;;;;;;;;x
b_braa_adj;Braaian;;;;;;;;;;;;;x
b_blaviken;Blaviken;;;;;;;;;;;;;x
b_blaviken_adj;Blavikenian;;;;;;;;;;;;;x
b_s_arc_coast;S Arc Coast;;;;;;;;;;;;;x
b_s_arc_coast_adj;S Arc Coastian;;;;;;;;;;;;;x
b_yspaden;Yspaden;;;;;;;;;;;;;x
b_yspaden_adj;Yspadenian;;;;;;;;;;;;;x
b_jamurlak;Jamurlak;;;;;;;;;;;;;x
b_jamurlak_adj;Jamurlakian;;;;;;;;;;;;;x
b_murivel;Murivel;;;;;;;;;;;;;x
b_murivel_adj;Murivelian;;;;;;;;;;;;;x
b_egremont;Egremont;;;;;;;;;;;;;x
b_egremont_adj;Egremontian;;;;;;;;;;;;;x
b_foam;Foam;;;;;;;;;;;;;x
b_foam_adj;Foamian;;;;;;;;;;;;;x
b_drakenborg;Drakenborg;;;;;;;;;;;;;x
b_drakenborg_adj;Drakenborgian;;;;;;;;;;;;;x
b_drakengrod;Drakengrod;;;;;;;;;;;;;x
b_drakengrod_adj;Drakengrodian;;;;;;;;;;;;;x
b_rindzamek;Rindzamek;;;;;;;;;;;;;x
b_rindzamek_adj;Rindzamekian;;;;;;;;;;;;;x
b_rinde;Rinde;;;;;;;;;;;;;x
b_rinde_adj;Rindeian;;;;;;;;;;;;;x
b_krepps_temple;Krepp's Temple;;;;;;;;;;;;;x
b_krepps_temple_adj;Krepp's Templeian;;;;;;;;;;;;;x
b_rybnik;Rybnik;;;;;;;;;;;;;x
b_rybnik_adj;Rybnikian;;;;;;;;;;;;;x
b_vartburg;Vartburg;;;;;;;;;;;;;x
b_vartburg_adj;Vartburgian;;;;;;;;;;;;;x
b_baldhorn;Baldhorn;;;;;;;;;;;;;x
b_baldhorn_adj;Baldhornian;;;;;;;;;;;;;x
b_montecalvo;Montecalvo;;;;;;;;;;;;;x
b_montecalvo_adj;Montecalvoian;;;;;;;;;;;;;x
b_crinfrid;Crinfrid;;;;;;;;;;;;;x
b_crinfrid_adj;Crinfridian;;;;;;;;;;;;;x
b_nimnar_valley;Nimnar Valley;;;;;;;;;;;;;x
b_nimnar_valley_adj;Nimnar Valleyian;;;;;;;;;;;;;x
b_barienmurg;Barienmurg;;;;;;;;;;;;;x
b_barienmurg_adj;Barienmurgian;;;;;;;;;;;;;x
b_novigrad;Novigrad;;;;;;;;;;;;;x
b_novigrad_adj;Novigradian;;;;;;;;;;;;;x
b_roggeven;Roggeven;;;;;;;;;;;;;x
b_roggeven_adj;Roggevenian;;;;;;;;;;;;;x
b_troy;Troy;;;;;;;;;;;;;x
b_troy_adj;Troyian;;;;;;;;;;;;;x
b_denesle;Denesle;;;;;;;;;;;;;x
b_denesle_adj;Denesleian;;;;;;;;;;;;;x
b_pont_vanis;Pont Vanis;;;;;;;;;;;;;x
b_pont_vanis_adj;Pont Vanisian;;;;;;;;;;;;;x
b_lan_exeter;Lan Exeter;;;;;;;;;;;;;x
b_lan_exeter_adj;Lan Exeterian;;;;;;;;;;;;;x
b_bae_praxeda;Bae Praxeda;;;;;;;;;;;;;x
b_bae_praxeda_adj;Bae Praxedaian;;;;;;;;;;;;;x
b_tridam;Tridam;;;;;;;;;;;;;x
b_tridam_adj;Tridamian;;;;;;;;;;;;;x
b_inis_porhoet;Inis Porhoet;;;;;;;;;;;;;x
b_inis_porhoet_adj;Inis Porhoetian;;;;;;;;;;;;;x
b_tiria;Tiria;;;;;;;;;;;;;x
b_tiria_adj;Tiriaian;;;;;;;;;;;;;x
b_rakverelin;Rakverelin;;;;;;;;;;;;;x
b_rakverelin_adj;Rakverelinian;;;;;;;;;;;;;x
b_aedd_gynvael;Aedd Gynvael;;;;;;;;;;;;;x
b_aedd_gynvael_adj;Aedd Gynvaelian;;;;;;;;;;;;;x
b_velhad;Velhad;;;;;;;;;;;;;x
b_velhad_adj;Velhadian;;;;;;;;;;;;;x
b_talgar;Talgar;;;;;;;;;;;;;x
b_talgar_adj;Talgarian;;;;;;;;;;;;;x
b_hengfors;Hengfors;;;;;;;;;;;;;x
b_hengfors_adj;Hengforsian;;;;;;;;;;;;;x
b_holopole;Holopole;;;;;;;;;;;;;x
b_holopole_adj;Holopoleian;;;;;;;;;;;;;x
b_templis;Templis;;;;;;;;;;;;;x
b_templis_adj;Templisian;;;;;;;;;;;;;x
b_taurage;Taurage;;;;;;;;;;;;;x
b_taurage_adj;Taurageian;;;;;;;;;;;;;x
b_creyden;Creyden;;;;;;;;;;;;;x
b_creyden_adj;Creydenian;;;;;;;;;;;;;x
b_tancarville;Tancarville;;;;;;;;;;;;;x
b_tancarville_adj;Tancarvilleian;;;;;;;;;;;;;x
b_ignalina;Ignalina;;;;;;;;;;;;;x
b_ignalina_adj;Ignalinaian;;;;;;;;;;;;;x
b_malleore;Malleore;;;;;;;;;;;;;x
b_malleore_adj;Malleoreian;;;;;;;;;;;;;x
b_creigiau;Creigiau;;;;;;;;;;;;;x
b_creigiau_adj;Creigiauian;;;;;;;;;;;;;x
b_alytus;Alytus;;;;;;;;;;;;;x
b_alytus_adj;Alytusian;;;;;;;;;;;;;x
b_unicorn_castle;Unicorn Castle;;;;;;;;;;;;;x
b_unicorn_castle_adj;Unicorn Castleian;;;;;;;;;;;;;x
b_ard_carraigh;Ard Carraigh;;;;;;;;;;;;;x
b_ard_carraigh_adj;Ard Carraighian;;;;;;;;;;;;;x
b_chram;Chram;;;;;;;;;;;;;x
b_chram_adj;Chramian;;;;;;;;;;;;;x
b_iskitim;Iskitim;;;;;;;;;;;;;x
b_iskitim_adj;Iskitimian;;;;;;;;;;;;;x
b_magadan;Magadan;;;;;;;;;;;;;x
b_magadan_adj;Magadanian;;;;;;;;;;;;;x
b_dun_gleanainn;Dun Gleanainn;;;;;;;;;;;;;x
b_dun_gleanainn_adj;Dun Gleanainnian;;;;;;;;;;;;;x
b_ban_ard_castle;Ban Ard Castle;;;;;;;;;;;;;x
b_ban_ard_castle_adj;Ban Ard Castleian;;;;;;;;;;;;;x
b_ban_ard;Ban Ard;;;;;;;;;;;;;x
b_ban_ard_adj;Ban Ardian;;;;;;;;;;;;;x
b_ban_ard_academy;Ban Ard Academy;;;;;;;;;;;;;x
b_ban_ard_academy_adj;Ban Ard Academyian;;;;;;;;;;;;;x
b_strunino;Strunino;;;;;;;;;;;;;x
b_strunino_adj;Struninoian;;;;;;;;;;;;;x
b_ard_kestrel;Ard Kestrel;;;;;;;;;;;;;x
b_ard_kestrel_adj;Ard Kestrelian;;;;;;;;;;;;;x
b_kirensk;Kirensk;;;;;;;;;;;;;x
b_kirensk_adj;Kirenskian;;;;;;;;;;;;;x
b_ban_glean_castle;Ban Glean Castle;;;;;;;;;;;;;x
b_ban_glean_castle_adj;Ban Glean Castleian;;;;;;;;;;;;;x
b_ban_glean;Ban Glean;;;;;;;;;;;;;x
b_ban_glean_adj;Ban Gleanian;;;;;;;;;;;;;x
b_artiom;Artiom;;;;;;;;;;;;;x
b_artiom_adj;Artiomian;;;;;;;;;;;;;x
b_taganrog;Taganrog;;;;;;;;;;;;;x
b_taganrog_adj;Taganrogian;;;;;;;;;;;;;x
b_maum;Maum;;;;;;;;;;;;;x
b_maum_adj;Maumian;;;;;;;;;;;;;x
b_buki;Buki;;;;;;;;;;;;;x
b_buki_adj;Bukiian;;;;;;;;;;;;;x
b_nadym;Nadym;;;;;;;;;;;;;x
b_nadym_adj;Nadymian;;;;;;;;;;;;;x
b_arkaim;Arkaim;;;;;;;;;;;;;x
b_arkaim_adj;Arkaimian;;;;;;;;;;;;;x
b_daevon;Daevon;;;;;;;;;;;;;x
b_daevon_adj;Daevonian;;;;;;;;;;;;;x
b_klin;Klin;;;;;;;;;;;;;x
b_klin_adj;Klinian;;;;;;;;;;;;;x
b_suzdal;Suzdal;;;;;;;;;;;;;x
b_suzdal_adj;Suzdalian;;;;;;;;;;;;;x
b_smalengs;Smalengs;;;;;;;;;;;;;x
b_smalengs_adj;Smalengsian;;;;;;;;;;;;;x
b_gwenllechbrod;Gwenllechbrod;;;;;;;;;;;;;x
b_gwenllechbrod_adj;Gwenllechbrodian;;;;;;;;;;;;;x
b_kaer_morhen;Kaer Morhen;;;;;;;;;;;;;x
b_kaer_morhen_adj;Kaer Morhenian;;;;;;;;;;;;;x
b_kolomna;Kolomna;;;;;;;;;;;;;x
b_kolomna_adj;Kolomnaian;;;;;;;;;;;;;x
b_leyda;Leyda;;;;;;;;;;;;;x
b_leyda_adj;Leydaian;;;;;;;;;;;;;x
b_jurga;Jurga;;;;;;;;;;;;;x
b_jurga_adj;Jurgaian;;;;;;;;;;;;;x
b_labinsk;Labinsk;;;;;;;;;;;;;x
b_labinsk_adj;Labinskian;;;;;;;;;;;;;x
b_ard_ghlais;Ard Ghlais;;;;;;;;;;;;;x
b_ard_ghlais_adj;Ard Ghlaisian;;;;;;;;;;;;;x
b_vspaden;Vspaden;;;;;;;;;;;;;x
b_vspaden_adj;Vspadenian;;;;;;;;;;;;;x
b_beloozero;Beloozero;;;;;;;;;;;;;x
b_beloozero_adj;Beloozeroian;;;;;;;;;;;;;x
b_obninsk;Obninsk;;;;;;;;;;;;;x
b_obninsk_adj;Obninskian;;;;;;;;;;;;;x
b_majkop;Majkop;;;;;;;;;;;;;x
b_majkop_adj;Majkopian;;;;;;;;;;;;;x
b_vengerberg;Vengerberg;;;;;;;;;;;;;x
b_vengerberg_adj;Vengerbergian;;;;;;;;;;;;;x
b_hagge;Hagge;;;;;;;;;;;;;x
b_hagge_adj;Haggeian;;;;;;;;;;;;;x
b_hagge_temple;Hagge Temple;;;;;;;;;;;;;x
b_hagge_temple_adj;Hagge Templeian;;;;;;;;;;;;;x
b_asheberg;Asheberg;;;;;;;;;;;;;x
b_asheberg_adj;Ashebergian;;;;;;;;;;;;;x
b_trelis;Trelis;;;;;;;;;;;;;x
b_trelis_adj;Trelisian;;;;;;;;;;;;;x
b_aldersberg;Aldersberg;;;;;;;;;;;;;x
b_aldersberg_adj;Aldersbergian;;;;;;;;;;;;;x
b_eang_faes;Eang Faes;;;;;;;;;;;;;x
b_eang_faes_adj;Eang Faesian;;;;;;;;;;;;;x
b_aspach;Aspach;;;;;;;;;;;;;x
b_aspach_adj;Aspachian;;;;;;;;;;;;;x
b_guleta;Guleta;;;;;;;;;;;;;x
b_guleta_adj;Guletaian;;;;;;;;;;;;;x
b_eysenlaan;Eysenlaan;;;;;;;;;;;;;x
b_eysenlaan_adj;Eysenlaanian;;;;;;;;;;;;;x
b_guisberg;Guisberg;;;;;;;;;;;;;x
b_guisberg_adj;Guisbergian;;;;;;;;;;;;;x
b_vergen;Vergen;;;;;;;;;;;;;x
b_vergen_adj;Vergenian;;;;;;;;;;;;;x
b_kalkar;Kalkar;;;;;;;;;;;;;x
b_kalkar_adj;Kalkarian;;;;;;;;;;;;;x
b_tiel;Tiel;;;;;;;;;;;;;x
b_tiel_adj;Tielian;;;;;;;;;;;;;x
b_berg_aen_dal;Berg Aen Dal;;;;;;;;;;;;;x
b_berg_aen_dal_adj;Berg Aen Dalian;;;;;;;;;;;;;x
b_rombas;Rombas;;;;;;;;;;;;;x
b_rombas_adj;Rombasian;;;;;;;;;;;;;x
b_casnewydd;Casnewydd;;;;;;;;;;;;;x
b_casnewydd_adj;Casnewyddian;;;;;;;;;;;;;x
b_posada;Posada;;;;;;;;;;;;;x
b_posada_adj;Posadaian;;;;;;;;;;;;;x
b_gorseinon;Gorseinon;;;;;;;;;;;;;x
b_gorseinon_adj;Gorseinonian;;;;;;;;;;;;;x
b_banwen;Banwen;;;;;;;;;;;;;x
b_banwen_adj;Banwenian;;;;;;;;;;;;;x
b_loc_muinne;Loc Muinne;;;;;;;;;;;;;x
b_loc_muinne_adj;Loc Muinneian;;;;;;;;;;;;;x
b_lyria;Lyria;;;;;;;;;;;;;x
b_lyria_adj;Lyriaian;;;;;;;;;;;;;x
b_rastburg;Rastburg;;;;;;;;;;;;;x
b_rastburg_adj;Rastburgian;;;;;;;;;;;;;x
b_spalla;Spalla;;;;;;;;;;;;;x
b_spalla_adj;Spallaian;;;;;;;;;;;;;x
b_rivia;Rivia;;;;;;;;;;;;;x
b_rivia_adj;Riviaian;;;;;;;;;;;;;x
b_scala;Scala;;;;;;;;;;;;;x
b_scala_adj;Scalaian;;;;;;;;;;;;;x
b_dilla;Dilla;;;;;;;;;;;;;x
b_dilla_adj;Dillaian;;;;;;;;;;;;;x
b_atostra;Atostra;;;;;;;;;;;;;x
b_atostra_adj;Atostraian;;;;;;;;;;;;;x
b_tempio;Tempio;;;;;;;;;;;;;x
b_tempio_adj;Tempioian;;;;;;;;;;;;;x
b_ard_skellig;Ard Skellig;;;;;;;;;;;;;x
b_ard_skellig_adj;Ard Skelligian;;;;;;;;;;;;;x
b_spikeroog;Spikeroog;;;;;;;;;;;;;x
b_spikeroog_adj;Spikeroogian;;;;;;;;;;;;;x
b_faroety;Faroety;;;;;;;;;;;;;x
b_faroety_adj;Faroetyian;;;;;;;;;;;;;x
b_clasfar;Clasfar;;;;;;;;;;;;;x
b_clasfar_adj;Clasfarian;;;;;;;;;;;;;x
b_an_skellig;An Skellig;;;;;;;;;;;;;x
b_an_skellig_adj;An Skelligian;;;;;;;;;;;;;x
b_hindar;Hindar;;;;;;;;;;;;;x
b_hindar_adj;Hindarian;;;;;;;;;;;;;x
b_undvik;Undvik;;;;;;;;;;;;;x
b_undvik_adj;Undvikian;;;;;;;;;;;;;x
b_nastrog;Nastrog;;;;;;;;;;;;;x
b_nastrog_adj;Nastrogian;;;;;;;;;;;;;x
b_rozrog;Rozrog;;;;;;;;;;;;;x
b_rozrog_adj;Rozrogian;;;;;;;;;;;;;x
b_yngvi;Yngvi;;;;;;;;;;;;;x
b_yngvi_adj;Yngviian;;;;;;;;;;;;;x
b_bodrog;Bodrog;;;;;;;;;;;;;x
b_bodrog_adj;Bodrogian;;;;;;;;;;;;;x
b_hamm;Hamm;;;;;;;;;;;;;x
b_hamm_adj;Hammian;;;;;;;;;;;;;x
b_grimstad;Grimstad;;;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
b_duen_canell;Duen Canell;;;;;;;;;;;;;x
b_duen_canell_adj;Duen Canellian;;;;;;;;;;;;;x
b_wypalanki;Wypalanki;;;;;;;;;;;;;x
b_wypalanki_adj;Wypalankiian;;;;;;;;;;;;;x
b_craag_an;Craag An;;;;;;;;;;;;;x
b_craag_an_adj;Craag Anian;;;;;;;;;;;;;x
b_col_serrai;Col Serrai;;;;;;;;;;;;;x
b_col_serrai_adj;Col Serraiian;;;;;;;;;;;;;x
b_kerack;Kerack;;;;;;;;;;;;;x
b_kerack_adj;Kerackian;;;;;;;;;;;;;x
b_barrin;Barrin;;;;;;;;;;;;;x
b_barrin_adj;Barrinian;;;;;;;;;;;;;x
b_palac_ethaina;Palac Ethaina;;;;;;;;;;;;;x
b_palac_ethaina_adj;Palac Ethainaian;;;;;;;;;;;;;x
b_cidaris;Cidaris;;;;;;;;;;;;;x
b_cidaris_adj;Cidarisian;;;;;;;;;;;;;x
b_algovalslot;Algovalslot;;;;;;;;;;;;;x
b_algovalslot_adj;Algovalslotian;;;;;;;;;;;;;x
b_bremervoord;Bremervoord;;;;;;;;;;;;;x
b_bremervoord_adj;Bremervoordian;;;;;;;;;;;;;x
b_frederiksberg;Frederiksberg;;;;;;;;;;;;;x
b_frederiksberg_adj;Frederiksbergian;;;;;;;;;;;;;x
b_four_maples;Four Maples;;;;;;;;;;;;;x
b_four_maples_adj;Four Maplesian;;;;;;;;;;;;;x
b_roggsborg;Roggsborg;;;;;;;;;;;;;x
b_roggsborg_adj;Roggsborgian;;;;;;;;;;;;;x
b_roggeveen;Roggeveen;;;;;;;;;;;;;x
b_roggeveen_adj;Roggeveenian;;;;;;;;;;;;;x
b_ulstrup;Ulstrup;;;;;;;;;;;;;x
b_ulstrup_adj;Ulstrupian;;;;;;;;;;;;;x
b_voldal;Voldal;;;;;;;;;;;;;x
b_voldal_adj;Voldalian;;;;;;;;;;;;;x
b_vole;Vole;;;;;;;;;;;;;x
b_vole_adj;Voleian;;;;;;;;;;;;;x
b_imperial_palace;Imperial Palace;;;;;;;;;;;;;x
b_imperial_palace_adj;Imperial Palaceian;;;;;;;;;;;;;x
b_nilfgaard;Nilfgaard;;;;;;;;;;;;;x
b_nilfgaard_adj;Nilfgaardian;;;;;;;;;;;;;x
b_xarthisius_tower;Xarthisius' tower;;;;;;;;;;;;;x
b_xarthisius_tower_adj;Xarthisius' towerian;;;;;;;;;;;;;x
b_port_baccala;Port Baccala;;;;;;;;;;;;;x
b_port_baccala_adj;Port Baccalaian;;;;;;;;;;;;;x
b_n1;N1;;;;;;;;;;;;;x
b_n1_adj;N1ian;;;;;;;;;;;;;x
b_n2;N2;;;;;;;;;;;;;x
b_n2_adj;N2ian;;;;;;;;;;;;;x
b_emreis;Emreis;;;;;;;;;;;;;x
b_emreis_adj;Emreisian;;;;;;;;;;;;;x
b_n4;N4;;;;;;;;;;;;;x
b_n4_adj;N4ian;;;;;;;;;;;;;x
b_ymlac;Ymlac;;;;;;;;;;;;;x
b_ymlac_adj;Ymlacian;;;;;;;;;;;;;x
b_n6;N6;;;;;;;;;;;;;x
b_n6_adj;N6ian;;;;;;;;;;;;;x
b_n7;N7;;;;;;;;;;;;;x
b_n7_adj;N7ian;;;;;;;;;;;;;x
b_n8;N8;;;;;;;;;;;;;x
b_n8_adj;N8ian;;;;;;;;;;;;;x
b_n9;N9;;;;;;;;;;;;;x
b_n9_adj;N9ian;;;;;;;;;;;;;x
b_n10;N10;;;;;;;;;;;;;x
b_n10_adj;N10ian;;;;;;;;;;;;;x
b_n11;N11;;;;;;;;;;;;;x
b_n11_adj;N11ian;;;;;;;;;;;;;x
b_n12;N12;;;;;;;;;;;;;x
b_n12_adj;N12ian;;;;;;;;;;;;;x
b_n13;N13;;;;;;;;;;;;;x
b_n13_adj;N13ian;;;;;;;;;;;;;x
b_n14;N14;;;;;;;;;;;;;x
b_n14_adj;N14ian;;;;;;;;;;;;;x
b_n15;N15;;;;;;;;;;;;;x
b_n15_adj;N15ian;;;;;;;;;;;;;x
b_darn_rowan;Darn Rowan;;;;;;;;;;;;;x
b_darn_rowan_adj;Darn Rowanian;;;;;;;;;;;;;x
b_n16;N16;;;;;;;;;;;;;x
b_n16_adj;N16ian;;;;;;;;;;;;;x
b_n17;N17;;;;;;;;;;;;;x
b_n17_adj;N17ian;;;;;;;;;;;;;x
b_n18;N18;;;;;;;;;;;;;x
b_n18_adj;N18ian;;;;;;;;;;;;;x
b_corvaen;Corvaen;;;;;;;;;;;;;x
b_corvaen_adj;Corvaenian;;;;;;;;;;;;;x
