#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aegelesburg_adj;Ægelesburgian;;ægelesburgisch;;;;;;;;;;;x
b_aegelesthrep;Ægelesþrep;Ægelesþrep;Ægelesþrep;;;;;;;;;;;x
b_aegelesthrep_adj;Ægelesþrepian;;ægelesþrepisch;;;;;;;;;;;x
b_aerzen;Aerzen;Aerzen;Aerzen;;;;;;;;;;;x
b_aerzen_adj;Aerzenian;;aerzenisch;;;;;;;;;;;x
b_aescesdun;Æscesdun;Æscesdun;Æscesdun;;;;;;;;;;;x
b_aescesdun_adj;Æscesdunian;;æscesdunisch;;;;;;;;;;;x
b_aethelinga;Æþelinga;Æþelinga;Æþelinga;;;;;;;;;;;x
b_aethelinga_adj;Æþelingian;;æþelingisch;;;;;;;;;;;x
b_aflinskali;Aflinskali;Aflinskali;Aflinskali;;;;;;;;;;;x
b_aflinskali_adj;Aflinskalian;;aflinskalisch;;;;;;;;;;;x
b_aftenduth;Aftenduth;Aftenduth;Aftenduth;;;;;;;;;;;x
b_aftenduth_adj;Aftenduthian;;aftenduthisch;;;;;;;;;;;x
b_agallot;Agallot;Agallot;Agallot;;;;;;;;;;;x
b_agallot_adj;Agallotian;;agallotisch;;;;;;;;;;;x
b_agarizzo;Agarizzo;Agarizzo;Agarizzo;;;;;;;;;;;x
b_agarizzo_adj;Agarizzian;;agarizzisch;;;;;;;;;;;x
b_aghagower;Aghagower;Aghagower;Aghagower;;;;;;;;;;;x
b_aghagower_adj;Aghagowerian;;aghagowerisch;;;;;;;;;;;x
b_aghnamona;Aghnamona;Aghnamona;Aghnamona;;;;;;;;;;;x
b_aghnamona_adj;Aghnamonian;;aghnamonisch;;;;;;;;;;;x
b_agmodesham;Agmodesham;Agmodesham;Agmodesham;;;;;;;;;;;x
b_agmodesham_adj;Agmodeshamian;;agmodeshamisch;;;;;;;;;;;x
b_agolon;Agolon;Agolon;Agolon;;;;;;;;;;;x
b_agolon_adj;Agolonian;;agolonisch;;;;;;;;;;;x
b_agonas;Agonas;Agonas;Agonas;;;;;;;;;;;x
b_agonas_adj;Agonasian;;agonasisch;;;;;;;;;;;x
b_agoz;Agoz;Agoz;Agoz;;;;;;;;;;;x
b_agoz_adj;Agozian;;agozisch;;;;;;;;;;;x
b_ahaux;Ahaux;Ahaux;Ahaux;;;;;;;;;;;x
b_ahaux_adj;Ahauxian;;ahauxisch;;;;;;;;;;;x
b_ainceaster;Ainceaster;Ainceaster;Ainceaster;;;;;;;;;;;x
b_ainceaster_adj;Ainceasterian;;ainceasterisch;;;;;;;;;;;x
b_aisterbun;Aisterbun;Aisterbun;Aisterbun;;;;;;;;;;;x
b_aisterbun_adj;Aisterbunian;;aisterbunisch;;;;;;;;;;;x
b_ait_naofa;Áit Naofa;Áit Naofa;Áit Naofa;;;;;;;;;;;x
b_ait_naofa_adj;Áit Naofian;;áit naofisch;;;;;;;;;;;x
b_ajak;Ajak;Ajak;Ajak;;;;;;;;;;;x
b_ajak_adj;Ajakian;;ajakisch;;;;;;;;;;;x
b_akademia;Akademia;Akademia;Akademia;;;;;;;;;;;x
b_akademia_adj;Akademian;;akademisch;;;;;;;;;;;x
b_albiga;Albiga;Albiga;Albiga;;;;;;;;;;;x
b_albiga_adj;Albigian;;albigisch;;;;;;;;;;;x
b_alcades;Alcades;Alcades;Alcades;;;;;;;;;;;x
b_alcades_adj;Alcadesian;;alcadesisch;;;;;;;;;;;x
b_alconas;Alconas;Alconas;Alconas;;;;;;;;;;;x
b_alconas_adj;Alconasian;;alconasisch;;;;;;;;;;;x
b_alcondes;Alcondes;Alcondes;Alcondes;;;;;;;;;;;x
b_alcondes_adj;Alcondesian;;alcondesisch;;;;;;;;;;;x
b_aldersberg;Aldersberg;Aldersberg;Aldersberg;;;;;;;;;;;x
b_aldersberg_adj;Aldersbergian;;aldersbergisch;;;;;;;;;;;x
b_aldhoarne;Aldhoarne;Aldhoarne;Aldhoarne;;;;;;;;;;;x
b_aldhoarne_adj;Aldhoarnian;;aldhoarnisch;;;;;;;;;;;x
b_alenas;Alenas;Alenas;Alenas;;;;;;;;;;;x
b_alenas_adj;Alenasian;;alenasisch;;;;;;;;;;;x
b_alenna;Alenna;Alenna;Alenna;;;;;;;;;;;x
b_alenna_adj;Alennian;;alennisch;;;;;;;;;;;x
b_algovalslot;Algovalslot;Algovalslot;Algovalslot;;;;;;;;;;;x
b_algovalslot_adj;Algovalslotian;;algovalslotisch;;;;;;;;;;;x
b_alsung;Alsung;Alsung;Alsung;;;;;;;;;;;x
b_alsung_adj;Alsungian;;alsungisch;;;;;;;;;;;x
b_altenfels;Altenfels;Altenfels;Altenfels;;;;;;;;;;;x
b_altenfels_adj;Altenfelsian;;altenfelsisch;;;;;;;;;;;x
b_alux;Alux;Alux;Alux;;;;;;;;;;;x
b_alux_adj;Aluxian;;aluxisch;;;;;;;;;;;x
b_amarillo;Amarillo;Amarillo;Amarillo;;;;;;;;;;;x
b_amarillo_adj;Amarillian;;amarillisch;;;;;;;;;;;x
b_amas;Amas;Amas;Amas;;;;;;;;;;;x
b_amas_adj;Amasian;;amasisch;;;;;;;;;;;x
b_amina;Amina;Amina;Amina;;;;;;;;;;;x
b_amina_adj;Aminian;;aminisch;;;;;;;;;;;x
b_ammurianum;Ammurianum;Ammurianum;Ammurianum;;;;;;;;;;;x
b_ammurianum_adj;Ammurianumian;;ammurianumisch;;;;;;;;;;;x
b_amolus;Amolus;Amolus;Amolus;;;;;;;;;;;x
b_amolus_adj;Amolusian;;amolusisch;;;;;;;;;;;x
b_anaard;Anaard;Anaard;Anaard;;;;;;;;;;;x
b_anaard_adj;Anaardian;;anaardisch;;;;;;;;;;;x
b_analalls;Analalls;Analalls;Analalls;;;;;;;;;;;x
b_analalls_adj;Analallsian;;analallsisch;;;;;;;;;;;x
b_anchor;Anchor;Anchor;Anchor;;;;;;;;;;;x
b_anchor_adj;Anchorian;;anchorisch;;;;;;;;;;;x
b_anckstein;Anckstein;Anckstein;Anckstein;;;;;;;;;;;x
b_anckstein_adj;Ancksteinian;;ancksteinisch;;;;;;;;;;;x
b_andaras;Andaras;Andaras;Andaras;;;;;;;;;;;x
b_andaras_adj;Andarasian;;andarasisch;;;;;;;;;;;x
b_andernach;Andernach;Andernach;Andernach;;;;;;;;;;;x
b_andernach_adj;Andernachian;;andernachisch;;;;;;;;;;;x
b_anendar;Anendar;Anendar;Anendar;;;;;;;;;;;x
b_anendar_adj;Anendarian;;anendarisch;;;;;;;;;;;x
b_angow;Angow;Angow;Angow;;;;;;;;;;;x
b_angow_adj;Angowian;;angowisch;;;;;;;;;;;x
b_ansegis;Ansegis;Ansegis;Ansegis;;;;;;;;;;;x
b_ansegis_adj;Ansegisian;;ansegisisch;;;;;;;;;;;x
b_anstel;Anstel;Anstel;Anstel;;;;;;;;;;;x
b_anstel_adj;Anstelian;;anstelisch;;;;;;;;;;;x
b_antinum;Antinum;Antinum;Antinum;;;;;;;;;;;x
b_antinum_adj;Antinumian;;antinumisch;;;;;;;;;;;x
b_antissum;Antissum;Antissum;Antissum;;;;;;;;;;;x
b_antissum_adj;Antissumian;;antissumisch;;;;;;;;;;;x
b_anulc;Anulc;Anulc;Anulc;;;;;;;;;;;x
b_anulc_adj;Anulcian;;anulcisch;;;;;;;;;;;x
b_anuna;Anuna;Anuna;Anuna;;;;;;;;;;;x
b_anuna_adj;Anunian;;anunisch;;;;;;;;;;;x
b_aparhant;Aparhant;Aparhant;Aparhant;;;;;;;;;;;x
b_aparhant_adj;Aparhantian;;aparhantisch;;;;;;;;;;;x
b_ape;Ape;Ape;Ape;;;;;;;;;;;x
b_ape_adj;Apian;;apisch;;;;;;;;;;;x
b_aradeo;Aradeo;Aradeo;Aradeo;;;;;;;;;;;x
b_aradeo_adj;Aradian;;aradisch;;;;;;;;;;;x
b_aramil;Aramil;Aramil;Aramil;;;;;;;;;;;x
b_aramil_adj;Aramilian;;aramilisch;;;;;;;;;;;x
b_aranas;Aranas;Aranas;Aranas;;;;;;;;;;;x
b_aranas_adj;Aranasian;;aranasisch;;;;;;;;;;;x
b_aranisin;Aranisin;Aranisin;Aranisin;;;;;;;;;;;x
b_aranisin_adj;Aranisinian;;aranisinisch;;;;;;;;;;;x
b_arcaybh;Arcaybh;Arcaybh;Arcaybh;;;;;;;;;;;x
b_arcaybh_adj;Arcaybhian;;arcaybhisch;;;;;;;;;;;x
b_arcidava;Arcidava;Arcidava;Arcidava;;;;;;;;;;;x
b_arcidava_adj;Arcidavian;;arcidavisch;;;;;;;;;;;x
b_ard_carraigh;Ard Carraigh;Ard Carraigh;Ard Carraigh;;;;;;;;;;;x
b_ard_carraigh_adj;Ard Carraighian;;ard carraighisch;;;;;;;;;;;x
b_ard_ghlais;Ard Ghlais;Ard Ghlais;Ard Ghlais;;;;;;;;;;;x
b_ard_ghlais_adj;Ard Ghlaisian;;ard ghlaisisch;;;;;;;;;;;x
b_ard_kestrel;Ard Kestrel;Ard Kestrel;Ard Kestrel;;;;;;;;;;;x
b_ard_kestrel_adj;Ard Kestrelian;;ard kestrelisch;;;;;;;;;;;x
b_ardagh;Ardagh;Ardagh;Ardagh;;;;;;;;;;;x
b_ardagh_adj;Ardaghian;;ardaghisch;;;;;;;;;;;x
b_ardcarn;Ardcarn;Ardcarn;Ardcarn;;;;;;;;;;;x
b_ardcarn_adj;Ardcarnian;;ardcarnisch;;;;;;;;;;;x
b_ardee;Ardee;Ardee;Ardee;;;;;;;;;;;x
b_ardee_adj;Ardian;;ardisch;;;;;;;;;;;x
b_ardey;Ardey;Ardey;Ardey;;;;;;;;;;;x
b_ardey_adj;Ardeian;;ardeisch;;;;;;;;;;;x
b_ardfert;Ardfert;Ardfert;Ardfert;;;;;;;;;;;x
b_ardfert_adj;Ardfertian;;ardfertisch;;;;;;;;;;;x
b_ardfinnan;Ardfinnan;Ardfinnan;Ardfinnan;;;;;;;;;;;x
b_ardfinnan_adj;Ardfinnanian;;ardfinnanisch;;;;;;;;;;;x
b_ardkeen;Ardkeen;Ardkeen;Ardkeen;;;;;;;;;;;x
b_ardkeen_adj;Ardkeenian;;ardkeenisch;;;;;;;;;;;x
b_ardmore;Ardmore;Ardmore;Ardmore;;;;;;;;;;;x
b_ardmore_adj;Ardmorian;;ardmorisch;;;;;;;;;;;x
b_ardnaree;Ardnaree;Ardnaree;Ardnaree;;;;;;;;;;;x
b_ardnaree_adj;Ardnarian;;ardnarisch;;;;;;;;;;;x
b_ardpatrick;Ardpatrick;Ardpatrick;Ardpatrick;;;;;;;;;;;x
b_ardpatrick_adj;Ardpatrickian;;ardpatrickisch;;;;;;;;;;;x
b_ardrahan;Ardrahan;Ardrahan;Ardrahan;;;;;;;;;;;x
b_ardrahan_adj;Ardrahanian;;ardrahanisch;;;;;;;;;;;x
b_arduk;Arduk;Arduk;Arduk;;;;;;;;;;;x
b_arduk_adj;Ardukian;;ardukisch;;;;;;;;;;;x
b_aretuza;Aretuza;Aretuza;Aretuza;;;;;;;;;;;x
b_aretuza_adj;Aretuzian;;aretuzisch;;;;;;;;;;;x
b_arfon;Arfon;Arfon;Arfon;;;;;;;;;;;x
b_arfon_adj;Arfonian;;arfonisch;;;;;;;;;;;x
b_argir;Argir;Argir;Argir;;;;;;;;;;;x
b_argir_adj;Argirian;;argirisch;;;;;;;;;;;x
b_argoen;Argoen;Argoen;Argoen;;;;;;;;;;;x
b_argoen_adj;Argoenian;;argoenisch;;;;;;;;;;;x
b_argonas;Argonas;Argonas;Argonas;;;;;;;;;;;x
b_argonas_adj;Argonasian;;argonasisch;;;;;;;;;;;x
b_arkaim;Arkaim;Arkaim;Arkaim;;;;;;;;;;;x
b_arkaim_adj;Arkaimian;;arkaimisch;;;;;;;;;;;x
b_arklow;Arklow;Arklow;Arklow;;;;;;;;;;;x
b_arklow_adj;Arklowian;;arklowisch;;;;;;;;;;;x
b_arlades;Arlades;Arlades;Arlades;;;;;;;;;;;x
b_arlades_adj;Arladesian;;arladesisch;;;;;;;;;;;x
b_arlans;Arlans;Arlans;Arlans;;;;;;;;;;;x
b_arlans_adj;Arlansian;;arlansisch;;;;;;;;;;;x
b_armagh;Armagh;Armagh;Armagh;;;;;;;;;;;x
b_armagh_adj;Armaghian;;armaghisch;;;;;;;;;;;x
b_armalk;Armalk;Armalk;Armalk;;;;;;;;;;;x
b_armalk_adj;Armalkian;;armalkisch;;;;;;;;;;;x
b_armeria;Armeria;Armeria;Armeria;;;;;;;;;;;x
b_armeria_adj;Armerian;;armerisch;;;;;;;;;;;x
b_armoy;Armoy;Armoy;Armoy;;;;;;;;;;;x
b_armoy_adj;Armoian;;armoisch;;;;;;;;;;;x
b_arndare;Arndare;Arndare;Arndare;;;;;;;;;;;x
b_arndare_adj;Arndarian;;arndarisch;;;;;;;;;;;x
b_arnis;Arnis;Arnis;Arnis;;;;;;;;;;;x
b_arnis_adj;Arnisian;;arnisisch;;;;;;;;;;;x
b_arnkell;Arnkell;Arnkell;Arnkell;;;;;;;;;;;x
b_arnkell_adj;Arnkellian;;arnkellisch;;;;;;;;;;;x
b_aronas;Aronas;Aronas;Aronas;;;;;;;;;;;x
b_aronas_adj;Aronasian;;aronasisch;;;;;;;;;;;x
b_arpadhalom;Árpádhalom;Árpádhalom;Árpádhalom;;;;;;;;;;;x
b_arpadhalom_adj;Árpádhalomian;;árpádhalomisch;;;;;;;;;;;x
b_arpes;Arpes;Arpes;Arpes;;;;;;;;;;;x
b_arpes_adj;Arpesian;;arpesisch;;;;;;;;;;;x
b_arpirtium;Arpirtium;Arpirtium;Arpirtium;;;;;;;;;;;x
b_arpirtium_adj;Arpirtiumian;;arpirtiumisch;;;;;;;;;;;x
b_arragh_more;Arragh More;Arragh More;Arragh More;;;;;;;;;;;x
b_arragh_more_adj;Arragh Morian;;arragh morisch;;;;;;;;;;;x
b_arranar;Arranar;Arranar;Arranar;;;;;;;;;;;x
b_arranar_adj;Arranarian;;arranarisch;;;;;;;;;;;x
b_arranas;Arranas;Arranas;Arranas;;;;;;;;;;;x
b_arranas_adj;Arranasian;;arranasisch;;;;;;;;;;;x
b_arthen;Arthen;Arthen;Arthen;;;;;;;;;;;x
b_arthen_adj;Arthenian;;arthenisch;;;;;;;;;;;x
b_artiom;Artiom;Artiom;Artiom;;;;;;;;;;;x
b_artiom_adj;Artiomian;;artiomisch;;;;;;;;;;;x
b_arvamas;Arvamas;Arvamas;Arvamas;;;;;;;;;;;x
b_arvamas_adj;Arvamasian;;arvamasisch;;;;;;;;;;;x
b_arvik;Arvik;Arvik;Arvik;;;;;;;;;;;x
b_arvik_adj;Arvikian;;arvikisch;;;;;;;;;;;x
b_arvy;Arvy;Arvy;Arvy;;;;;;;;;;;x
b_arvy_adj;Arvian;;arvisch;;;;;;;;;;;x
b_arys;Arys;Arys;Arys;;;;;;;;;;;x
b_arys_adj;Arysian;;arysisch;;;;;;;;;;;x
b_asenta;Asenta;Asenta;Asenta;;;;;;;;;;;x
b_asenta_adj;Asentian;;asentisch;;;;;;;;;;;x
b_asheberg;Asheberg;Asheberg;Asheberg;;;;;;;;;;;x
b_asheberg_adj;Ashebergian;;ashebergisch;;;;;;;;;;;x
b_askim;Askim;Askim;Askim;;;;;;;;;;;x
b_askim_adj;Askimian;;askimisch;;;;;;;;;;;x
b_askivel;Askivel;Askivel;Askivel;;;;;;;;;;;x
b_askivel_adj;Askivelian;;askivelisch;;;;;;;;;;;x
b_asotthalom;Ásotthalom;Ásotthalom;Ásotthalom;;;;;;;;;;;x
b_asotthalom_adj;Ásotthalomian;;ásotthalomisch;;;;;;;;;;;x
b_aspach;Aspach;Aspach;Aspach;;;;;;;;;;;x
b_aspach_adj;Aspachian;;aspachisch;;;;;;;;;;;x
b_assaroe;Assaroe;Assaroe;Assaroe;;;;;;;;;;;x
b_assaroe_adj;Assarian;;assarisch;;;;;;;;;;;x
b_assengard;Assengard;Assengard;Assengard;;;;;;;;;;;x
b_assengard_adj;Assengardian;;assengardisch;;;;;;;;;;;x
b_assitta;Assitta;Assitta;Assitta;;;;;;;;;;;x
b_assitta_adj;Assittian;;assittisch;;;;;;;;;;;x
b_astunton;Astunton;Astunton;Astunton;;;;;;;;;;;x
b_astunton_adj;Astuntonian;;astuntonisch;;;;;;;;;;;x
b_astutar;Astutar;Astutar;Astutar;;;;;;;;;;;x
b_astutar_adj;Astutarian;;astutarisch;;;;;;;;;;;x
b_asukerry;Asukerry;Asukerry;Asukerry;;;;;;;;;;;x
b_asukerry_adj;Asukerrian;;asukerrisch;;;;;;;;;;;x
b_aszalo;Aszaló;Aszaló;Aszaló;;;;;;;;;;;x
b_aszalo_adj;Aszalóian;;aszalóisch;;;;;;;;;;;x
b_atacus;Atacus;Atacus;Atacus;;;;;;;;;;;x
b_atacus_adj;Atacusian;;atacusisch;;;;;;;;;;;x
b_atalar;Atalar;Atalar;Atalar;;;;;;;;;;;x
b_atalar_adj;Atalarian;;atalarisch;;;;;;;;;;;x
b_atany;Átány;Átány;Átány;;;;;;;;;;;x
b_atany_adj;Átánian;;átánisch;;;;;;;;;;;x
b_ataras;Ataras;Ataras;Ataras;;;;;;;;;;;x
b_ataras_adj;Atarasian;;atarasisch;;;;;;;;;;;x
b_ates;Ates;Ates;Ates;;;;;;;;;;;x
b_ates_adj;Atesian;;atesisch;;;;;;;;;;;x
b_athboy;Athboy;Athboy;Athboy;;;;;;;;;;;x
b_athboy_adj;Athboian;;athboisch;;;;;;;;;;;x
b_athelhelmston;Aþelhelmston;Aþelhelmston;Aþelhelmston;;;;;;;;;;;x
b_athelhelmston_adj;Aþelhelmstonian;;aþelhelmstonisch;;;;;;;;;;;x
b_athenry;Athenry;Athenry;Athenry;;;;;;;;;;;x
b_athenry_adj;Athenrian;;athenrisch;;;;;;;;;;;x
b_athleague;Athleague;Athleague;Athleague;;;;;;;;;;;x
b_athleague_adj;Athleagian;;athleagisch;;;;;;;;;;;x
b_athy;Athy;Athy;Athy;;;;;;;;;;;x
b_athy_adj;Athian;;athisch;;;;;;;;;;;x
b_atiz;Atiz;Atiz;Atiz;;;;;;;;;;;x
b_atiz_adj;Atizian;;atizisch;;;;;;;;;;;x
b_atostra;Atostra;Atostra;Atostra;;;;;;;;;;;x
b_atostra_adj;Atostrian;;atostrisch;;;;;;;;;;;x
b_attredell;Attredell;Attredell;Attredell;;;;;;;;;;;x
b_attredell_adj;Attredellian;;attredellisch;;;;;;;;;;;x
b_atyn;Atyn;Atyn;Atyn;;;;;;;;;;;x
b_atyn_adj;Atynian;;atynisch;;;;;;;;;;;x
b_audevert;Audevert;Audevert;Audevert;;;;;;;;;;;x
b_audevert_adj;Audevertian;;audevertisch;;;;;;;;;;;x
b_aughrim;Aughrim;Aughrim;Aughrim;;;;;;;;;;;x
b_aughrim_adj;Aughrimian;;aughrimisch;;;;;;;;;;;x
b_aunes;Aunes;Aunes;Aunes;;;;;;;;;;;x
b_aunes_adj;Aunesian;;aunesisch;;;;;;;;;;;x
b_auning;Auning;Auning;Auning;;;;;;;;;;;x
b_auning_adj;Auningian;;auningisch;;;;;;;;;;;x
b_auras;Auras;Auras;Auras;;;;;;;;;;;x
b_auras_adj;Aurasian;;aurasisch;;;;;;;;;;;x
b_auxerum;Auxerum;Auxerum;Auxerum;;;;;;;;;;;x
b_auxerum_adj;Auxerumian;;auxerumisch;;;;;;;;;;;x
b_avelldent;Avelldent;Avelldent;Avelldent;;;;;;;;;;;x
b_avelldent_adj;Avelldentian;;avelldentisch;;;;;;;;;;;x
b_aves;Aves;Aves;Aves;;;;;;;;;;;x
b_aves_adj;Avesian;;avesisch;;;;;;;;;;;x
b_avinum;Avinum;Avinum;Avinum;;;;;;;;;;;x
b_avinum_adj;Avinumian;;avinumisch;;;;;;;;;;;x
b_avis;Avis;Avis;Avis;;;;;;;;;;;x
b_avis_adj;Avisian;;avisisch;;;;;;;;;;;x
b_avonbrig;Avonbrig;Avonbrig;Avonbrig;;;;;;;;;;;x
b_avonbrig_adj;Avonbrigian;;avonbrigisch;;;;;;;;;;;x
b_axanmuda;Axanmuða;Axanmuða;Axanmuða;;;;;;;;;;;x
b_axanmuda_adj;Axanmuðian;;axanmuðisch;;;;;;;;;;;x
b_axanmynster;Axanmynster;Axanmynster;Axanmynster;;;;;;;;;;;x
b_axanmynster_adj;Axanmynsterian;;axanmynsterisch;;;;;;;;;;;x
b_aymo;Aymo;Aymo;Aymo;;;;;;;;;;;x
b_aymo_adj;Aymian;;aymisch;;;;;;;;;;;x
b_azeglio;Azeglio;Azeglio;Azeglio;;;;;;;;;;;x
b_azeglio_adj;Azeglian;;azeglisch;;;;;;;;;;;x
b_babarc;Babarc;Babarc;Babarc;;;;;;;;;;;x
b_babarc_adj;Babarcian;;babarcisch;;;;;;;;;;;x
b_babod;Babod;Babod;Babod;;;;;;;;;;;x
b_babod_adj;Babodian;;babodisch;;;;;;;;;;;x
b_bada;Bada;Bada;Bada;;;;;;;;;;;x
b_bada_adj;Badian;;badisch;;;;;;;;;;;x
b_bagamer;Bagamér;Bagamér;Bagamér;;;;;;;;;;;x
b_bagamer_adj;Bagamérian;;bagamérisch;;;;;;;;;;;x
b_bagillt;Bagillt;Bagillt;Bagillt;;;;;;;;;;;x
b_bagillt_adj;Bagilltian;;bagilltisch;;;;;;;;;;;x
b_bagnoli;Bagnoli;Bagnoli;Bagnoli;;;;;;;;;;;x
b_bagnoli_adj;Bagnolian;;bagnolisch;;;;;;;;;;;x
b_baja;Baja;Baja;Baja;;;;;;;;;;;x
b_baja_adj;Bajian;;bajisch;;;;;;;;;;;x
b_bakhuzen;Bakhuzen;Bakhuzen;Bakhuzen;;;;;;;;;;;x
b_bakhuzen_adj;Bakhuzenian;;bakhuzenisch;;;;;;;;;;;x
b_bakkefean;Bakkefean;Bakkefean;Bakkefean;;;;;;;;;;;x
b_bakkefean_adj;Bakkefeanian;;bakkefeanisch;;;;;;;;;;;x
b_balagan;Balagan;Balagan;Balagan;;;;;;;;;;;x
b_balagan_adj;Balaganian;;balaganisch;;;;;;;;;;;x
b_balaghaderreen;Balaghaderreen;Balaghaderreen;Balaghaderreen;;;;;;;;;;;x
b_balaghaderreen_adj;Balaghaderreenian;;balaghaderreenisch;;;;;;;;;;;x
b_balanden;Balanden;Balanden;Balanden;;;;;;;;;;;x
b_balanden_adj;Balandenian;;balandenisch;;;;;;;;;;;x
b_baldeney;Baldeney;Baldeney;Baldeney;;;;;;;;;;;x
b_baldeney_adj;Baldeneian;;baldeneisch;;;;;;;;;;;x
b_balint;Bálint;Bálint;Bálint;;;;;;;;;;;x
b_balint_adj;Bálintian;;bálintisch;;;;;;;;;;;x
b_balla;Balla;Balla;Balla;;;;;;;;;;;x
b_balla_adj;Ballian;;ballisch;;;;;;;;;;;x
b_ballintober;Ballintober;Ballintober;Ballintober;;;;;;;;;;;x
b_ballintober_adj;Ballintoberian;;ballintoberisch;;;;;;;;;;;x
b_ballum;Ballum;Ballum;Ballum;;;;;;;;;;;x
b_ballum_adj;Ballumian;;ballumisch;;;;;;;;;;;x
b_ballybeg;Ballybeg;Ballybeg;Ballybeg;;;;;;;;;;;x
b_ballybeg_adj;Ballybegian;;ballybegisch;;;;;;;;;;;x
b_ballymote;Ballymote;Ballymote;Ballymote;;;;;;;;;;;x
b_ballymote_adj;Ballymotian;;ballymotisch;;;;;;;;;;;x
b_ballynahinch;Ballynahinch;Ballynahinch;Ballynahinch;;;;;;;;;;;x
b_ballynahinch_adj;Ballynahinchian;;ballynahinchisch;;;;;;;;;;;x
b_ballyshannon;Ballyshannon;Ballyshannon;Ballyshannon;;;;;;;;;;;x
b_ballyshannon_adj;Ballyshannonian;;ballyshannonisch;;;;;;;;;;;x
