#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCplots.152;[Root.GetTitledName],\n\nyou have my gratitude for bringing matter of [Root.PlotTarget.GetTitledName] to my attention. I can't believe I ever had even an ounce of respet for the [Root.PlotTarget.GetManWoman].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.152;Ok.;;;;;;;;;;;;;x
EVTDESCplots.153;[Root.GetTitledName],\n\nI do appreciate your concerns, but I think my judgement of [From.PlotTarget.GetTitledName] character is correct.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.153;Ok.;;;;;;;;;;;;;x
EVTDESCplots.160;You have been receiving lots of complains from your subjects about each other, ofttimes they didn't even make lots of sense.;;;;;;;;;;;;;x
EVTOPTAplots.160;It's a plot.;;;;;;;;;;;;;x
EVTTOOLTIPplots.161;Inform [This.GetTitledName] about his revealed plot;;;;;;;;;;;;;x
EVTDESCplots.161;[Root.GetTitledName],\n\nyour plot has failed. It's obvious you have been trying to ruin my relationships with [Root.PlotTarget.GetTitledName]. For your own benefit I recommend you to stop with this nonsense now.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.161;Damn!;;;;;;;;;;;;;x
EVTDESCplots.300;I have learned that [Root.PlotTarget.GetTitledName] will be visiting his favourite courtesan at the local brothel in sometimes in the next weeks. The guards will keep a close watch on the streets, but will they expect an assassin to come from the inside?;;;;;;;;;;;;;x
EVTOPTAplots.300;My co-conspirators will find a good man...;;;;;;;;;;;;;x
EVTTOOLTIPplots.305;Ambush [This.GetTitledFirstName] when [This.GetSheHe] visits brothel sometimes in the next weeks;;;;;;;;;;;;;x
EVTOPTBplots.300;Hire an assassin.;;;;;;;;;;;;;x
EVTOPTCplots.300;I know just the man for this job...;;;;;;;;;;;;;x
EVTOPTDplots.300;Too expensive - I will bide my time.;;;;;;;;;;;;;x
EVTDESCplots.301;I have learned that our mutual problem will be visiting his favourite courtesan at the local brothel in sometimes in the next weeks. The guards will keep a close watch on the streets, but will they expect an assassin to come from the inside?;;;;;;;;;;;;;x
EVTOPTBplots.301;Ask the Plot head for funds.;;;;;;;;;;;;;x
EVTDESCplots.302;My co-conspirator, [From.GetTitledName], is asking for funds to hire assassin for [Root.PlotTarget.GetTitledName] as [Root.PlotTarget.GetSheHe] visits brothel...;;;;;;;;;;;;;x
EVTOPTAplots.302;Make it happen.;;;;;;;;;;;;;x
EVTOPTBplots.302;Even [Root.PlotTarget.GetHerHis] death is not worth it.;;;;;;;;;;;;;x
EVTDESCplots.303;[From.GetTitledFirstName] has sent me sufficient coin to hire an assassin to dispose of [From.PlotTarget.GetTitledFirstName] as [From.PlotTarget.GetSheHe] visits brothel.;;;;;;;;;;;;;x
EVTDESCplots.304;[From.GetTitledFirstName] has refused to grant me the coin necessary to hire an assassin to dispose of [From.PlotTarget.GetTitledFirstName].;;;;;;;;;;;;;x
EVTOPTAplots.304;I will pay for it myself!;;;;;;;;;;;;;x
EVTOPTBplots.304;Forget it.;;;;;;;;;;;;;x
EVTDESCplots.305;I decided to visit my favourite courtesan at local brothel, but as soon as I got to her room I found an hooded man waiting for me with a knife in his hand and a wry smile on his face...;;;;;;;;;;;;;x
EVTOPTAplots.305;My God. He's going to kill me!;;;;;;;;;;;;;x
EVTOPTBplots.305;Run!;;;;;;;;;;;;;x
EVTDESCplots.306;The man reaches me before I can react, and his knife slits open my throat.;;;;;;;;;;;;;x
EVTOPTAplots.306;This was no madman. [FromFrom.GetTitledFirstName] must have orchestrated this!;;;;;;;;;;;;;x
EVTOPTAplots.307;Argh...;;;;;;;;;;;;;x
EVTDESCplots.308;The hooded figure charged at me with his knife still, but thanks to what must surely have been the intervention of [Root.Religion.GetRandomGodName], I miraculously managed to get an hold of my sword and slay him!;;;;;;;;;;;;;x
EVTOPTAplots.308;[FromFrom.GetTitledFirstName] has conspired to kill me!;;;;;;;;;;;;;x
EVTOPTAplots.309;Who was he working for?;;;;;;;;;;;;;x
EVTDESCplots.310;I have received word from my co-conspirator, [From.GetTitledFirstName], that the assassin are in place and waiting for the right moment to strike at [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;;;;;x
EVTOPTAplots.310;We are committed then.;;;;;;;;;;;;;x
EVTDESCplots.311;[From.GetTitledFirstName] approves of my plan to dispose of [From.PlotTarget.GetTitledFirstName] when [From.GetSheHe] visits brothel. May [Root.Religion.GetRandomGodName] forgive me!;;;;;;;;;;;;;x
EVTOPTAplots.311;Classic!;;;;;;;;;;;;;x
EVTDESCplots.312;[From.GetTitledFirstName] has let me know that the plot to kill [From.PlotTarget.GetTitledFirstName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap] will soon be assassinated while visiting his favourite courtesan in [From.PlotTarget.Location.GetName].;;;;;;;;;;;;;x
EVTDESCplots.313;Success! [From.GetTitledFirstName] was killed by the assassin we sent over at the brothel. Unfortunately, he was caught and blame spilled my name under torture.;;;;;;;;;;;;;x
EVTOPTAplots.313;Good. But... bad.;;;;;;;;;;;;;x
EVTDESCplots.314;Success! [From.GetTitledFirstName] was killed by the assassin we sent over at the brothel. The story we concocted about a 'hateful madman' seems to be working perfectly.;;;;;;;;;;;;;x
EVTOPTAplots.314;One less threat to the establishment.;;;;;;;;;;;;;x
EVTDESCplots.315;Failure! [From.GetTitledFirstName] managed to fight back and kill our assassin, who deliriously made my name before dying..;;;;;;;;;;;;;x
EVTOPTAplots.315;Go to damage control!;;;;;;;;;;;;;x
EVTDESCplots.316;Failure! [From.GetTitledFirstName] managed to fight back and kill our assassin, but at least he died before he could talk and the conspiracy remains uncovered.;;;;;;;;;;;;;x
EVTOPTAplots.316;We will just have to try again.;;;;;;;;;;;;;x
EVTDESCplots.320;[Root.PlotTarget.GetTitledName] will soon be going to visit one of [Root.PlotTarget.GetHerHis] most powerful friends in the city. [Root.PlotTarget.GetSheHe] thinks that no one else other than the guards [Root.PlotTarget.GetSheHe] will bring along and [Root.PlotTarget.GetHerHis] friend know about this trip. [Root.PlotTarget.GetSheHe]'s wrong, we know the route and we could ambush their party in an alley they will have to walk through.;;;;;;;;;;;;;x
EVTOPTAplots.320;My co-conspirators will find the right thugs...;;;;;;;;;;;;;x
EVTTOOLTIPplots.325;Ambush [This.GetTitledFirstName] when [This.GetSheHe] visits brothel sometimes in the next weeks;;;;;;;;;;;;;x
EVTOPTBplots.320;Bribe some thugs.;;;;;;;;;;;;;x
EVTOPTCplots.320;I know some men for this job...;;;;;;;;;;;;;x
EVTOPTDplots.320;Too expensive - I will bide my time.;;;;;;;;;;;;;x
EVTDESCplots.321;Our mutual problem will soon be going to visit one of [Root.PlotTarget.GetHerHis] most powerful friends in the city. [Root.PlotTarget.GetSheHe] thinks that no one else other than the guards [Root.PlotTarget.GetSheHe] will bring along and [Root.PlotTarget.GetHerHis] friend know about this trip. [Root.PlotTarget.GetSheHe]'s wrong, we know the route and we could ambush their party in an alley they will have to walk through.;;;;;;;;;;;;;x
EVTOPTBplots.321;Ask the Plot head for funds.;;;;;;;;;;;;;x
EVTDESCplots.322;My co-conspirator, [From.GetTitledName], is asking for funds to hire thugs to ambush [Root.PlotTarget.GetTitledName] when [Root.PlotTarget.GetSheHe] visits [Root.PlotTarget.GetHerHis] friend in city...;;;;;;;;;;;;;x
EVTOPTAplots.322;Make it happen.;;;;;;;;;;;;;x
EVTOPTBplots.322;Even [Root.PlotTarget.GetHerHis] death is not worth it.;;;;;;;;;;;;;x
EVTDESCplots.323;[From.GetTitledFirstName] has sent me sufficient coin to hire thugs to ambush [From.PlotTarget.GetTitledFirstName] when [From.PlotTarget.GetSheHe] visits [From.PlotTarget.GetHerHis] friend in city...;;;;;;;;;;;;;x
EVTDESCplots.324;[From.GetTitledFirstName] has refused to grant me the coin necessary to hire thugs to ambush to [From.PlotTarget.GetTitledFirstName].;;;;;;;;;;;;;x
EVTOPTAplots.324;I will pay for it myself!;;;;;;;;;;;;;x
EVTOPTBplots.324;Forget it.;;;;;;;;;;;;;x
EVTDESCplots.325;The trip is going well, we almost reached our destination when we come through an obstacle on the main street. 'There is an alley I know that leads right past this block' a guard says. As soon as you enter the alley a strange whistle is heard and the air is suddenly filled with flying bolts and arrows. Cloaked figures seem to rise out of nowhere and the air becomes heavy with battle... It's an ambush!;;;;;;;;;;;;;x
EVTOPTAplots.325;Argh!;;;;;;;;;;;;;x
EVTOPTBplots.325;Men, to me!;;;;;;;;;;;;;x
EVTDESCplots.326;The ambushers have the best of you and your men, and leave you slain in the alley.;;;;;;;;;;;;;x
EVTOPTAplots.326;This was all planned. Damn[FromFrom.GetTitledFirstName]...;;;;;;;;;;;;;x
EVTOPTAplots.327;Argh...;;;;;;;;;;;;;x
EVTDESCplots.328;As the worst of the ambush seems to fade away, I'm able to re-organize my men and fight back the attackers until they retreat! One of them is left behind with a mortal wound, and before he dies I'm able to grasp a few words.;;;;;;;;;;;;;x
EVTOPTAplots.328;[FromFrom.GetTitledFirstName]...;;;;;;;;;;;;
EVTOPTAplots.329;Ghhghh...;;;;;;;;;;;;;x
EVTDESCplots.330;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. An ambush has been set to take place soon and ensure [From.PlotTarget.GetHerHis] departure from this world.;;;;;;;;;;;;;x
EVTOPTAplots.330;We are committed then.;;;;;;;;;;;;;x
EVTDESCplots.331;[From.GetTitledFirstName] approves of my plan to kill [From.PlotTarget.GetTitledFirstName] when [From.GetSheHe] visits [From.GetHerHis] frind in city. May [Root.Religion.GetRandomGodName] forgive me!;;;;;;;;;;;;;x
EVTDESCplots.332;[From.GetTitledFirstName] has let me know that the plot to kill [From.PlotTarget.GetTitledFirstName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap] will soon be assassinated while visiting his favourite courtesan in [From.PlotTarget.Location.GetName].;;;;;;;;;;;;;x
EVTDESCplots.333;Success! The ambushers easily overcame and slaughtered [From.GetTitledFirstName] and [From.GetHerHis] guards. Unfortunately, one of the men involved later lost his senses and told everyone willing to listen about my involvement as he drank and fucked away his pay in a brothel.;;;;;;;;;;;;;x
EVTDESCplots.334;Success! The ambushers easily overcame and slaughtered [From.GetTitledFirstName] and [From.GetHerHis] guards. They also managed to get away unnoticed, and the blame fell on one of [From.GetTitledFirstName]'s many other enemies.;;;;;;;;;;;;;x
EVTDESCplots.335;Failure! [From.GetTitledFirstName] managed to fight back our ambushers, leaving many of them dead or fatally wounded. One of them deliriously made my name before dying.;;;;;;;;;;;;;x
EVTDESCplots.336;Failure! [From.GetTitledFirstName] managed to fight back our ambushers, leaving many of them dead or fatally wounded. Thankfully they all died before they could talk, so the conspiracy remains uncovered.;;;;;;;;;;;;;x
