#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ard_carraigh_adj;Ard Carraighian;;Ard Carraigher;;;;;;;;;;;x
c_ard_ghlais;Ard Ghlais;Ard Ghlais;Ard Ghlais;;Ard Ghlais;;;;;;;;;x
c_ard_ghlais_adj;Ard Ghlaisian;;Ard Ghlaiser;;;;;;;;;;;x
c_ard_kestrel;Ard Kestrel;Ard Kestrel;Ard Kestrel;;Ard Kestrel;;;;;;;;;x
c_ard_kestrel_adj;Ard Kestrelian;;Ard Kestreler;;;;;;;;;;;x
c_ard_skellig;Ard Skellig;Ard Skellig;Ard Skellig;;Ard Skellig;;;;;;;;;x
c_ard_skellig_adj;Ard Skelligian;;Ard Skelliger;;;;;;;;;;;x
c_ardfinnan;Ardfinnan;Ardfinnan;Ardfinnan;;Ardfinnan;;;;;;;;;x
c_ardfinnan_adj;Ardfinnanian;;ardfinnaner;;;;;;;;;;;x
c_ardrahan;Ardrahan;Ardrahan;Ardrahan;;Ardrahan;;;;;;;;;x
c_ardrahan_adj;Ardrahanian;;ardrahaner;;;;;;;;;;;x
c_arfon;Arfon;Arfon;Arfon;;Arfon;;;;;;;;;x
c_arfon_adj;Arfonian;;arfoner;;;;;;;;;;;x
c_argoen;Argoen;Argoen;Argoen;;Argoen;;;;;;;;;x
c_argoen_adj;Argoenian;;argoener;;;;;;;;;;;x
c_arkaim;Arkaim;Arkaim;Arkaim;;Arkaim;;;;;;;;;x
c_arkaim_adj;Arkaimian;;arkaimer;;;;;;;;;;;x
c_armeria;Armeria;Armeria;Armeria;;Armeria;;;;;;;;;x
c_armeria_adj;Armerian;;armerer;;;;;;;;;;;x
c_arndare;Arndare;Arndare;Arndare;;Arndare;;;;;;;;;x
c_arndare_adj;Arndarean;;arndarer;;;;;;;;;;;x
c_arnkell;Arnkell;Arnkell;Arnkell;;Arnkell;;;;;;;;;x
c_arnkell_adj;Arnkellian;;arnkeller;;;;;;;;;;;x
c_arranar;Arranar;Arranar;Arranar;;Arranar;;;;;;;;;x
c_arranar_adj;Arranarian;;arranarer;;;;;;;;;;;x
c_artiom;Artiom;Artiom;Artiom;;Artiom;;;;;;;;;x
c_artiom_adj;Artiomian;;artiomer;;;;;;;;;;;x
c_arvamas;Arvamas;Arvamas;Arvamas;;Arvamas;;;;;;;;;x
c_arvamas_adj;Arvamasian;;arvamaser;;;;;;;;;;;x
c_arvy;Arvy;Arvy;Arvy;;Arvy;;;;;;;;;x
c_arvy_adj;Arvian;;arver;;;;;;;;;;;x
c_arys;Arys;Arys;Arys;;Arys;;;;;;;;;x
c_arys_adj;Arysian;;aryser;;;;;;;;;;;x
c_asheberg;Asheberg;Asheberg;Asheberg;;Asheberg;;;;;;;;;x
c_asheberg_adj;Ashebergian;;asheberger;;;;;;;;;;;x
c_aspach;Aspach;Aspach;Aspach;;Aspach;;;;;;;;;x
c_aspach_adj;Aspachian;;aspacher;;;;;;;;;;;x
c_assengard;Assengard;Assengard;Assengard;;Assengard;;;;;;;;;x
c_assengard_adj;Assengardian;;assengarder;;;;;;;;;;;x
c_astunton;Astunton;Astunton;Astunton;;Astunton;;;;;;;;;x
c_astunton_adj;Astuntonian;;astuntoner;;;;;;;;;;;x
c_athenry;Athenry;Athenry;Athenry;;Athenry;;;;;;;;;x
c_athenry_adj;Athenrian;;athenrer;;;;;;;;;;;x
c_atostra;Atostra;Atostra;Atostra;;Atostra;;;;;;;;;x
c_atostra_adj;Atostran;;atostrer;;;;;;;;;;;x
c_attre;Attre;Attre;Attre;;Attre;;;;;;;;;x
c_attre_adj;Attrean;;attrer;;;;;;;;;;;x
c_audevert;Audevert;Audevert;Audevert;;Audevert;;;;;;;;;x
c_audevert_adj;Audevertian;;audeverter;;;;;;;;;;;x
c_aymo;Aymo;Aymo;Aymo;;Aymo;;;;;;;;;x
c_aymo_adj;Aymian;;aymer;;;;;;;;;;;x
c_bae_praxeda;Bae Praxeda;Bae Praxeda;Bae Praxeda;;Bae Praxeda;;;;;;;;;x
c_bae_praxeda_adj;Bae Praxedan;;Bae Praxeder;;;;;;;;;;;x
c_bagillt;Bagillt;Bagillt;Bagillt;;Bagillt;;;;;;;;;x
c_bagillt_adj;Bagilltian;;bagillter;;;;;;;;;;;x
c_baglend;Baglend;Baglend;Baglend;;Baglend;;;;;;;;;x
c_baglend_adj;Baglendian;;baglender;;;;;;;;;;;x
c_balagan;Balagan;Balagan;Balagan;;Balagan;;;;;;;;;x
c_balagan_adj;Balaganian;;balaganer;;;;;;;;;;;x
c_ban_ard;Ban Ard;Ban Ard;Ban Ard;;Ban Ard;;;;;;;;;x
c_ban_ard_adj;Ban Ardian;;Ban Arder;;;;;;;;;;;x
c_ban_glean;Ban Glean;Ban Glean;Ban Glean;;Ban Glean;;;;;;;;;x
c_ban_glean_adj;Ban Gleanian;;Ban Gleaner;;;;;;;;;;;x
c_banwen;Banwen;Banwen;Banwen;;Banwen;;;;;;;;;x
c_banwen_adj;Banwenian;;banwener;;;;;;;;;;;x
c_barga;Barga;Barga;Barga;;Barga;;;;;;;;;x
c_barga_adj;Bargan;;barger;;;;;;;;;;;x
c_barienmurg;Barienmurg;Barienmurg;Barienmurg;;Barienmurg;;;;;;;;;x
c_barienmurg_adj;Barienmurgian;;barienmurger;;;;;;;;;;;x
c_basingas;Basingas;Basingas;Basingas;;Basingas;;;;;;;;;x
c_basingas_adj;Basingasian;;basingaser;;;;;;;;;;;x
c_batavis;Batavis;Batavis;Batavis;;Batavis;;;;;;;;;x
c_batavis_adj;Batavisian;;bataviser;;;;;;;;;;;x
c_beauclair;Beauclair;Beauclair;Beauclair;;Beauclair;;;;;;;;;x
c_beauclair_adj;Beauclairian;;beauclairer;;;;;;;;;;;x
c_belhaven;Belhaven;Belhaven;Belhaven;;Belhaven;;;;;;;;;x
c_belhaven_adj;Belhavenian;;belhavener;;;;;;;;;;;x
c_beloozero;Beloozero;Beloozero;Beloozero;;Beloozero;;;;;;;;;x
c_beloozero_adj;Beloozerian;;beloozerer;;;;;;;;;;;x
c_belvard;Belvárd;Belvárd;Belvárd;;Belvárd;;;;;;;;;x
c_belvard_adj;Belvárdian;;belvárder;;;;;;;;;;;x
c_berg_aen_dal;Berg Aen Dal;Berg Aen Dal;Berg Aen Dal;;Berg Aen Dal;;;;;;;;;x
c_berg_aen_dal_adj;Berg Aen Dalian;;Berg Aen Daler;;;;;;;;;;;x
c_biehudlna;Biehudlna;Biehudlna;Biehudlna;;Biehudlna;;;;;;;;;x
c_biehudlna_adj;Biehudlnan;;biehudlner;;;;;;;;;;;x
c_birr;Birr;Birr;Birr;;Birr;;;;;;;;;x
c_birr_adj;Birrian;;birrer;;;;;;;;;;;x
c_blaviken;Blaviken;Blaviken;Blaviken;;Blaviken;;;;;;;;;x
c_blaviken_adj;Blavikenian;;blavikener;;;;;;;;;;;x
c_bodrog;Bodrog;Bodrog;Bodrog;;Bodrog;;;;;;;;;x
c_bodrog_adj;Bodrogian;;bodroger;;;;;;;;;;;x
c_bois;Bois;Bois;Bois;;Bois;;;;;;;;;x
c_bois_adj;Boisian;;boiser;;;;;;;;;;;x
c_boljeti;Boljeti;Boljeti;Boljeti;;Boljeti;;;;;;;;;x
c_boljeti_adj;Boljetian;;boljeter;;;;;;;;;;;x
c_breffny;Breffny;Breffny;Breffny;;Breffny;;;;;;;;;x
c_breffny_adj;Breffnian;;breffner;;;;;;;;;;;x
c_bremervoord;Bremervoord;Bremervoord;Bremervoord;;Bremervoord;;;;;;;;;x
c_bremervoord_adj;Bremervoordian;;bremervoorder;;;;;;;;;;;x
c_breza;Breza;Breza;Breza;;Breza;;;;;;;;;x
c_breza_adj;Brezan;;brezer;;;;;;;;;;;x
c_broinne;Broinne;Broinne;Broinne;;Broinne;;;;;;;;;x
c_broinne_adj;Broinnean;;broinner;;;;;;;;;;;x
c_bronllys;Bronllys;Bronllys;Bronllys;;Bronllys;;;;;;;;;x
c_bronllys_adj;Bronllysian;;bronllyser;;;;;;;;;;;x
c_brugge;Brugge;Brugge;Brugge;;Brugge;;;;;;;;;x
c_brugge_adj;Bruggean;;brugger;;;;;;;;;;;x
c_buki;Buki;Buki;Buki;;Buki;;;;;;;;;x
c_buki_adj;Bukian;;buker;;;;;;;;;;;x
c_cadlock;Cadlock;Cadlock;Cadlock;;Cadlock;;;;;;;;;x
c_cadlock_adj;Cadlockian;;cadlocker;;;;;;;;;;;x
c_caed_dhu;Caed Dhu;Caed Dhu;Caed Dhu;;Caed Dhu;;;;;;;;;x
c_caed_dhu_adj;Caed Dhian;;Caed Dher;;;;;;;;;;;x
c_caed_myrkvid;Caed Myrkvid;Caed Myrkvid;Caed Myrkvid;;Caed Myrkvid;;;;;;;;;x
c_caed_myrkvid_adj;Caed Myrkvidian;;Caed Myrkvider;;;;;;;;;;;x
c_caelf;Caelf;Caelf;Caelf;;Caelf;;;;;;;;;x
c_caelf_adj;Caelfian;;caelfer;;;;;;;;;;;x
c_caelhaven;Cælhaven;Cælhaven;Cælhaven;;Cælhaven;;;;;;;;;x
c_caelhaven_adj;Cælhavenian;;cælhavener;;;;;;;;;;;x
c_caenn_treise;Caenn Treise;Caenn Treise;Caenn Treise;;Caenn Treise;;;;;;;;;x
c_caenn_treise_adj;Caenn Treisean;;Caenn Treiser;;;;;;;;;;;x
c_caiseal;Caiseal;Caiseal;Caiseal;;Caiseal;;;;;;;;;x
c_caiseal_adj;Caisealian;;caisealer;;;;;;;;;;;x
c_canten;Canten;Canten;Canten;;Canten;;;;;;;;;x
c_canten_adj;Cantenian;;cantener;;;;;;;;;;;x
c_caprae;Caprae;Caprae;Caprae;;Caprae;;;;;;;;;x
c_caprae_adj;Capraean;;caprer;;;;;;;;;;;x
c_caravista;Caravista;Caravista;Caravista;;Caravista;;;;;;;;;x
c_caravista_adj;Caravistan;;caravister;;;;;;;;;;;x
c_carbon;Carbon;Carbon;Carbon;;Carbon;;;;;;;;;x
c_carbon_adj;Carbonian;;carboner;;;;;;;;;;;x
c_carcano;Carcano;Carcano;Carcano;;Carcano;;;;;;;;;x
c_carcano_adj;Carcanian;;carcaner;;;;;;;;;;;x
c_carreras;Carreras;Carreras;Carreras;;Carreras;;;;;;;;;x
c_carreras_adj;Carrerasian;;carreraser;;;;;;;;;;;x
c_casnewydd;Casnewydd;Casnewydd;Casnewydd;;Casnewydd;;;;;;;;;x
c_casnewydd_adj;Casnewyddian;;casnewydder;;;;;;;;;;;x
c_casteberg;Casteberg;Casteberg;Casteberg;;Casteberg;;;;;;;;;x
c_casteberg_adj;Castebergian;;casteberger;;;;;;;;;;;x
c_castel_ravello;Castel Ravello;Castel Ravello;Castel Ravello;;Castel Ravello;;;;;;;;;x
c_castel_ravello_adj;Castel Ravellian;;Castel Raveller;;;;;;;;;;;x
c_casterfurt;Casterfurt;Casterfurt;Casterfurt;;Casterfurt;;;;;;;;;x
c_casterfurt_adj;Casterfurtian;;casterfurter;;;;;;;;;;;x
c_castronda;Castronda;Castronda;Castronda;;Castronda;;;;;;;;;x
c_castronda_adj;Castrondan;;castronder;;;;;;;;;;;x
c_ceodre;Ceodre;Ceodre;Ceodre;;Ceodre;;;;;;;;;x
c_ceodre_adj;Ceodrean;;ceodrer;;;;;;;;;;;x
c_cervantesa;Cervantesa;Cervantesa;Cervantesa;;Cervantesa;;;;;;;;;x
c_cervantesa_adj;Cervantesan;;cervanteser;;;;;;;;;;;x
c_cerveteri;Cerveteri;Cerveteri;Cerveteri;;Cerveteri;;;;;;;;;x
c_cerveteri_adj;Cerveterian;;cerveterer;;;;;;;;;;;x
c_chynllo;Chynllo;Chynllo;Chynllo;;Chynllo;;;;;;;;;x
c_chynllo_adj;Chynllian;;chynller;;;;;;;;;;;x
c_cidaris;Cidaris;Cidaris;Cidaris;;Cidaris;;;;;;;;;x
c_cidaris_adj;Cidarisian;;cidariser;;;;;;;;;;;x
c_cintra;Cintra;Cintra;Cintra;;Cintra;;;;;;;;;x
c_cintra_adj;Cintran;;cintrer;;;;;;;;;;;x
c_ciosuecia;Ciosuecia;Ciosuecia;Ciosuecia;;Ciosuecia;;;;;;;;;x
c_ciosuecia_adj;Ciosuecian;;ciosuecer;;;;;;;;;;;x
c_claremont;Claremont;Claremont;Claremont;;Claremont;;;;;;;;;x
c_claremont_adj;Claremontian;;claremonter;;;;;;;;;;;x
c_cleves;Cleves;Cleves;Cleves;;Cleves;;;;;;;;;x
c_cleves_adj;Clevesian;;cleveser;;;;;;;;;;;x
c_clogher;Clogher;Clogher;Clogher;;Clogher;;;;;;;;;x
c_clogher_adj;Clogherian;;clogherer;;;;;;;;;;;x
c_coincallin;Coincallin;Coincallin;Coincallin;;Coincallin;;;;;;;;;x
c_coincallin_adj;Coincallinian;;coincalliner;;;;;;;;;;;x
c_col_serrai;Col Serrai;Col Serrai;Col Serrai;;Col Serrai;;;;;;;;;x
c_col_serrai_adj;Col Serrian;;Col Serrer;;;;;;;;;;;x
c_coldwater;Coldwater;Coldwater;Coldwater;;Coldwater;;;;;;;;;x
c_coldwater_adj;Coldwaterian;;coldwaterer;;;;;;;;;;;x
c_congreve;Congreve;Congreve;Congreve;;Congreve;;;;;;;;;x
c_congreve_adj;Congrevean;;congrever;;;;;;;;;;;x
c_corvaen;Corvaen;Corvaen;Corvaen;;Corvaen;;;;;;;;;x
c_corvaen_adj;Corvaenian;;corvaener;;;;;;;;;;;x
c_cottbus;Cottbus;Cottbus;Cottbus;;Cottbus;;;;;;;;;x
c_cottbus_adj;Cottbusian;;cottbuser;;;;;;;;;;;x
c_craag_an;Craag An;Craag An;Craag An;;Craag An;;;;;;;;;x
c_craag_an_adj;Craag Anian;;Craag Aner;;;;;;;;;;;x
c_creigiau;Creigiau;Creigiau;Creigiau;;Creigiau;;;;;;;;;x
c_creigiau_adj;Creigian;;creiger;;;;;;;;;;;x
c_creuxrenard;Creuxrenard;Creuxrenard;Creuxrenard;;Creuxrenard;;;;;;;;;x
c_creuxrenard_adj;Creuxrenardian;;creuxrenarder;;;;;;;;;;;x
c_creyden;Creyden;Creyden;Creyden;;Creyden;;;;;;;;;x
c_creyden_adj;Creydenian;;creydener;;;;;;;;;;;x
c_crinfrid;Crinfrid;Crinfrid;Crinfrid;;Crinfrid;;;;;;;;;x
c_crinfrid_adj;Crinfridian;;crinfrider;;;;;;;;;;;x
c_cyfarthfa;Cyfarthfa;Cyfarthfa;Cyfarthfa;;Cyfarthfa;;;;;;;;;x
c_cyfarthfa_adj;Cyfarthfan;;cyfarthfer;;;;;;;;;;;x
c_daevon;Daevon;Daevon;Daevon;;Daevon;;;;;;;;;x
c_daevon_adj;Daevonian;;daevoner;;;;;;;;;;;x
c_dalmand;Dalmand;Dalmand;Dalmand;;Dalmand;;;;;;;;;x
c_dalmand_adj;Dalmandian;;dalmander;;;;;;;;;;;x
c_darn_dyffra;Darn Dyffra;Darn Dyffra;Darn Dyffra;;Darn Dyffra;;;;;;;;;x
c_darn_dyffra_adj;Darn Dyffran;;Darn Dyffrer;;;;;;;;;;;x
c_darn_rowan;Darn Rowan;Darn Rowan;Darn Rowan;;Darn Rowan;;;;;;;;;x
c_darn_rowan_adj;Darn Rowanian;;Darn Rowaner;;;;;;;;;;;x
c_denesle;Denesle;Denesle;Denesle;;Denesle;;;;;;;;;x
c_denesle_adj;Deneslean;;denesler;;;;;;;;;;;x
c_dermott;Dermott;Dermott;Dermott;;Dermott;;;;;;;;;x
c_dermott_adj;Dermottian;;dermotter;;;;;;;;;;;x
c_derwayn;Derwayn;Derwayn;Derwayn;;Derwayn;;;;;;;;;x
c_derwayn_adj;Derwaynian;;derwayner;;;;;;;;;;;x
c_dievetnik;Dievetnik;Dievetnik;Dievetnik;;Dievetnik;;;;;;;;;x
c_dievetnik_adj;Dievetnikian;;dievetniker;;;;;;;;;;;x
c_dilla;Dilla;Dilla;Dilla;;Dilla;;;;;;;;;x
c_dilla_adj;Dillan;;diller;;;;;;;;;;;x
c_dillingen;Dillingen;Dillingen;Dillingen;;Dillingen;;;;;;;;;x
c_dillingen_adj;Dillingenian;;dillingener;;;;;;;;;;;x
c_dire_mire;Dire Mire;Dire Mire;Dire Mire;;Dire Mire;;;;;;;;;x
c_dire_mire_adj;Dire Mirean;;Dire Mirer;;;;;;;;;;;x
c_djevonis;Djevonis;Djevonis;Djevonis;;Djevonis;;;;;;;;;x
c_djevonis_adj;Djevonisian;;djevoniser;;;;;;;;;;;x
c_dofras;Dofras;Dofras;Dofras;;Dofras;;;;;;;;;x
c_dofras_adj;Dofrasian;;dofraser;;;;;;;;;;;x
c_dokkum;Dokkum;Dokkum;Dokkum;;Dokkum;;;;;;;;;x
c_dokkum_adj;Dokkumian;;dokkumer;;;;;;;;;;;x
c_dolpadarn;Dolpadarn;Dolpadarn;Dolpadarn;;Dolpadarn;;;;;;;;;x
c_dolpadarn_adj;Dolpadarnian;;dolpadarner;;;;;;;;;;;x
c_dorian;Dorian;Dorian;Dorian;;Dorian;;;;;;;;;x
c_dorian_adj;Dorianian;;dorianer;;;;;;;;;;;x
c_dorndal;Dorndal;Dorndal;Dorndal;;Dorndal;;;;;;;;;x
c_dorndal_adj;Dorndalian;;dorndaler;;;;;;;;;;;x
c_drachten;Drachten;Drachten;Drachten;;Drachten;;;;;;;;;x
c_drachten_adj;Drachtenian;;drachtener;;;;;;;;;;;x
c_drakenborg;Drakenborg;Drakenborg;Drakenborg;;Drakenborg;;;;;;;;;x
c_drakenborg_adj;Drakenborgian;;drakenborger;;;;;;;;;;;x
c_drieschot;Drieschot;Drieschot;Drieschot;;Drieschot;;;;;;;;;x
c_drieschot_adj;Drieschotian;;drieschoter;;;;;;;;;;;x
c_druigh;Druigh;Druigh;Druigh;;Druigh;;;;;;;;;x
c_druigh_adj;Druighian;;druigher;;;;;;;;;;;x
c_dryslwyn;Dryslwyn;Dryslwyn;Dryslwyn;;Dryslwyn;;;;;;;;;x
c_dryslwyn_adj;Dryslwynian;;dryslwyner;;;;;;;;;;;x
c_dudno;Dudno;Dudno;Dudno;;Dudno;;;;;;;;;x
c_dudno_adj;Dudnian;;dudner;;;;;;;;;;;x
c_duen_canell;Duen Canell;Duen Canell;Duen Canell;;Duen Canell;;;;;;;;;x
c_duen_canell_adj;Duen Canellian;;Duen Caneller;;;;;;;;;;;x
c_dun_dare;Dun Dare;Dun Dare;Dun Dare;;Dun Dare;;;;;;;;;x
c_dun_dare_adj;Dun Darean;;Dun Darer;;;;;;;;;;;x
c_dun_gleanainn;Dun Gleanainn;Dun Gleanainn;Dun Gleanainn;;Dun Gleanainn;;;;;;;;;x
c_dun_gleanainn_adj;Dun Gleanainnian;;Dun Gleanainner;;;;;;;;;;;x
c_dungarvan;Dungarvan;Dungarvan;Dungarvan;;Dungarvan;;;;;;;;;x
c_dungarvan_adj;Dungarvanian;;dungarvaner;;;;;;;;;;;x
c_dunholm;Dunholm;Dunholm;Dunholm;;Dunholm;;;;;;;;;x
c_dunholm_adj;Dunholmian;;dunholmer;;;;;;;;;;;x
c_dunluce;Dunluce;Dunluce;Dunluce;;Dunluce;;;;;;;;;x
c_dunluce_adj;Dunlucean;;dunlucer;;;;;;;;;;;x
c_dyserth;Dyserth;Dyserth;Dyserth;;Dyserth;;;;;;;;;x
c_dyserth_adj;Dyserthian;;dyserther;;;;;;;;;;;x
c_eang_faes;Eang Faes;Eang Faes;Eang Faes;;Eang Faes;;;;;;;;;x
c_eang_faes_adj;Eang Faesian;;Eang Faeser;;;;;;;;;;;x
c_ebeltoft;Ebeltoft;Ebeltoft;Ebeltoft;;Ebeltoft;;;;;;;;;x
c_ebeltoft_adj;Ebeltoftian;;ebeltofter;;;;;;;;;;;x
c_edincus;Edincus;Edincus;Edincus;;Edincus;;;;;;;;;x
c_edincus_adj;Edincusian;;edincuser;;;;;;;;;;;x
c_edorgard;Edorgard;Edorgard;Edorgard;;Edorgard;;;;;;;;;x
c_edorgard_adj;Edorgardian;;edorgarder;;;;;;;;;;;x
c_egremont;Egremont;Egremont;Egremont;;Egremont;;;;;;;;;x
c_egremont_adj;Egremontian;;egremonter;;;;;;;;;;;x
c_eiddon;Eiddon;Eiddon;Eiddon;;Eiddon;;;;;;;;;x
c_eiddon_adj;Eiddonian;;eiddoner;;;;;;;;;;;x
c_ellander;Ellander;Ellander;Ellander;;Ellander;;;;;;;;;x
c_ellander_adj;Ellanderian;;ellanderer;;;;;;;;;;;x
c_emreis;Emreis;Emreis;Emreis;;Emreis;;;;;;;;;x
c_emreis_adj;Emreisian;;emreiser;;;;;;;;;;;x
c_epema;Epema;Epema;Epema;;Epema;;;;;;;;;x
c_epema_adj;Epeman;;epemer;;;;;;;;;;;x
c_erlenwald;Erlenwald;Erlenwald;Erlenwald;;Erlenwald;;;;;;;;;x
c_erlenwald_adj;Erlenwaldian;;erlenwalder;;;;;;;;;;;x
c_est_haemlet;Est Haemlet;Est Haemlet;Est Haemlet;;Est Haemlet;;;;;;;;;x
c_est_haemlet_adj;Est Haemletian;;Est Haemleter;;;;;;;;;;;x
c_eysenlaan;Eysenlaan;Eysenlaan;Eysenlaan;;Eysenlaan;;;;;;;;;x
c_eysenlaan_adj;Eysenlaanian;;eysenlaaner;;;;;;;;;;;x
c_fano;Fano;Fano;Fano;;Fano;;;;;;;;;x
c_fano_adj;Fanian;;faner;;;;;;;;;;;x
c_faroe;Faroe;Faroe;Faroe;;Faroe;;;;;;;;;x
c_faroe_adj;Faroean;;farer;;;;;;;;;;;x
c_fen_aspra;Fen Aspra;Fen Aspra;Fen Aspra;;Fen Aspra;;;;;;;;;x
c_fen_aspra_adj;Fen Aspran;;Fen Asprer;;;;;;;;;;;x
c_flotsam;Flotsam;Flotsam;Flotsam;;Flotsam;;;;;;;;;x
c_flotsam_adj;Flotsamian;;flotsamer;;;;;;;;;;;x
c_follwark;Follwark;Follwark;Follwark;;Follwark;;;;;;;;;x
c_follwark_adj;Follwarkian;;follwarker;;;;;;;;;;;x
c_forgeham;Forgeham;Forgeham;Forgeham;;Forgeham;;;;;;;;;x
c_forgeham_adj;Forgehamian;;forgehamer;;;;;;;;;;;x
c_forja_nueva;Forja Nueva;Forja Nueva;Forja Nueva;;Forja Nueva;;;;;;;;;x
c_forja_nueva_adj;Forja Nuevan;;Forja Nuever;;;;;;;;;;;x
c_four_maples;Four Maples;Four Maples;Four Maples;;Four Maples;;;;;;;;;x
c_four_maples_adj;Four Maplesian;;Four Mapleser;;;;;;;;;;;x
c_fourhorn;Fourhorn;Fourhorn;Fourhorn;;Fourhorn;;;;;;;;;x
c_fourhorn_adj;Fourhornian;;fourhorner;;;;;;;;;;;x
c_garramone;Garramone;Garramone;Garramone;;Garramone;;;;;;;;;x
c_garramone_adj;Garramonean;;garramoner;;;;;;;;;;;x
c_gelibol;Gelibol;Gelibol;Gelibol;;Gelibol;;;;;;;;;x
c_gelibol_adj;Gelibolian;;geliboler;;;;;;;;;;;x
c_geoghegan;Geoghegan;Geoghegan;Geoghegan;;Geoghegan;;;;;;;;;x
c_geoghegan_adj;Geogheganian;;geogheganer;;;;;;;;;;;x
c_glandwr;Glandwr;Glandwr;Glandwr;;Glandwr;;;;;;;;;x
c_glandwr_adj;Glandwrian;;glandwrer;;;;;;;;;;;x
c_glevitzingen;Glevitzingen;Glevitzingen;Glevitzingen;;Glevitzingen;;;;;;;;;x
c_glevitzingen_adj;Glevitzingenian;;glevitzingener;;;;;;;;;;;x
c_glin;Glin;Glin;Glin;;Glin;;;;;;;;;x
c_glin_adj;Glinian;;gliner;;;;;;;;;;;x
c_glyswen;Glyswen;Glyswen;Glyswen;;Glyswen;;;;;;;;;x
c_glyswen_adj;Glyswenian;;glyswener;;;;;;;;;;;x
c_gors_velen;Gors Velen;Gors Velen;Gors Velen;;Gors Velen;;;;;;;;;x
c_gors_velen_adj;Gors Velenian;;Gors Velener;;;;;;;;;;;x
c_gorseinon;Gorseinon;Gorseinon;Gorseinon;;Gorseinon;;;;;;;;;x
c_gorseinon_adj;Gorseinonian;;gorseinoner;;;;;;;;;;;x
c_grimstad;Grimstad;Grimstad;Grimstad;;Grimstad;;;;;;;;;x
c_grimstad_adj;Grimstadian;;grimstader;;;;;;;;;;;x
c_grootegast;Grootegast;Grootegast;Grootegast;;Grootegast;;;;;;;;;x
c_grootegast_adj;Grootegastian;;grootegaster;;;;;;;;;;;x
c_groundcherry_woods;Groundcherry Woods;Groundcherry Woods;Groundcherry Woods;;Groundcherry Woods;;;;;;;;;x
c_groundcherry_woods_adj;Groundcherry Woodsian;;Groundcherry Woodser;;;;;;;;;;;x
c_guisberg;Guisberg;Guisberg;Guisberg;;Guisberg;;;;;;;;;x
c_guisberg_adj;Guisbergian;;guisberger;;;;;;;;;;;x
c_guleta;Guleta;Guleta;Guleta;;Guleta;;;;;;;;;x
c_guleta_adj;Guletan;;guleter;;;;;;;;;;;x
c_gwendeith;Gwendeith;Gwendeith;Gwendeith;;Gwendeith;;;;;;;;;x
