#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_namestkovanie_adj;Namestkovanian;;namestkovanisch;;;;;;;;;;;x
d_narok;Narok;Narok;Narok;;;;;;;;;;;x
d_narok_adj;Narokian;;narokisch;;;;;;;;;;;x
d_neunreuth;Neunreuth;Neunreuth;Neunreuth;;;;;;;;;;;x
d_neunreuth_adj;Neunreuthian;;neunreuthisch;;;;;;;;;;;x
d_nilfgaard;Nilfgaard;Nilfgaard;Nilfgaard;;;;;;;;;;;x
d_nilfgaard_adj;Nilfgaardian;;nilfgaardisch;;;;;;;;;;;x
d_novigrad;Novigrad;Novigrad;Novigrad;;;;;;;;;;;x
d_novigrad_adj;Novigradian;;novigradisch;;;;;;;;;;;x
d_oesterlen;Oesterlen;Oesterlen;Oesterlen;;;;;;;;;;;x
d_oesterlen_adj;Oesterlenian;;oesterlenisch;;;;;;;;;;;x
d_ortagor;Ortagor;Ortagor;Ortagor;;;;;;;;;;;x
d_ortagor_adj;Ortagorian;;ortagorisch;;;;;;;;;;;x
d_pereplut;Pereplut;Pereplut;Pereplut;;;;;;;;;;;x
d_pereplut_adj;Pereplutian;;pereplutisch;;;;;;;;;;;x
d_pochlebenstvie;Pochlebenstvie;Pochlebenstvie;Pochlebenstvie;;;;;;;;;;;x
d_pochlebenstvie_adj;Pochlebenstvian;;pochlebenstvisch;;;;;;;;;;;x
d_poviss;Poviss;Poviss;Poviss;;;;;;;;;;;x
d_poviss_adj;Povissian;;povissisch;;;;;;;;;;;x
d_rhys_rhun;Rhys Rhun;Rhys Rhun;Rhys Rhun;;;;;;;;;;;x
d_rhys_rhun_adj;Rhys Rhunian;;rhys rhunisch;;;;;;;;;;;x
d_riverdell;Riverdell;Riverdell;Riverdell;;;;;;;;;;;x
d_riverdell_adj;Riverdellian;;riverdellisch;;;;;;;;;;;x
d_rivia;Rivia;Rivia;Rivia;;;;;;;;;;;x
d_rivia_adj;Rivian;;rivisch;;;;;;;;;;;x
d_rocayne;Rocayne;Rocayne;Rocayne;;;;;;;;;;;x
d_rocayne_adj;Rocaynian;;rocaynisch;;;;;;;;;;;x
d_rowan;Rowan;Rowan;Rowan;;;;;;;;;;;x
d_rowan_adj;Rowanian;;rowanisch;;;;;;;;;;;x
d_rozvlazenie;Rozvlazenie;Rozvlazenie;Rozvlazenie;;;;;;;;;;;x
d_rozvlazenie_adj;Rozvlazenian;;rozvlazenisch;;;;;;;;;;;x
d_salm;Salm;Salm;Salm;;;;;;;;;;;x
d_salm_adj;Salmian;;salmisch;;;;;;;;;;;x
d_sansmerci;Sansmerci;Sansmerci;Sansmerci;;;;;;;;;;;x
d_sansmerci_adj;Sansmercian;;sansmercisch;;;;;;;;;;;x
d_sarda;Sarda;Sarda;Sarda;;;;;;;;;;;x
d_sarda_adj;Sardian;;sardisch;;;;;;;;;;;x
d_siscaea;Siscaea;Siscaea;Siscaea;;;;;;;;;;;x
d_siscaea_adj;Siscian;;siscisch;;;;;;;;;;;x
d_slopes;Slopes;Slopes;Slopes;;;;;;;;;;;x
d_slopes_adj;Slopesian;;slopesisch;;;;;;;;;;;x
d_talgar;Talgar;Talgar;Talgar;;;;;;;;;;;x
d_talgar_adj;Talgarian;;talgarisch;;;;;;;;;;;x
d_tecenie;Tecenie;Tecenie;Tecenie;;;;;;;;;;;x
d_tecenie_adj;Tecenian;;tecenisch;;;;;;;;;;;x
d_teharstvie;Teharstvie;Teharstvie;Teharstvie;;;;;;;;;;;x
d_teharstvie_adj;Teharstvian;;teharstvisch;;;;;;;;;;;x
d_thurn;Thurn;Thurn;Thurn;;;;;;;;;;;x
d_thurn_adj;Thurnian;;thurnisch;;;;;;;;;;;x
d_tretogor;Tretogor;Tretogor;Tretogor;;;;;;;;;;;x
d_tretogor_adj;Tretogorian;;tretogorisch;;;;;;;;;;;x
d_tyffi;Tyffi;Tyffi;Tyffi;;;;;;;;;;;x
d_tyffi_adj;Tyffian;;tyffisch;;;;;;;;;;;x
d_upper_aedirn;Upper Aedirn;Upper Aedirn;Upper Aedirn;;;;;;;;;;;x
d_upper_aedirn_adj;Upper Aedirnian;;upper aedirnisch;;;;;;;;;;;x
d_upper_sodden;Upper Sodden;Upper Sodden;Upper Sodden;;;;;;;;;;;x
d_upper_sodden_adj;Upper Soddenian;;upper soddenisch;;;;;;;;;;;x
d_urkut;Úrkút;Úrkút;Úrkút;;;;;;;;;;;x
d_urkut_adj;Úrkútian;;úrkútisch;;;;;;;;;;;x
d_vartburg;Vartburg;Vartburg;Vartburg;;;;;;;;;;;x
d_vartburg_adj;Vartburgian;;vartburgisch;;;;;;;;;;;x
d_vengerberg;Vengerberg;Vengerberg;Vengerberg;;;;;;;;;;;x
d_vengerberg_adj;Vengerbergian;;vengerbergisch;;;;;;;;;;;x
d_vspaden;Vspaden;Vspaden;Vspaden;;;;;;;;;;;x
d_vspaden_adj;Vspadenian;;vspadenisch;;;;;;;;;;;x
d_west_skellig;West Skellig;West Skellig;West Skellig;;;;;;;;;;;x
d_west_skellig_adj;West Skelligian;;west skelligisch;;;;;;;;;;;x
d_wyzima;Wyzima;Wyzima;Wyzima;;;;;;;;;;;x
d_wyzima_adj;Wyzimian;;wyzimisch;;;;;;;;;;;x
d_ymlac;Ymlac;Ymlac;Ymlac;;;;;;;;;;;x
d_ymlac_adj;Ymlacian;;ymlacisch;;;;;;;;;;;x
d_zurbarran;Zurbarran;Zurbarran;Zurbarran;;;;;;;;;;;x
d_zurbarran_adj;Zurbarranian;;zurbarranisch;;;;;;;;;;;x
