#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTAaok.1052;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1053;-Henselt, Stennis offered Upper Aedirn-;;;;;;;;;;;;;x
EVTOPTAaok.1053;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1053;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1054;-Henselt, Stennis offered Saskia for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1054;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1054;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1055;-Henselt, Stennis offered compensation for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1055;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1055;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1056;-Henselt, accepted Stennis offer to give up me/Upper Aedirn but Saskia decided to continue war, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1056;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1057;-Saskia, Henselt accepted Stennis offer to give up me/Upper Aedirn, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1057;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1058;-Stennis, Henselt accepted my offer to give up Saskia/Upper Aedirn, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1058;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1059;-Saskia, Henselt declined Stennis offer, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1059;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1060;-Stennis, Henselt declined my offer, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1060;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1061;-Saskia, Henselt accepted Stennis offer to give up compensation, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1061;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1062;-Stennis, Henselt accepted my offer to give up compensation, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1062;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1070;-Henselt, parley failed because Saskia interupted, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1070;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1071;-Saskia ,parley failed because Saskia interupted, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1071;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1072;-Stennis, parley failed because Saskia interupted, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1072;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1100;-Henselt, you won-;;;;;;;;;;;;;x
EVTOPTAaok.1100;-Usurp Saskia's titles-;;;;;;;;;;;;;x
EVTOPTBaok.1100;-Do nothing-;;;;;;;;;;;;;x
EVTDESCaok.1101;-Saskia, you lost, Henselt usurped your titles, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1101;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1102;-Saskia, you lost, Henselt let you keep your titles, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1102;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1103;-Stennis, you lost, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1103;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1110;-Henselt, you lost, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1110;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1111;-Saskia, you won as most participating defender-;;;;;;;;;;;;;x
EVTOPTAaok.1111;-Do nothing-;;;;;;;;;;;;;x
EVTOPTBaok.1111;-Get claim on Aedirn-;;;;;;;;;;;;;x
EVTOPTCaok.1111;-Create Pontar title-;;;;;;;;;;;;;x
EVTDESCaok.1112;-Stennis, you won, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1112;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1113;-Saskia, you won, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1113;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1114;-Stennis, you won as most participating defender-;;;;;;;;;;;;;x
EVTOPTAaok.1114;-Ok-;;;;;;;;;;;;;x


EVTDESCaok.2002;It seem like Demavend's assassination have made other kings more careful. It's hard to get close to any of them.\n\n L.;;;;;;;;;;;;;x
EVTOPTAaok.2002;There will be other chances.;;;;;;;;;;;;;x
EVTDESCaok.2003;Second assassination was successful, [From.GetTitledName] id dead. It should be enough to throw North in chaos.\n\n L.;;;;;;;;;;;;;x
EVTOPTAaok.2003;Everything went as planned.;;;;;;;;;;;;;x
EVTNAMEaok.2004;-Second assassination-;;;;;;;;;;;;x
EVTDESCaok.2004;-Second assassination, narrative-;;;;;;;;;;;;x
EVTOPTAaok.2004;-Ok-;;;;;;;;;;;;x


EVTNAMEaok.2010;-Emhyr, narrative-;;;;;;;;;;;;x
EVTDESCaok.2010;-Emhyr, narrative-;;;;;;;;;;;;x
EVTOPTAaok.2010;-Ok-;;;;;;;;;;;;x
