#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
W_L_50825;http://witcher.wikia.com/wiki/Budibog;;;;;;;;;;;;;x
W_L_53000;http://witcher.wikia.com/wiki/Sh'eenaz;;;;;;;;;;;;;x
W_L_55023;http://witcher.wikia.com/wiki/Ervyll;;;;;;;;;;;;;x
W_L_55027;http://witcher.wikia.com/wiki/Kistrin;;;;;;;;;;;;;x
W_L_55425;http://witcher.wikia.com/wiki/Eliza;;;;;;;;;;;;;x
W_L_60027;http://witcher.wikia.com/wiki/Brouver_Hoog;;;;;;;;;;;;;x
W_L_60190;http://witcher.wikia.com/wiki/Yarpen_Zigrin;;;;;;;;;;;;;x
W_L_60329;http://witcher.wikia.com/wiki/Barclay_Els;;;;;;;;;;;;;x
W_L_60480;http://witcher.wikia.com/wiki/Sheldon_Skaggs;;;;;;;;;;;;;x
W_L_60627;http://witcher.wikia.com/wiki/Eudora_Breckenriggs;;;;;;;;;;;;;x
W_L_60790;http://witcher.wikia.com/wiki/Zoltan_Chivay;;;;;;;;;;;;;x
W_L_61345;http://witcher.wikia.com/wiki/Cecil_Burdon;;;;;;;;;;;;;x
W_L_61348;http://witcher.wikia.com/wiki/Skalen_Burdon;;;;;;;;;;;;;x
W_L_65000;http://witcher.wikia.com/wiki/Francesca_Findabair;;;;;;;;;;;;;x
W_L_65200;http://witcher.wikia.com/wiki/Filavandrel;;;;;;;;;;;;;x
W_L_70001;http://witcher.wikia.com/wiki/Eithn%C3%A9;;;;;;;;;;;;;x
W_L_70000;http://witcher.wikia.com/wiki/Mor%C3%A9nn;;;;;;;;;;;;;x
W_L_70002;http://witcher.wikia.com/wiki/Agla%C3%AFs;;;;;;;;;;;;;x
W_L_70003;http://witcher.wikia.com/wiki/Fauve;;;;;;;;;;;;;x
W_L_70004;http://witcher.wikia.com/wiki/Sirssa;;;;;;;;;;;;;x
W_L_90004;http://witcher.wikia.com/wiki/Vulpia;;;;;;;;;;;;;x
W_L_92501;http://witcher.wikia.com/wiki/Gutram;;;;;;;;;;;;;x
W_L_92500;http://witcher.wikia.com/wiki/Sancia_of_Sodden;;;;;;;;;;;;;x
W_L_92502;http://witcher.wikia.com/wiki/Ekkehard_of_Sodden;;;;;;;;;;;;;x
W_L_92517;http://witcher.wikia.com/wiki/Eschiva_of_Sodden;;;;;;;;;;;;;x
W_L_97009;http://witcher.wikia.com/wiki/Xymena_Thyssen;;;;;;;;;;;;;x
W_L_97008;http://witcher.wikia.com/wiki/Baldwin_Thyssen;;;;;;;;;;;;;x
W_L_97010;http://witcher.wikia.com/wiki/Marion_Thyssen;;;;;;;;;;;;;x
W_L_97011;http://witcher.wikia.com/wiki/Eudoxia_Thyssen;;;;;;;;;;;;;x
W_L_97012;http://witcher.wikia.com/wiki/Gaudemunda_Thyssen;;;;;;;;;;;;;x
W_L_97013;http://witcher.wikia.com/wiki/Heloiza_Thyssen;;;;;;;;;;;;;x
W_L_97014;http://witcher.wikia.com/wiki/Tankred_Thyssen;;;;;;;;;;;;;x
W_L_97100;http://witcher.wikia.com/wiki/Trojden;;;;;;;;;;;;;x
W_L_97120;http://witcher.wikia.com/wiki/Gedovius_Trojdenida;;;;;;;;;;;;;x
W_L_97148;http://witcher.wikia.com/wiki/Gerard_Trojdenida;;;;;;;;;;;;;x
W_L_97149;http://witcher.wikia.com/wiki/Alicja_Trojdenidka;;;;;;;;;;;;;x
W_L_97151;http://witcher.wikia.com/wiki/Bernika_of_Talgar;;;;;;;;;;;;;x
W_L_97150;http://witcher.wikia.com/wiki/Zuleyka;;;;;;;;;;;;;x
W_L_97921;http://witcher.wikia.com/wiki/Fredefalk;;;;;;;;;;;;;x
W_L_97922;http://witcher.wikia.com/wiki/Renfri;;;;;;;;;;;;;x
W_L_97924;http://witcher.wikia.com/wiki/Vermuellen;;;;;;;;;;;;;x
W_L_97926;http://witcher.wikia.com/wiki/Giuscard_Vermuellen;;;;;;;;;;;;;x
W_L_97603;http://witcher.wikia.com/wiki/Blanka;;;;;;;;;;;;;x
W_L_97607;http://witcher.wikia.com/wiki/Hedwig_of_Malleore;;;;;;;;;;;;;x
W_L_100005;http://witcher.wikia.com/wiki/Fergus_var_Emreis;;;;;;;;;;;;;x
W_L_100006;http://witcher.wikia.com/wiki/Emhyr_var_Emreis;;;;;;;;;;;;;x
W_L_100007;http://witcher.wikia.com/wiki/Ciri;;;;;;;;;;;;;x
W_L_100571;http://witcher.wikia.com/wiki/Menno_Coehoorn;;;;;;;;;;;;;x
W_L_101600;http://witcher.wikia.com/wiki/Havart_var_Moehoen;;;;;;;;;;;;;x
W_L_109500;http://witcher.wikia.com/wiki/False_Ciri;;;;;;;;;;;;;x
W_L_120004;http://witcher.wikia.com/wiki/Clarissa_of_Toussaint;;;;;;;;;;;;;x
W_L_;;;;;;;;;;;;;;x
