#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_kovir_poviss;Kovir & Poviss;Kovir & Poviss;Kovir & Poviss;;Kovir & Poviss;;;;;;;;;x
k_kovir_poviss_adj;Kovir & Povissian;;Kovir & Povisser;;;;;;;;;;;x
k_lower_sodden;Lower Sodden;Lower Sodden;Lower Sodden;;Lower Sodden;;;;;;;;;x
k_lower_sodden_adj;Lower Soddenian;;Lower Soddener;;;;;;;;;;;x
k_lyria;Lyria;Lyria;Lyria;;Lyria;;;;;;;;;x
k_lyria_adj;Lyrian;;lyrer;;;;;;;;;;;x
k_maecht;Maecht;Maecht;Maecht;;Maecht;;;;;;;;;x
k_maecht_adj;Maechtian;;maechter;;;;;;;;;;;x
k_mag_turga;Mag Turga;Mag Turga;Mag Turga;;Mag Turga;;;;;;;;;x
k_mag_turga_adj;Mag Turgan;;Mag Turger;;;;;;;;;;;x
k_mahakam;Mahakam;Mahakam;Mahakam;;Mahakam;;;;;;;;;x
k_mahakam_adj;Mahakamian;;mahakamer;;;;;;;;;;;x
k_metinna;Metinna;Metinna;Metinna;;Metinna;;;;;;;;;x
k_metinna_adj;Metinnan;;metinner;;;;;;;;;;;x
k_nazair;Nazair;Nazair;Nazair;;Nazair;;;;;;;;;x
k_nazair_adj;Nazairian;;nazairer;;;;;;;;;;;x
k_nilfgaard;Nilfgaard;Nilfgaard;Nilfgaard;;Nilfgaard;;;;;;;;;x
k_nilfgaard_adj;Nilfgaardian;;nilfgaarder;;;;;;;;;;;x
k_novigrad;Novigrad;Novigrad;Novigrad;;Novigrad;;;;;;;;;x
k_novigrad_adj;Novigradian;;novigrader;;;;;;;;;;;x
k_pontar;Pontar;Pontar;Pontar;;Pontar;;;;;;;;;x
k_pontar_adj;Pontarian;;pontarer;;;;;;;;;;;x
k_redania;Redania;Redania;Redania;;Redania;;;;;;;;;x
k_redania_adj;Redanian;;redaner;;;;;;;;;;;x
k_rivia;Rivia;Rivia;Rivia;;Rivia;;;;;;;;;x
k_rivia_adj;Rivian;;river;;;;;;;;;;;x
k_skellig;Skellig;Skellig;Skellig;;Skellig;;;;;;;;;x
k_skellig_adj;Skelligian;;skelliger;;;;;;;;;;;x
k_smocze_coast;Smocze Coast;Smocze Coast;Smocze Coast;;Smocze Coast;;;;;;;;;x
k_smocze_coast_adj;Smocze Coastian;;Smocze Coaster;;;;;;;;;;;x
k_temeria;Temeria;Temeria;Temeria;;Temeria;;;;;;;;;x
k_temeria_adj;Temerian;;temerer;;;;;;;;;;;x
k_tir_tochair;Tir Tochair;Tir Tochair;Tir Tochair;;Tir Tochair;;;;;;;;;x
k_tir_tochair_adj;Tir Tochairian;;Tir Tochairer;;;;;;;;;;;x
k_toussaint;Toussaint;Toussaint;Toussaint;;Toussaint;;;;;;;;;x
k_toussaint_adj;Toussaintian;;toussainter;;;;;;;;;;;x
k_upper_aedirn;Upper Aedirn;Upper Aedirn;Upper Aedirn;;Upper Aedirn;;;;;;;;;x
k_upper_aedirn_adj;Upper Aedirnian;;Upper Aedirner;;;;;;;;;;;x
k_upper_sodden;Upper Sodden;Upper Sodden;Upper Sodden;;Upper Sodden;;;;;;;;;x
k_upper_sodden_adj;Upper Soddenian;;Upper Soddener;;;;;;;;;;;x
k_vicovaro;Vicovaro;Vicovaro;Vicovaro;;Vicovaro;;;;;;;;;x
k_vicovaro_adj;Vicovarian;;vicovarer;;;;;;;;;;;x
k_vspaden;Vspaden;Vspaden;Vspaden;;Vspaden;;;;;;;;;x
k_vspaden_adj;Vspadenian;;vspadener;;;;;;;;;;;x
