#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# A_toggle_decisions;;;;;;;;;;;;;;
unsettled_debts;Have unsettled debt with bank;;;;;;;;;;;;;x
decide_size_of_loan;The bank will decide the size of loan.;;;;;;;;;;;;;x
repay_old_loan_100;Repay an old loan;;;;;;;;;;;;;x
repay_old_loan_100_desc;I can repay an old unsettled loan of 100¤.;;;;;;;;;;;;;x
repay_old_loan_200;Repay an old loan;;;;;;;;;;;;;x
repay_old_loan_200_desc;I can repay an old unsettled loan of 200¤.;;;;;;;;;;;;;x
repay_old_loan_300;Repay an old loan;;;;;;;;;;;;;x
repay_old_loan_300_desc;I can repay an old unsettled loan of 300¤.;;;;;;;;;;;;;x
# capital_movement_decisions_W;;;;;;;;;;;;;;
make_wyzima_capital;Make Wyzima Capital;;;;;;;;;;;;;x
make_wyzima_capital_desc;The city of Wyzima has seen better days, but no one can deny its symbolic power. If you so wish, you may restore it as the capital of the Kingdom.;;;;;;;;;;;;;x
wyzima_capital;Wyzima once more becomes the seat of your power.;;;;;;;;;;;;;x
make_tretogor_capital;Make Tretogor Capital;;;;;;;;;;;;;x
make_tretogor_capital_desc;The city of Tretogor has seen better days, but no one can deny its symbolic power. If you so wish, you may restore it as the capital of the Kingdom.;;;;;;;;;;;;;x
tretogor_capital;Tretogor once more becomes the seat of your power.;;;;;;;;;;;;;x
make_nilfgaard_capital;Make Nilfgaard Capital;;;;;;;;;;;;;x
make_nilfgaard_capital_desc;The city of Nilfgaard has seen better days, but no one can deny its symbolic power. If you so wish, you may restore it as the capital of the Empire.;;;;;;;;;;;;;x
nilfgaard_capital;Nilfgaard once more becomes the seat of your power.;;;;;;;;;;;;;x
# conversion_decisions_W;;;;;;;;;;;;;;
convert_to_dana_meadbh_religion;Convert to Dana Meadbh Religion;;;;;;;;;;;;;x
convert_to_dana_meadbh_religion_desc;The elves have always had their own distinct beliefs and rituals that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_aen_seidhe_culture;Convert to Aen Seidhe Culture;;;;;;;;;;;;;x
convert_to_aen_seidhe_culture_desc;The elves have always had their own distinct culture and traditions that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_dwarf_religion;Convert to Dwarven Religion;;;;;;;;;;;;;x
convert_to_dwarf_religion_desc;The dwarves have always had their own distinct beliefs and rituals that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_dwarf_culture;Convert to Dwarven Culture;;;;;;;;;;;;;x
convert_to_dwarf_culture_desc;The dwarves have always had their own distinct culture and traditions that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_halfling_religion;Convert to Halflings Religion;;;;;;;;;;;;;x
convert_to_halfling_religion_desc;The halflings have always had their own distinct beliefs and rituals that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_halfling_culture;Convert to Halfling Culture;;;;;;;;;;;;;x
convert_to_halfling_culture_desc;The halflings have always had their own distinct culture and traditions that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_gnome_religion;Convert to Gnomish Religion;;;;;;;;;;;;;x
convert_to_gnome_religion_desc;The gnomes have always had their own distinct beliefs and rituals that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_gnome_culture;Convert to Gnomish Culture;;;;;;;;;;;;;x
convert_to_gnome_culture_desc;The gnomes have always had their own distinct culture and traditions that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_dryad_religion;Convert to Nature Religion;;;;;;;;;;;;;x
convert_to_dryad_religion_desc;The dryads have always had their own distinct beliefs and rituals that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
convert_to_dryad_culture;Convert to Dryad Culture;;;;;;;;;;;;;x
convert_to_dryad_culture_desc;The dryads have always had their own distinct culture and traditions that I have strayed from, it's time to embrace them once more.;;;;;;;;;;;;;x
# edict_decisions_W;;;;;;;;;;;;;;
increase_crown_obligation;Increase Crown Obligation;;;;;;;;;;;;;x
increase_crown_obligation_desc;You can issue an edict to increase the Crown Obligation law.;;;;;;;;;;;;;x
decrease_crown_obligation;Decrease Crown Obligation;;;;;;;;;;;;;x
decrease_crown_obligation_desc;You can issue an edict to decrease the Crown Obligation law.;;;;;;;;;;;;;x
increase_crown_levy;Increase Crown Levy;;;;;;;;;;;;;x
increase_crown_levy_desc;You can issue an edict increase the Crown Levy law.;;;;;;;;;;;;;x
decrease_crown_levy;Decrease Crown Levy;;;;;;;;;;;;;x
decrease_crown_levy_desc;You can issue an edict decrease the Crown Levy law.;;;;;;;;;;;;;x
increase_tolerance;Increase Tolerance;;;;;;;;;;;;;x
increase_tolerance_desc;You can issue an edict to increase the Tolerance law.;;;;;;;;;;;;;x
decrease_tolerance;Decrease Tolerance;;;;;;;;;;;;;x
decrease_tolerance_desc;You can issue an edict to decrease the Tolerance law.;;;;;;;;;;;;;x
increase_imperial_authority;Increase Imperial Authority;;;;;;;;;;;;;x
increase_imperial_authority_desc;You can issue an edict to increase the Imperial Authority.;;;;;;;;;;;;;x
# employment_decisions_W;;;;;;;;;;;;;;
employ_priest_female;Invite Priestess to Court;;;;;;;;;;;;;x
employ_priest_female_desc;Scour the land for a priestess to join my court and advise me on religious matters.;;;;;;;;;;;;;x
employ_soldier;Invite Soldier to Court;;;;;;;;;;;;;x
employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;;;;;;;;;;x
employ_spy;Invite Spy to Court;;;;;;;;;;;;;x
employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;;;;;;;;;;x
employ_diplomat;Invite Diplomat to Court;;;;;;;;;;;;;x
employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;;;;;;;;;;x
employ_witcher;Invite Witcher to Court;;;;;;;;;;;;;x
employ_witcher_desc;Spread the word that you are looking for a witcher to employ.;;;;;;;;;;;;;x
already_invited_witcher;Already invited a witcher;;;;;;;;;;;;;x
employ_sorcerer;Invite Sorcerer to Court;;;;;;;;;;;;;x
employ_sorcerer_desc;Invite a learned sorcerer from one of the magic academies.;;;;;;;;;;;;;x
# faction_decisions_W;;;;;;;;;;;;;;
faction_lower_crown_levy_ultimatum;Demand Lower Crown Levy;;;;;;;;;;;;;x
faction_lower_crown_levy_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Crown Levy. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
faction_lower_crown_obligation_ultimatum;Demand Lower Crown Obligation;;;;;;;;;;;;;x
faction_lower_crown_obligation_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Crown Obligation. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
faction_lower_tolerance_ultimatum;Demand Lower Tolerance;;;;;;;;;;;;;x
faction_lower_tolerance_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Tolerance. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
faction_raise_tolerance_ultimatum;Demand Higher Tolerance;;;;;;;;;;;;;x
faction_raise_tolerance_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding higher Tolerance. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
faction_succ_tanistry_ultimatum;Demand Succession by Tanistry;;;;;;;;;;;;;x
faction_succ_tanistry_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Tanistry. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
faction_succ_ultimogeniture_ultimatum;Demand Succession by Ultimogeniture;;;;;;;;;;;;;x
faction_succ_ultimogeniture_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Ultimogeniture. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;;;;;;;;;;;;;x
# flaming_rose_decisions_W;;;;;;;;;;;;;;
vassalize_flaming_rose;Vassalize the Order of the Flaming Rose;;;;;;;;;;;;;x
vassalize_flaming_rose_desc;As a ruler who have given a castle to the Order of the Flaming Rose, it is within my power to vassalize the Order at the cost of 500 gold.;;;;;;;;;;;;;x
expel_flaming_rose;Expel the Order of the Flaming Rose;;;;;;;;;;;;;x
expel_flaming_rose_desc;I can drive the Order of the Flaming Rose from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_flaming_rose;Donate 300¤ to the Order of the Flaming Rose;;;;;;;;;;;;;x
donate_money_to_flaming_rose_desc;I can donate money to the Order of the Flaming Rose in exchange for Piety.;;;;;;;;;;;;;x
# magic_decisions_W;;;;;;;;;;;;;;
send_child_to_aretuza;Send [Root.GetFirstName] to Aretuza Academy;;;;;;;;;;;;;x
send_child_to_aretuza_desc;Send §Y[Root.GetFirstName]§! to Aretuza Academy to learn to control [Root.GetHerHis] magic talent.;;;;;;;;;;;;;x
send_child_to_ban_ard;Send [Root.GetFirstName] to Ban Ard Academy;;;;;;;;;;;;;x
send_child_to_ban_ard_desc;Send §Y[Root.GetFirstName]§! to Ban Ard Academy to learn to control [Root.GetHerHis] magic talent.;;;;;;;;;;;;;x
# marriage_decisions_W;;;;;;;;;;;;;;
marry_courtiers_human;Arrange Courtier Marriages;;;;;;;;;;;;;x
marry_courtiers_human_desc;Arrange marriages for your human courtiers, marrying them to each other where possible. Will not affect courtiers of your dynasty.;;;;;;;;;;;;;x
marry_courtiers_dwarf;Arrange Courtier Marriages;;;;;;;;;;;;;x
marry_courtiers_dwarf_desc;Arrange marriages for your dwarven courtiers, marrying them to each other where possible. Will not affect courtiers of your dynasty.;;;;;;;;;;;;;x
marry_courtiers_elf;Arrange Courtier Marriages;;;;;;;;;;;;;x
marry_courtiers_elf_desc;Arrange marriages for your elven courtiers, marrying them to each other where possible. Will not affect courtiers of your dynasty.;;;;;;;;;;;;;x
marry_courtier_human;Arrange Marriage for [Root.GetTitledFirstName];;;;;;;;;;;;;x
marry_courtier_human_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random human character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;;;;;;;;;;x
marry_courtier_dwarf;Arrange Marriage for [Root.GetTitledFirstName];;;;;;;;;;;;;x
marry_courtier_dwarf_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random dwarf character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;;;;;;;;;;x
marry_courtier_elf;Arrange Marriage for [Root.GetTitledFirstName];;;;;;;;;;;;;x
marry_courtier_elf_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random gnome character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;;;;;;;;;;x
marry_courtier_gnome;Arrange Marriage for [Root.GetTitledFirstName];;;;;;;;;;;;;x
marry_courtier_gnome_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random gnome character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;;;;;;;;;;x
# minor_decisions_W;;;;;;;;;;;;;;
feast_dwarf;Hold a Feast;;;;;;;;;;;;;x
feast_dwarf_desc;Hold the biggest feast ever seen in the Kingdom!;;;;;;;;;;;;;x
hold_velen;Hold a Velen;;;;;;;;;;;;;x
hold_velen_desc;Hold a feast to celebrate the eight savaed of the year - autumn harvest!;;;;;;;;;;;;;x
velen_celebrations;The preparations for this year's Velen celebration begin.;;;;;;;;;;;;;x
hold_birke;Hold a Birke;;;;;;;;;;;;;x
hold_birke_desc;Hold a feast to celebrate the fourth savaed of the year - spring harvest!;;;;;;;;;;;;;x
birke_celebrations;The preparations for this year's Birke celebration begin.;;;;;;;;;;;;;x
release_prisoners;Release Prisoners;;;;;;;;;;;;;x
release_prisoners_desc;Your dungeons are full to brim with prisoners, even the wardens have been complaining that they don't now what to do with them. I could release some of them from the dungeon for free.;;;;;;;;;;;;;x
execute_prisoners;Execute Prisoners;;;;;;;;;;;;;x
execute_prisoners_desc;Your dungeons are full to brim with prisoners, even the wardens have been complaining that they don't now what to do with them. I could execute some of the prisoners.;;;;;;;;;;;;;x
appoint_special_forces_commander;Appoint Commander of Special Forces;;;;;;;;;;;;;x
appoint_special_forces_commander_desc;You can appoint a Commander of Special Forces, an agent to deal with things you don't wish to dirty your hands with personally, mainly that includes Scoia'tael scum.;;;;;;;;;;;;;x
pilgrimage;Go on a Pilgrimage;;;;;;;;;;;;;x
pilgrimage_desc;Some faithful followers of [Root.Religion.GetRandomGodName] choose to make a pilgrimage at some point in their lives. The devout pilgrim is prepared to travel long distances in order to visit the holy place of the faith.;;;;;;;;;;;;;x
# realm_decisions_W;;;;;;;;;;;;;;
create_the_north;Unite the North;;;;;;;;;;;;;x
create_the_north_desc;The ever-existing threat from South can only be stopped by unifying the North under one crown. You need §Ythree§! of the major Northern kingdoms to do that.;;;;;;;;;;;;;x
create_dwarf_empire;Create Dwarf Empire;;;;;;;;;;;;;x
create_dwarf_empire_desc;Create a new land for dwarves equal to ancient dwarven kingdoms before the humans appeared.;;;;;;;;;;;;;x
create_hen_caerme;Create Hen Caerme;;;;;;;;;;;;;x
create_hen_caerme_desc;Create a new land for elves equal to elven kingdoms of legends before the humans appeared.;;;;;;;;;;;;;x
organize_black_hammers;Find Black Hammers;;;;;;;;;;;;;x
organize_black_hammers_desc;Creating an empire isn't enough to re-establish dwarven dominance over these lands, dedicated military force is required to finally push the humans out of our ancestral lands.;;;;;;;;;;;;;x
organize_saethyddion;Find Order of Saethyddion;;;;;;;;;;;;;x
organize_saethyddion_desc;Creating an empire isn't enough to re-establish elven dominance over these lands, dedicated military force is required to finally push the humans out of our ancestral lands.;;;;;;;;;;;;;x
make_drakenborg_into_prison;Make Drakenborg into Prison;;;;;;;;;;;;;x
make_drakenborg_into_prison_desc;Drakenborg is on of the most well defended castles of Redania, it would be perfect place to imprison enemies, traitors and all other who you can't risk escaping or don't want to see ever again, but can't execute outright.;;;;;;;;;;;;;x
EVTTOOLTIPrealm.50;Appoint the first commander of Drakenborg;;;;;;;;;;;;;x
hold_archery_competition;Hold Archery Competition;;;;;;;;;;;;;x
hold_archery_competition_desc;Let us hold an archery competition the like of which is only rumored. We will never hold another one in our reign.;;;;;;;;;;;;;x
embrace_solarism;Embrace Solarist School of Thought;;;;;;;;;;;;;x
embrace_solarism_desc;Solar religion have two deities - Emperor and Sun, often they are seen as one and same. But Solarist school of thought places Sun above Emperor.;;;;;;;;;;;;;x
EVTTOOLTIPreligious.100;You embrace the Solarist school of thought;;;;;;;;;;;;;x
embrace_imperialism;Embrace Imperialist School of Thought;;;;;;;;;;;;;x
embrace_imperialism_desc;Solar religion have two deities - Emperor and Sun, often they are seen as one and same. But Imperialist school of thought places Emperor above Sun.;;;;;;;;;;;;;x
EVTTOOLTIPreligious.101;You embrace the Imperialist school of thought;;;;;;;;;;;;;x
# religious_decisions_W;;;;;;;;;;;;;;
restore_hierarch_in_wieczny_ognia;Restore the Hierarchy in Wieczny Ognia;;;;;;;;;;;;;x
restore_hierarch_in_wieczny_ognia_desc;The Hierarch has lost control of his secular domain, but it is within my power to restore the City of Eternal Fire to him!;;;;;;;;;;;;;x
# spell_decisions_W;;;;;;;;;;;;;;
have_court_mage_cast_charm_spell;Cast Charm (Court Mage);;;;;;;;;;;;;x
have_court_mage_cast_charm_spell_desc;Charm the target with a magic spell. Improves the opinion of the target, who will always accept diplomatic interactions and not take any hostile actions.;;;;;;;;;;;;;x
cast_charm_spell;Cast Charm;;;;;;;;;;;;;x
cast_charm_spell_desc;Charm the target with a magic spell. Improves the opinion of the target, who will always accept diplomatic interactions and not take any hostile actions.;;;;;;;;;;;;;x
spell_charm_tooltip;§Y[Root.GetBestName]§! will have a better opinion of you for a time.;;;;;;;;;;;;;x
have_court_mage_cast_heal_spell;Cast Heal (Court Mage);;;;;;;;;;;;;x
have_court_mage_cast_heal_spell_desc;Heal can immediately close open wounds, mend broken bones and cure any illnesses.;;;;;;;;;;;;;x
have_court_mage_cast_heal_spell_self;Cast Heal (Court Mage);;;;;;;;;;;;;x
have_court_mage_cast_heal_spell_self_desc;Heal can immediately close open wounds, mend broken bones and cure any illnesses.;;;;;;;;;;;;;x
cast_heal_spell;Cast Heal;;;;;;;;;;;;;x
cast_heal_spell_desc;Heal can immediately close open wounds, mend broken bones and cure any illnesses.;;;;;;;;;;;;;x
cast_heal_spell_self;Cast Heal;;;;;;;;;;;;;x
cast_heal_spell_self_desc;Heal can immediately close open wounds, mend broken bones and cure any illnesses.;;;;;;;;;;;;;x
spell_heal_tooltip;§Y[Root.GetBestName]§! will lose any bad health traits, except '§YStressed§!' and '§YDepressed§!';;;;;;;;;;;;;x
spell_glamour;Cast Glamour;;;;;;;;;;;;;x
spell_glamour_desc;With Glamour you can make yourself attractive by hiding the age and any bodily defects under a veil of magic.;;;;;;;;;;;;;x
spell_glamour_tooltip;§Y[Root.GetBestName]§! will gain the trait '§YAttractive§!' and will lose all bad congenital traits;;;;;;;;;;;;;x
spell_foresight_court_mage;Have Court Mage Cast Foresight;;;;;;;;;;;;;x
spell_foresight_court_mage_desc;There are many dangers lurking around that could be easily avoided if you just knew about them. Foresight is the spell for just such cases.;;;;;;;;;;;;;x
spell_foresight;Cast Foresight;;;;;;;;;;;;;x
spell_foresight_desc;There are many dangers lurking around that could be easily avoided if you just knew about them. Foresight is the spell for just such cases.;;;;;;;;;;;;;x
spell_foresight_tooltip;All plots against §Y[Root.GetBestName]§! will be revealed;;;;;;;;;;;;;x
have_court_mage_cast_protect_spell;Cast Protection (Court Mage);;;;;;;;;;;;;x
have_court_mage_cast_protect_spell_desc;Protection can save someone from untimely demise by hand of assassin or accident, although it can't stop natural death.;;;;;;;;;;;;;x
cast_protect_spell;Cast Protection;;;;;;;;;;;;;x
cast_protect_spell_desc;Protection can save someone from untimely demise by hand of assassin or accident, although it can't stop natural death.;;;;;;;;;;;;;x
have_court_mage_cast_protect_spell_self;Cast Protection (Court Mage);;;;;;;;;;;;;x
have_court_mage_cast_protect_spell_self_desc;Protection can save someone from untimely demise by hand of assassin or accident, although it can't stop natural death.;;;;;;;;;;;;;x
cast_protect_spell_self;Cast Protection;;;;;;;;;;;;;x
cast_protect_spell_self_desc;Protection can save someone from untimely demise by hand of assassin or accident, although it can't stop natural death.;;;;;;;;;;;;;x
spell_protection_tooltip;§Y[Root.GetBestName]§! will be able to avoid death by unnatural cause once.;;;;;;;;;;;;;x
spell_siege_court_mage;Have Court Mage Assist Siege;;;;;;;;;;;;;x
spell_siege_court_mage_desc;Siege is a long and tiring thing, but with support of magic you can speed it up considerably.;;;;;;;;;;;;;x
spell_siege;Assist Siege with Magic;;;;;;;;;;;;;x
spell_siege_desc;Siege is a long and tiring thing, but with support of magic you can speed it up considerably.;;;;;;;;;;;;;x
spell_siege_tooltip;Enemy will lose some troops and morale;;;;;;;;;;;;;x
spell_battle_court_mage;Have Court Mage Assist Battle;;;;;;;;;;;;;x
spell_battle_court_mage_desc;Battles can be easily turned in your favour with a bit of magic support.;;;;;;;;;;;;;x
spell_battle;Assist Battle with Magic;;;;;;;;;;;;;x
spell_battle_desc;Battles can be easily turned in your favour with a bit of magic support.;;;;;;;;;;;;;x
spell_battle_tooltip;Enemy will lose some troops and morale;;;;;;;;;;;;;x
# vassal_decisions_W;;;;;;;;;;;;;;
vassal_relinquish_claim_decision;Force [Root.GetTitledFirstName] to relinquish claims;;;;;;;;;;;;;x
vassal_relinquish_claim_decision_desc;As [Root.GetSheHe] is your prisoner and a claimant to your rightful titles, you may force [Root.GetHerHim] to relinquish said claims, with torture if necessary.;;;;;;;;;;;;;x
visit_prisoner;Visit [Root.GetTitledFirstName];;;;;;;;;;;;;x
visit_prisoner_desc;As [Root.GetTitledFirstName] is your prisoner, you can visit [Root.GetHerHim] to spend a night with [Root.GetHerHim]. It's not like [Root.GetSheHe] can resist.;;;;;;;;;;;;;x
EVTTOOLTIPprisoner.3;Visit [Root.GetTitledFirstName]'s cell;;;;;;;;;;;;;x
confiscate_artifact;Confiscate [Root.GetTitledFirstName]'s Artifacts;;;;;;;;;;;;;x
confiscate_artifact_desc;As [Root.GetTitledFirstName] is your prisoner, you can confiscate artifacts owned by [Root.GetBestName].;;;;;;;;;;;;;x
give_tower_to_mage;Give Tower to Mage;;;;;;;;;;;;;x
give_tower_to_mage_desc;Give an unoccupied mage tower to a sorcerer at court.;;;;;;;;;;;;;x
give_tower_to_mage2;Give Tower to Mage;;;;;;;;;;;;;x
give_tower_to_mage2_desc;Give an unoccupied mage tower to a sorcerer at court.;;;;;;;;;;;;;x
