PROV247;Dalmand;;;;;;;;x
PROV248;Monostora;;;;;;;;x
PROV249;Várdomb;;;;;;;;x
PROV250;Dun Dare;;;;;;;;x
PROV251;Zics;;;;;;;;x
PROV252;Úrkút;;;;;;;;x
PROV253;Tonnerre;;;;;;;;x
PROV254;Orfalu;;;;;;;;x
PROV255;Salm;;;;;;;;x
PROV256;Aparhant;;;;;;;;x
PROV257;Rápolt;;;;;;;;x
PROV258;Herend;;;;;;;;x
PROV259;Stygga;;;;;;;;x
PROV260;Claremont;;;;;;;;x
PROV261;Jealousy;;;;;;;;x
PROV262;Fano;;;;;;;;x
PROV263;Jágónak;;;;;;;;x
PROV264;Tegano;;;;;;;;x
PROV265;Beauclair;;;;;;;;x
PROV266;Castel Ravello;;;;;;;;x
PROV267;Trastamara;;;;;;;;x
PROV269;Cervantesa;;;;;;;;x
PROV268;Caed Myrkvid;;;;;;;;x
PROV271;Bois;;;;;;;;x
PROV270;Vedette;;;;;;;;x
PROV272;Launfal;;;;;;;;x
PROV273;Zurbarran;;;;;;;;x
PROV274;Peyrac;;;;;;;;x
PROV275;Pomerol;;;;;;;;x
PROV276;Creuxrenard;;;;;;;;x
PROV277;Metinna;;;;;;;;x
PROV278;Kiltartan;;;;;;;;x
PROV279;Kilfenora;;;;;;;;x
PROV280;Clogher;;;;;;;;x
PROV281;Timolin;;;;;;;;x
PROV282;Cadlock;;;;;;;;x
PROV283;Glin;;;;;;;;x
PROV284;Birr;;;;;;;;x
PROV285;Dunluce;;;;;;;;x
PROV286;Leibraden;;;;;;;;x
PROV287;Aftenduth;;;;;;;;x
PROV288;Ratoath;;;;;;;;x
PROV289;Ardfinnan;;;;;;;;x
PROV290;Arndare;;;;;;;;x
PROV291;Athenry;;;;;;;;x
PROV292;Malahide;;;;;;;;x
PROV293;Coincallin;;;;;;;;x
PROV294;Rosslare;;;;;;;;x
PROV295;Ardrahan;;;;;;;;x
PROV296;Neunreuth;;;;;;;;x
PROV297;Geoghegan;;;;;;;;x
PROV298;Rathkeale;;;;;;;;x
PROV299;Dungarvan;;;;;;;;x
PROV305;Forgeham;;;;;;;;x
PROV306;Kerntar;;;;;;;;x
PROV307;Breffny;;;;;;;;x
PROV308;Caravista;;;;;;;;x
PROV309;Tallaght;;;;;;;;x
PROV310;Sheldrom;;;;;;;;x
PROV311;Laois;;;;;;;;x
PROV312;Assengard;;;;;;;;x
PROV313;Ainceaster;;;;;;;;x
PROV315;Leastmearc;;;;;;;;x
PROV316;Rhys-Rhun;;;;;;;;x
PROV317;Limenmuþa;;;;;;;;x
PROV318;Dofras;;;;;;;;x
PROV319;Luel;;;;;;;;x
PROV320;Ceodre;;;;;;;;x
PROV321;Hwitefyl;;;;;;;;x
PROV322;Hramesige;;;;;;;;x
PROV323;Æþelinga;;;;;;;;x
PROV324;Heahland;;;;;;;;x
PROV325;Belhaven;;;;;;;;x
PROV326;Léas Ár;;;;;;;;x
PROV327;Heanton;;;;;;;;x
PROV314;Edorgard;;;;;;;;x
PROV328;Lindisse;;;;;;;;x
PROV329;Cælhaven;;;;;;;;x
PROV330;Basingas;;;;;;;;x
PROV331;Dunholm;;;;;;;;x
PROV332;Suþrima;;;;;;;;x
PROV340;Gwendeith;;;;;;;;x
PROV341;Pontlliw;;;;;;;;x
PROV342;Aberaeron;;;;;;;;x
PROV343;Glandwr;;;;;;;;x
PROV344;Chynllo;;;;;;;;x
PROV335;Argoen;;;;;;;;x
PROV336;Llane;;;;;;;;x
PROV337;Bagillt;;;;;;;;x
PROV300;Machynlleth;;;;;;;;x
PROV301;Quin;;;;;;;;x
PROV302;Y Rhws;;;;;;;;x
PROV303;Naas;;;;;;;;x
PROV304;Cyfarthfa;;;;;;;;x
PROV345;Cintra;;;;;;;;x
PROV346;Coldwater;;;;;;;;x
PROV347;Cottbus;;;;;;;;x
PROV348;Attre;;;;;;;;x
PROV349;Erlenwald;;;;;;;;x
PROV350;Tigg;;;;;;;;x
PROV351;Ortagor;;;;;;;;x
PROV352;Strept;;;;;;;;x
PROV353;Fourhorn;;;;;;;;x
PROV354;Marnadal;;;;;;;;x
PROV355;Amarillo;;;;;;;;x
PROV356;Loredo;;;;;;;;x
PROV357;Druigh;;;;;;;;x
PROV358;Teiza;;;;;;;;x
PROV359;Fen Aspra;;;;;;;;x
PROV360;Vica;;;;;;;;x
PROV361;Castronda;;;;;;;;x
PROV362;Glyswen;;;;;;;;x
PROV363;Arranar;;;;;;;;x
PROV364;Alenas;;;;;;;;x
PROV365;Ciosuecia;;;;;;;;x
PROV366;Sarda;;;;;;;;x
PROV367;Forja Nueva;;;;;;;;x
PROV368;Mijara;;;;;;;;x
PROV369;Tiagecia;;;;;;;;x
PROV370;Tyffi;;;;;;;;x
PROV371;Astunton;;;;;;;;x
PROV372;Lersaura;;;;;;;;x
PROV373;Pagoza;;;;;;;;x
PROV374;Carbon;;;;;;;;x
PROV375;Mons Arx;;;;;;;;x
PROV376;Arnkell;;;;;;;;x
PROV377;Caiseal;;;;;;;;x
PROV393;x;;;;;;;;x
PROV394;x;;;;;;;;x
PROV395;x;;;;;;;;x
PROV396;x;;;;;;;;x
PROV397;x;;;;;;;;x
PROV398;x;;;;;;;;x
PROV399;x;;;;;;;;x
PROV400;x;;;;;;;;x
PROV401;x;;;;;;;;x
PROV402;x;;;;;;;;x
PROV403;x;;;;;;;;x
PROV404;x;;;;;;;;x
PROV405;x;;;;;;;;x
PROV406;x;;;;;;;;x
PROV407;x;;;;;;;;x
PROV408;x;;;;;;;;x
PROV409;x;;;;;;;;x
PROV410;Acorn Bay;;;;;;;;x
PROV411;Northern Sea;;;;;;;;x
PROV412;Great Sea;;;;;;;;x
PROV413;N Northern Sea;;;;;;;;x
PROV414;S Great Sea;;;;;;;;x
PROV415;Peixe De Mar;;;;;;;;x
PROV416;Middle Sea;;;;;;;;x
PROV417;N Great Sea;;;;;;;;x
PROV418;South Skelligean Sea;;;;;;;;x
PROV419;Nazairan Sea;;;;;;;;x
PROV420;Etolian Coast;;;;;;;;x
PROV421;Omacus Bay;;;;;;;;x
PROV422;North Skelligean Sea;;;;;;;;x
PROV423;Bay of Arnadare;;;;;;;;x
PROV424;Povissian Sea;;;;;;;;x
PROV425;Belvardian Coast;;;;;;;;x
PROV426;Bay of Malhoun;;;;;;;;x
PROV427;Geg Alba;;;;;;;;x
PROV428;Inis Porhoet Sea;;;;;;;;x
PROV429;Bay of Troy;;;;;;;;x
PROV430;Bay of Thanedd;;;;;;;;x
PROV431;Cidaris Sea;;;;;;;;x
PROV432;Kovirian Sea;;;;;;;;x
PROV433;Mouth of Braa;;;;;;;;x
PROV434;Arc Sea;;;;;;;;x
PROV435;Lake Wyzima;;;;;;;;x
PROV436;Lake Muinne;;;;;;;;x
PROV437;Lake Eskalott;;;;;;;;x
PROV438;Lake Monduirn;;;;;;;;x
PROV452;Muredach;;;;;;;;x
PROV453;Tarn Mira;;;;;;;;x
PROV454;Lake Grim;;;;;;;;x
PROV471;Lake Korath;;;;;;;;x
PROV459;Pontar1;;;;;;;;x
PROV461;Pontar2;;;;;;;;x
PROV443;Pontar3;;;;;;;;x
PROV444;Pontar4;;;;;;;;x
PROV445;Pontar5;;;;;;;;x
PROV440;Ismena1;;;;;;;;x
PROV442;Ismena2;;;;;;;;x
PROV446;Buina1;;;;;;;;x
PROV447;Buina2;;;;;;;;x
PROV448;Jaruga1;;;;;;;;x
PROV449;Jaruga2;;;;;;;;x
PROV455;Jaruga3;;;;;;;;x
PROV456;Jaruga4;;;;;;;;x
PROV450;Sylte1;;;;;;;;x
PROV464;Sylte2;;;;;;;;x
PROV465;Sylte3;;;;;;;;x
PROV466;Sylte4;;;;;;;;x
PROV451;Alba1;;;;;;;;x
PROV457;Alba2;;;;;;;;x
PROV458;Alba3;;;;;;;;x
PROV459;Alba4;;;;;;;;x
PROV460;Alba5;;;;;;;;x
PROV461;Im Lebar1;;;;;;;;x
PROV462;Im Lebar2;;;;;;;;x
PROV463;Im Lebar3;;;;;;;;x
PROV467;Yelena1;;;;;;;;x
PROV468;Yelena2;;;;;;;;x
PROV469;Yelena3;;;;;;;;x
PROV470;Braa;;;;;;;;x
