PROV55;Drakenborg;Drakenborg;Drakenborg;;;;;;;;;x
PROV57;Rybnik;Rybnik;Rybnik;;;;;;;;;x
PROV58;Vartburg;Vartburg;Vartburg;;;;;;;;;x
PROV60;Montecalvo;Montecalvo;Montecalvo;;;;;;;;;x
PROV61;Crinfrid;Crinfrid;Crinfrid;;;;;;;;;x
PROV59;Sevnica;Sevnica;Sevnica;;;;;;;;;x
PROV62;Nimnar Valley;Nimnar Valley;Nimnar Valley;;;;;;;;;x
PROV63;Lysorog;Lysorog;Lysorog;;;;;;;;;x
PROV65;Denesle;Denesle;Denesle;;;;;;;;;x
PROV66;Troy;Troy;Troy;;;;;;;;;x
PROV67;Barienmurg;Barienmurg;Barienmurg;;;;;;;;;x
PROV64;Novigrad;Novigrad;Novigrad;;;;;;;;;x
PROV68;Pont Vanis;Pont Vanis;Pont Vanis;;;;;;;;;x
PROV69;Lan Exeter;Lan Exeter;Lan Exeter;;;;;;;;;x
PROV70;Bae Praxeda;Bae Praxeda;Bae Praxeda;;;;;;;;;x
PROV388;Tor Tango;Tor Tango;Tor Tango;;;;;;;;;x
PROV71;Skordh;Skordh;Skordh;;;;;;;;;x
PROV72;Inis Porhoet;Inis Porhoet;Inis Porhoet;;;;;;;;;x
PROV73;Tiria;Tiria;Tiria;;;;;;;;;x
PROV74;Rakverelin;Rakverelin;Rakverelin;;;;;;;;;x
PROV75;Aedd Gynvael;Aedd Gynvael;Aedd Gynvael;;;;;;;;;x
PROV387;Tor Istredd;Tor Istredd;Tor Istredd;;;;;;;;;x
PROV77;Talgar;Talgar;Talgar;;;;;;;;;x
PROV76;Velhad;Velhad;Velhad;;;;;;;;;x
PROV78;Hengfors;Hengfors;Hengfors;;;;;;;;;x
PROV79;Holopole;Holopole;Holopole;;;;;;;;;x
PROV80;Barga;Barga;Barga;;;;;;;;;x
PROV81;Creyden;Creyden;Creyden;;;;;;;;;x
PROV82;Tancarville;Tancarville;Tancarville;;;;;;;;;x
PROV83;Derwayn;Derwayn;Derwayn;;;;;;;;;x
PROV389;Tor Maen;Tor Maen;Tor Maen;;;;;;;;;x
PROV84;Malleore;Malleore;Malleore;;;;;;;;;x
PROV85;Creigiau;Creigiau;Creigiau;;;;;;;;;x
PROV86;Leipollank;Leipollank;Leipollank;;;;;;;;;x
PROV87;Ard Carraigh;Ard Carraigh;Ard Carraigh;;;;;;;;;x
PROV88;Ustilog;Ustilog;Ustilog;;;;;;;;;x
PROV89;Balagan;Balagan;Balagan;;;;;;;;;x
PROV90;Dun Gleanainn;Dun Gleanainn;Dun Gleanainn;;;;;;;;;x
PROV386;Tor Cigfrain;Tor Cigfrain;Tor Cigfrain;;;;;;;;;x
PROV91;Ban Ard;Ban Ard;Ban Ard;;;;;;;;;x
PROV92;Strunino;Strunino;Strunino;;;;;;;;;x
PROV93;Ard Kestrel;Ard Kestrel;Ard Kestrel;;;;;;;;;x
PROV94;Kirensk;Kirensk;Kirensk;;;;;;;;;x
PROV95;Ban Glean;Ban Glean;Ban Glean;;;;;;;;;x
PROV96;Artiom;Artiom;Artiom;;;;;;;;;x
PROV97;Taganrog;Taganrog;Taganrog;;;;;;;;;x
PROV98;Maum;Maum;Maum;;;;;;;;;x
PROV99;Buki;Buki;Buki;;;;;;;;;x
PROV100;Nadym;Nadym;Nadym;;;;;;;;;x
PROV101;Arkaim;Arkaim;Arkaim;;;;;;;;;x
PROV102;Daevon;Daevon;Daevon;;;;;;;;;x
PROV103;Klin;Klin;Klin;;;;;;;;;x
PROV104;Suzdal;Suzdal;Suzdal;;;;;;;;;x
PROV105;Smalengs;Smalengs;Smalengs;;;;;;;;;x
PROV106;Kaer Morhen;Kaer Morhen;Kaer Morhen;;;;;;;;;x
PROV107;Kolooma;Kolooma;Kolooma;;;;;;;;;x
PROV108;Leyda;Leyda;Leyda;;;;;;;;;x
PROV109;Jurga;Jurga;Jurga;;;;;;;;;x
PROV110;Mangup;Mangup;Mangup;;;;;;;;;x
PROV111;Ard Ghlais;Ard Ghlais;Ard Ghlais;;;;;;;;;x
PROV112;Vspaden;Vspaden;Vspaden;;;;;;;;;x
PROV113;Beloozero;Beloozero;Beloozero;;;;;;;;;x
PROV114;Kopys;Kopys;Kopys;;;;;;;;;x
PROV115;Arvamas;Arvamas;Arvamas;;;;;;;;;x
PROV116;Vengerberg;Vengerberg;Vengerberg;;;;;;;;;x
PROV117;Hagge;Hagge;Hagge;;;;;;;;;x
PROV118;Asheberg;Asheberg;Asheberg;;;;;;;;;x
PROV119;Trelis;Trelis;Trelis;;;;;;;;;x
PROV390;Tý Yennefer;Tý Yennefer;Tý Yennefer;;;;;;;;;x
PROV120;Aldersberg;Aldersberg;Aldersberg;;;;;;;;;x
PROV121;Eang Faes;Eang Faes;Eang Faes;;;;;;;;;x
PROV122;Aspach;Aspach;Aspach;;;;;;;;;x
PROV123;Guleta;Guleta;Guleta;;;;;;;;;x
PROV124;Eysenlaan;Eysenlaan;Eysenlaan;;;;;;;;;x
PROV125;Guisberg;Guisberg;Guisberg;;;;;;;;;x
PROV126;Vergen;Vergen;Vergen;;;;;;;;;x
PROV127;Kalkar;Kalkar;Kalkar;;;;;;;;;x
PROV128;Tiel;Tiel;Tiel;;;;;;;;;x
PROV129;Berg Aen Dal;Berg Aen Dal;Berg Aen Dal;;;;;;;;;x
PROV130;Rombas;Rombas;Rombas;;;;;;;;;x
PROV131;Casnewydd;Casnewydd;Casnewydd;;;;;;;;;x
PROV132;Posada;Posada;Posada;;;;;;;;;x
PROV133;Gorseinon;Gorseinon;Gorseinon;;;;;;;;;x
PROV134;Banwen;Banwen;Banwen;;;;;;;;;x
PROV135;Loc Muinne;Loc Muinne;Loc Muinne;;;;;;;;;x
PROV378;Dryslwyn;Dryslwyn;Dryslwyn;;;;;;;;;x
PROV379;Trefddyn;Trefddyn;Trefddyn;;;;;;;;;x
PROV136;Lyria;Lyria;Lyria;;;;;;;;;x
PROV137;Rastburg;Rastburg;Rastburg;;;;;;;;;x
PROV138;Spalla;Spalla;Spalla;;;;;;;;;x
PROV139;Rivia;Rivia;Rivia;;;;;;;;;x
PROV140;Scala;Scala;Scala;;;;;;;;;x
PROV141;Dilla;Dilla;Dilla;;;;;;;;;x
PROV142;Atostra;Atostra;Atostra;;;;;;;;;x
PROV333;Glevitzingen;Glevitzingen;Glevitzingen;;;;;;;;;x
PROV334;Follwark;Follwark;Follwark;;;;;;;;;x
PROV381;Malpaga;Malpaga;Malpaga;;;;;;;;;x
PROV338;Hynllau;Hynllau;Hynllau;;;;;;;;;x
PROV339;Caed Dhu;Caed Dhu;Caed Dhu;;;;;;;;;x
PROV143;Ard Skellig;Ard Skellig;Ard Skellig;;;;;;;;;x
PROV144;Spikeroog;Spikeroog;Spikeroog;;;;;;;;;x
PROV145;Faroe;Faroe;Faroe;;;;;;;;;x
PROV146;An Skellig;An Skellig;An Skellig;;;;;;;;;x
PROV147;Hindarsfjall;Hindarsfjall;Hindarsfjall;;;;;;;;;x
PROV148;Undvik;Undvik;Undvik;;;;;;;;;x
PROV160;Cidaris;Cidaris;Cidaris;;;;;;;;;x
PROV382;Ebeltoft;Ebeltoft;Ebeltoft;;;;;;;;;x
PROV163;Roggeveen;Roggeveen;Roggeveen;;;;;;;;;x
PROV161;Bremervoord;Bremervoord;Bremervoord;;;;;;;;;x
PROV162;Four Maples;Four Maples;Four Maples;;;;;;;;;x
PROV164;Vole;Vole;Vole;;;;;;;;;x
PROV392;Tor Melyn;Tor Melyn;Tor Melyn;;;;;;;;;x
PROV149;Nastrog;Nastrog;Nastrog;;;;;;;;;x
PROV150;Schwemmland;Schwemmland;Schwemmland;;;;;;;;;x
PROV151;Bodrog;Bodrog;Bodrog;;;;;;;;;x
PROV152;Hamm;Hamm;Hamm;;;;;;;;;x
PROV153;Grimstad;Grimstad;Grimstad;;;;;;;;;x
PROV154;Duen Canell;Duen Canell;Duen Canell;;;;;;;;;x
PROV155;Wypalanki;Wypalanki;Wypalanki;;;;;;;;;x
PROV156;Craag An;Craag An;Craag An;;;;;;;;;x
PROV157;Col Serrai;Col Serrai;Col Serrai;;;;;;;;;x
PROV158;Kerack;Kerack;Kerack;;;;;;;;;x
PROV159;Barrin;Barrin;Barrin;;;;;;;;;x
PROV28;Brugge;Brugge;Brugge;;;;;;;;;x
PROV29;Dillingen;Dillingen;Dillingen;;;;;;;;;x
PROV30;Turlough Hills;Turlough Hills;Turlough Hills;;;;;;;;;x
PROV31;Drieschot;Drieschot;Drieschot;;;;;;;;;x
PROV165;Nilfgaard;Nilfgaard;Nilfgaard;;;;;;;;;x
PROV166;Tarnhann;Tarnhann;Tarnhann;;;;;;;;;x
PROV167;Arvy;Arvy;Arvy;;;;;;;;;x
PROV168;Emreis;Emreis;Emreis;;;;;;;;;x
PROV169;Broinne;Broinne;Broinne;;;;;;;;;x
PROV380;Port Baccala;Port Baccala;Port Baccala;;;;;;;;;x
PROV170;Ymlac;Ymlac;Ymlac;;;;;;;;;x
PROV171;Winneburg;Winneburg;Winneburg;;;;;;;;;x
PROV172;Wyngalt;Wyngalt;Wyngalt;;;;;;;;;x
PROV173;Lo;Lo;Lo;;;;;;;;;x
PROV174;Oesterlen;Oesterlen;Oesterlen;;;;;;;;;x
PROV175;Loc Grim;Loc Grim;Loc Grim;;;;;;;;;x
PROV176;Canten;Canten;Canten;;;;;;;;;x
PROV177;Casteberg;Casteberg;Casteberg;;;;;;;;;x
PROV178;Eiddon;Eiddon;Eiddon;;;;;;;;;x
PROV179;Congreve;Congreve;Congreve;;;;;;;;;x
PROV180;Dermott;Dermott;Dermott;;;;;;;;;x
PROV181;Darn Rowan;Darn Rowan;Darn Rowan;;;;;;;;;x
PROV182;Tir Chonnaill;Tir Chonnaill;Tir Chonnaill;;;;;;;;;x
PROV183;Montholon;Montholon;Montholon;;;;;;;;;x
PROV184;Morteisen;Morteisen;Morteisen;;;;;;;;;x
PROV185;Corvaen;Corvaen;Corvaen;;;;;;;;;x
PROV186;Dolpadarn;Dolpadarn;Dolpadarn;;;;;;;;;x
PROV187;Morfa Bychan;Morfa Bychan;Morfa Bychan;;;;;;;;;x
PROV188;Aberystwyth;Aberystwyth;Aberystwyth;;;;;;;;;x
PROV189;Darn Dyffra;Darn Dyffra;Darn Dyffra;;;;;;;;;x
PROV190;Cerveteri;Cerveteri;Cerveteri;;;;;;;;;x
PROV191;Maesteg;Maesteg;Maesteg;;;;;;;;;x
PROV192;Dyserth;Dyserth;Dyserth;;;;;;;;;x
PROV193;Llanwern;Llanwern;Llanwern;;;;;;;;;x
PROV194;Bronllys;Bronllys;Bronllys;;;;;;;;;x
PROV195;Pochlebnik;Pochlebnik;Pochlebnik;;;;;;;;;x
PROV196;Dievetnik;Dievetnik;Dievetnik;;;;;;;;;x
PROV197;Tajnicka;Tajnicka;Tajnicka;;;;;;;;;x
PROV198;Povahati;Povahati;Povahati;;;;;;;;;x
PROV199;Biehudlna;Biehudlna;Biehudlna;;;;;;;;;x
PROV200;Sufragan;Sufragan;Sufragan;;;;;;;;;x
PROV201;Oplyvanje;Oplyvanje;Oplyvanje;;;;;;;;;x
PROV202;Namestek;Namestek;Namestek;;;;;;;;;x
PROV203;Djevonis;Djevonis;Djevonis;;;;;;;;;x
PROV204;Tahnujuci;Tahnujuci;Tahnujuci;;;;;;;;;x
PROV205;Vyhrazditi;Vyhrazditi;Vyhrazditi;;;;;;;;;x
PROV206;Rozvlaha;Rozvlaha;Rozvlaha;;;;;;;;;x
PROV207;Zlodjejcje;Zlodjejcje;Zlodjejcje;;;;;;;;;x
PROV208;Rozbohateti;Rozbohateti;Rozbohateti;;;;;;;;;x
PROV209;Tehar;Tehar;Tehar;;;;;;;;;x
PROV210;Lemiez;Lemiez;Lemiez;;;;;;;;;x
PROV211;Boljeti;Boljeti;Boljeti;;;;;;;;;x
PROV212;Sticje;Sticje;Sticje;;;;;;;;;x
PROV213;Tecen;Tecen;Tecen;;;;;;;;;x
PROV214;Vzdievati;Vzdievati;Vzdievati;;;;;;;;;x
PROV215;Uhrnkem;Uhrnkem;Uhrnkem;;;;;;;;;x
PROV216;Edincus;Edincus;Edincus;;;;;;;;;x
PROV217;Omacus;Omacus;Omacus;;;;;;;;;x
PROV218;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV219;Siscaea;Siscaea;Siscaea;;;;;;;;;x
PROV220;Rigomagus;Rigomagus;Rigomagus;;;;;;;;;x
PROV221;Oenipontum;Oenipontum;Oenipontum;;;;;;;;;x
PROV222;Liniacum;Liniacum;Liniacum;;;;;;;;;x
PROV223;Liburnum;Liburnum;Liburnum;;;;;;;;;x
PROV224;Batavis;Batavis;Batavis;;;;;;;;;x
PROV225;Caprae;Caprae;Caprae;;;;;;;;;x
PROV226;Albiga;Albiga;Albiga;;;;;;;;;x
PROV227;Ammurianum;Ammurianum;Ammurianum;;;;;;;;;x
PROV228;Maecht;Maecht;Maecht;;;;;;;;;x
PROV229;Radboud;Radboud;Radboud;;;;;;;;;x
PROV230;Dudno;Dudno;Dudno;;;;;;;;;x
PROV231;Rocayne;Rocayne;Rocayne;;;;;;;;;x
PROV232;Medemblik;Medemblik;Medemblik;;;;;;;;;x
PROV233;Snits;Snits;Snits;;;;;;;;;x
PROV234;Ychten;Ychten;Ychten;;;;;;;;;x
PROV235;Thurn;Thurn;Thurn;;;;;;;;;x
PROV236;Drachten;Drachten;Drachten;;;;;;;;;x
PROV237;Mildaam;Mildaam;Mildaam;;;;;;;;;x
PROV238;Epema;Epema;Epema;;;;;;;;;x
PROV239;Grootegast;Grootegast;Grootegast;;;;;;;;;x
PROV240;Dokkum;Dokkum;Dokkum;;;;;;;;;x
PROV241;Jutryp;Jutryp;Jutryp;;;;;;;;;x
PROV242;Hoytema;Hoytema;Hoytema;;;;;;;;;x
PROV243;Belvárd;Belvárd;Belvárd;;;;;;;;;x
PROV244;Tihany;Tihany;Tihany;;;;;;;;;x
PROV245;Malhoun;Malhoun;Malhoun;;;;;;;;;x
PROV246;Tengelic;Tengelic;Tengelic;;;;;;;;;x
PROV247;Dalmand;Dalmand;Dalmand;;;;;;;;;x
PROV248;Monostora;Monostora;Monostora;;;;;;;;;x
PROV249;Várdomb;Várdomb;Várdomb;;;;;;;;;x
PROV250;Dun Dare;Dun Dare;Dun Dare;;;;;;;;;x
PROV251;Zics;Zics;Zics;;;;;;;;;x
PROV252;Úrkút;Úrkút;Úrkút;;;;;;;;;x
PROV253;Tonnerre;Tonnerre;Tonnerre;;;;;;;;;x
PROV254;Orfalu;Orfalu;Orfalu;;;;;;;;;x
PROV255;Salm;Salm;Salm;;;;;;;;;x
PROV256;Aparhant;Aparhant;Aparhant;;;;;;;;;x
PROV257;Rápolt;Rápolt;Rápolt;;;;;;;;;x
PROV258;Herend;Herend;Herend;;;;;;;;;x
PROV259;Stygga;Stygga;Stygga;;;;;;;;;x
PROV260;Claremont;Claremont;Claremont;;;;;;;;;x
PROV261;Jealousy;Jealousy;Jealousy;;;;;;;;;x
PROV262;Fano;Fano;Fano;;;;;;;;;x
PROV263;Jágónak;Jágónak;Jágónak;;;;;;;;;x
PROV264;Tegano;Tegano;Tegano;;;;;;;;;x
PROV265;Beauclair;Beauclair;Beauclair;;;;;;;;;x
PROV266;Castel Ravello;Castel Ravello;Castel Ravello;;;;;;;;;x
PROV267;Trastamara;Trastamara;Trastamara;;;;;;;;;x
PROV269;Cervantesa;Cervantesa;Cervantesa;;;;;;;;;x
PROV268;Caed Myrkvid;Caed Myrkvid;Caed Myrkvid;;;;;;;;;x
PROV271;Bois;Bois;Bois;;;;;;;;;x
PROV270;Vedette;Vedette;Vedette;;;;;;;;;x
PROV272;Launfal;Launfal;Launfal;;;;;;;;;x
PROV273;Zurbarran;Zurbarran;Zurbarran;;;;;;;;;x
PROV274;Peyrac;Peyrac;Peyrac;;;;;;;;;x
PROV275;Pomerol;Pomerol;Pomerol;;;;;;;;;x
PROV276;Creuxrenard;Creuxrenard;Creuxrenard;;;;;;;;;x
PROV277;Metinna;Metinna;Metinna;;;;;;;;;x
PROV278;Kiltartan;Kiltartan;Kiltartan;;;;;;;;;x
PROV279;Kilfenora;Kilfenora;Kilfenora;;;;;;;;;x
PROV280;Clogher;Clogher;Clogher;;;;;;;;;x
PROV281;Timolin;Timolin;Timolin;;;;;;;;;x
PROV282;Cadlock;Cadlock;Cadlock;;;;;;;;;x
PROV283;Glin;Glin;Glin;;;;;;;;;x
PROV284;Birr;Birr;Birr;;;;;;;;;x
PROV285;Dunluce;Dunluce;Dunluce;;;;;;;;;x
PROV286;Leibraden;Leibraden;Leibraden;;;;;;;;;x
PROV287;Aftenduth;Aftenduth;Aftenduth;;;;;;;;;x
PROV288;Ratoath;Ratoath;Ratoath;;;;;;;;;x
PROV289;Ardfinnan;Ardfinnan;Ardfinnan;;;;;;;;;x
PROV290;Arndare;Arndare;Arndare;;;;;;;;;x
PROV291;Athenry;Athenry;Athenry;;;;;;;;;x
PROV292;Malahide;Malahide;Malahide;;;;;;;;;x
PROV293;Coincallin;Coincallin;Coincallin;;;;;;;;;x
PROV294;Rosslare;Rosslare;Rosslare;;;;;;;;;x
PROV295;Ardrahan;Ardrahan;Ardrahan;;;;;;;;;x
PROV296;Neunreuth;Neunreuth;Neunreuth;;;;;;;;;x
PROV297;Geoghegan;Geoghegan;Geoghegan;;;;;;;;;x
PROV298;Rathkeale;Rathkeale;Rathkeale;;;;;;;;;x
PROV299;Dungarvan;Dungarvan;Dungarvan;;;;;;;;;x
PROV305;Forgeham;Forgeham;Forgeham;;;;;;;;;x
PROV306;Kerntar;Kerntar;Kerntar;;;;;;;;;x
PROV307;Breffny;Breffny;Breffny;;;;;;;;;x
PROV308;Caravista;Caravista;Caravista;;;;;;;;;x
PROV309;Tallaght;Tallaght;Tallaght;;;;;;;;;x
PROV310;Sheldrom;Sheldrom;Sheldrom;;;;;;;;;x
PROV311;Laois;Laois;Laois;;;;;;;;;x
PROV312;Assengard;Assengard;Assengard;;;;;;;;;x
PROV313;Ainceaster;Ainceaster;Ainceaster;;;;;;;;;x
PROV315;Leastmearc;Leastmearc;Leastmearc;;;;;;;;;x
PROV316;Rhys-Rhun;Rhys-Rhun;Rhys-Rhun;;;;;;;;;x
PROV317;Limenmuþa;Limenmuþa;Limenmuþa;;;;;;;;;x
PROV318;Dofras;Dofras;Dofras;;;;;;;;;x
PROV319;Luel;Luel;Luel;;;;;;;;;x
PROV320;Ceodre;Ceodre;Ceodre;;;;;;;;;x
PROV321;Hwitefyl;Hwitefyl;Hwitefyl;;;;;;;;;x
PROV322;Hramesige;Hramesige;Hramesige;;;;;;;;;x
PROV323;Æþelinga;Æþelinga;Æþelinga;;;;;;;;;x
PROV324;Heahland;Heahland;Heahland;;;;;;;;;x
PROV325;Belhaven;Belhaven;Belhaven;;;;;;;;;x
PROV326;Léas Ár;Léas Ár;Léas Ár;;;;;;;;;x
PROV327;Heanton;Heanton;Heanton;;;;;;;;;x
PROV314;Edorgard;Edorgard;Edorgard;;;;;;;;;x
PROV328;Lindisse;Lindisse;Lindisse;;;;;;;;;x
PROV329;Cælhaven;Cælhaven;Cælhaven;;;;;;;;;x
PROV330;Basingas;Basingas;Basingas;;;;;;;;;x
PROV331;Dunholm;Dunholm;Dunholm;;;;;;;;;x
PROV332;Suþrima;Suþrima;Suþrima;;;;;;;;;x
PROV340;Gwendeith;Gwendeith;Gwendeith;;;;;;;;;x
PROV341;Pontlliw;Pontlliw;Pontlliw;;;;;;;;;x
PROV342;Aberaeron;Aberaeron;Aberaeron;;;;;;;;;x
PROV343;Glandwr;Glandwr;Glandwr;;;;;;;;;x
PROV344;Chynllo;Chynllo;Chynllo;;;;;;;;;x
PROV335;Argoen;Argoen;Argoen;;;;;;;;;x
PROV336;Llane;Llane;Llane;;;;;;;;;x
PROV337;Bagillt;Bagillt;Bagillt;;;;;;;;;x
PROV300;Machynlleth;Machynlleth;Machynlleth;;;;;;;;;x
PROV301;Quin;Quin;Quin;;;;;;;;;x
PROV302;Y Rhws;Y Rhws;Y Rhws;;;;;;;;;x
PROV303;Naas;Naas;Naas;;;;;;;;;x
PROV304;Cyfarthfa;Cyfarthfa;Cyfarthfa;;;;;;;;;x
PROV345;Cintra;Cintra;Cintra;;;;;;;;;x
PROV346;Coldwater;Coldwater;Coldwater;;;;;;;;;x
PROV347;Cottbus;Cottbus;Cottbus;;;;;;;;;x
PROV348;Attre;Attre;Attre;;;;;;;;;x
PROV349;Erlenwald;Erlenwald;Erlenwald;;;;;;;;;x
PROV350;Tigg;Tigg;Tigg;;;;;;;;;x
PROV351;Ortagor;Ortagor;Ortagor;;;;;;;;;x
PROV352;Strept;Strept;Strept;;;;;;;;;x
PROV353;Fourhorn;Fourhorn;Fourhorn;;;;;;;;;x
PROV354;Marnadal;Marnadal;Marnadal;;;;;;;;;x
PROV355;Amarillo;Amarillo;Amarillo;;;;;;;;;x
PROV356;Loredo;Loredo;Loredo;;;;;;;;;x
PROV357;Druigh;Druigh;Druigh;;;;;;;;;x
PROV358;Teiza;Teiza;Teiza;;;;;;;;;x
PROV359;Fen Aspra;Fen Aspra;Fen Aspra;;;;;;;;;x
PROV360;Vica;Vica;Vica;;;;;;;;;x
PROV361;Castronda;Castronda;Castronda;;;;;;;;;x
PROV362;Glyswen;Glyswen;Glyswen;;;;;;;;;x
PROV363;Arranar;Arranar;Arranar;;;;;;;;;x
PROV364;Alenas;Alenas;Alenas;;;;;;;;;x
PROV365;Ciosuecia;Ciosuecia;Ciosuecia;;;;;;;;;x
PROV366;Sarda;Sarda;Sarda;;;;;;;;;x
PROV367;Forja Nueva;Forja Nueva;Forja Nueva;;;;;;;;;x
PROV368;Mijara;Mijara;Mijara;;;;;;;;;x
PROV369;Tiagecia;Tiagecia;Tiagecia;;;;;;;;;x
PROV370;Tyffi;Tyffi;Tyffi;;;;;;;;;x
PROV371;Astunton;Astunton;Astunton;;;;;;;;;x
PROV372;Lersaura;Lersaura;Lersaura;;;;;;;;;x
PROV373;Pagoza;Pagoza;Pagoza;;;;;;;;;x
PROV374;Carbon;Carbon;Carbon;;;;;;;;;x
PROV375;Mons Arx;Mons Arx;Mons Arx;;;;;;;;;x
PROV376;Arnkell;Arnkell;Arnkell;;;;;;;;;x
PROV377;Caiseal;Caiseal;Caiseal;;;;;;;;;x
PROV393;x;x;x;;;;;;;;;x
PROV394;x;x;x;;;;;;;;;x
PROV395;x;x;x;;;;;;;;;x
PROV396;x;x;x;;;;;;;;;x
PROV397;x;x;x;;;;;;;;;x
PROV398;x;x;x;;;;;;;;;x
PROV399;x;x;x;;;;;;;;;x
PROV400;x;x;x;;;;;;;;;x
PROV401;x;x;x;;;;;;;;;x
PROV402;x;x;x;;;;;;;;;x
PROV403;x;x;x;;;;;;;;;x
PROV404;x;x;x;;;;;;;;;x
PROV405;x;x;x;;;;;;;;;x
PROV406;x;x;x;;;;;;;;;x
PROV407;x;x;x;;;;;;;;;x
PROV408;x;x;x;;;;;;;;;x
PROV409;x;x;x;;;;;;;;;x
PROV410;Acorn Bay;Acorn Bay;Acorn Bay;;;;;;;;;x
PROV411;Northern Sea;Northern Sea;Northern Sea;;;;;;;;;x
PROV412;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV413;N Northern Sea;N Northern Sea;N Northern Sea;;;;;;;;;x
PROV414;S Great Sea;S Great Sea;S Great Sea;;;;;;;;;x
PROV415;Peixe De Mar;Peixe De Mar;Peixe De Mar;;;;;;;;;x
PROV416;Middle Sea;Middle Sea;Middle Sea;;;;;;;;;x
PROV417;N Great Sea;N Great Sea;N Great Sea;;;;;;;;;x
PROV418;South Skelligean Sea;South Skelligean Sea;South Skelligean Sea;;;;;;;;;x
PROV419;Nazairan Sea;Nazairan Sea;Nazairan Sea;;;;;;;;;x
PROV420;Etolian Coast;Etolian Coast;Etolian Coast;;;;;;;;;x
PROV421;Omacus Bay;Omacus Bay;Omacus Bay;;;;;;;;;x
PROV422;North Skelligean Sea;North Skelligean Sea;North Skelligean Sea;;;;;;;;;x
PROV423;Bay of Arnadare;Bay of Arnadare;Bay of Arnadare;;;;;;;;;x
