#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC20049;Word has reached you that [From.GetTitledName], has given in to weakness and helped [From.GetHerselfHimself] to the alms [From.GetSheHe] was meant to distribute amongst the poor.;;;;;;;;;;;;;x
EVTDESC20046;[From.GetTitledName], was cornered by a desperate crowd of beggars in [From.Location.GetName] and has been seriously wounded while giving alms to the poor in your name. Charity can be dangerous work.;;;;;;;;;;;;;x
EVTDESC20047;[From.GetTitledName], who was performing charity work in your name, made the ultimate sacrifice when he was cornered by a desperate crowd of beggars in [From.Location.GetName] and trampled to death.;;;;;;;;;;;;;x
EVTDESC20042;[FromFrom.GetTitledName], reports that [From.GetTitledName] has been humbled by your endless generosity to the poor in [From.Location.GetName]. The peasants are singing your name!;;;;;;;;;;;;;x
EVTDESC73010;I have been reading [Root.Religion.GetScriptureName], and it claims that death is not something a true follower [Root.Religion.GetRandomGodName] should be afraid of.;;;;;;;;;;;;;x
EVTOPTB73011;Forgive me [Root.Religion.GetRandomGodName], for I have sinned.;;;;;;;;;;;;;x
EVTDESCLoR.860;You are enjoying a late supper at the Great Palace in Nilfgaard, sampling some new wines brought in from the provinces, when the sound of a distant explosion is heard. Windows shatter and the chandelier above begins to sway as the shockwave hits a second later. Dust trickles down from the roof, and to your dismay some of it lands in your wine.\n\nYou hurry to a balcony overlooking the city and see an intense fire burning at one of the warehouses by the docks. The nearby water in the Geg Alba is also ablaze, and the fire has already spread to several ships in the busy inlet. While their crews are in the process of abandoning them, the harbor area is rocked by a flurry of smaller explosions from the burning warehouse.;;;;;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§!\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;;;;;;;;;;x
impaler;Torturer;;;;;;;;;;;;;x
impaler_desc;This character likes to spend the nights in the dungeon, inventing new ways of torturing unfortunate victims.;;;;;;;;;;;;;x
EVTDESC3615;It is time to pass my legacy to my child! The torture methods I have refined, the secrets only I and other masters of he art know and the use of instruments of torture.;;;;;;;;;;;;;x
EVTDESC3616;My [GetFromRelation] [From.GetFirstName] asked me if I wanted to watch a prisoner being tortured. [From.GetSheHeCap] wants me to become a master torturer, just as [From.GetSheHe] [From.GetHerselfHimself].;;;;;;;;;;;;;x
MODIFIER_REMOVED;§Y$WHAT$§!' will be removed from $WHERE$.\n;;;;;;;;;;;;;x
BISHOP_LOYALTY_DESC;Priests are not obliged to pay any taxes - or provide levies - to their secular liege. They will pay the religious head or their secular liege depending on who they like best.;;;;;;;;;;;;;x
vassal_blinding_decision_desc;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. A severe punishment as a blind [Root.GetManWoman] is threat to no one.;;;;;;;;;;;;;x
PREFERATI;Preferatus;Preferatus;Preferatus;;Preferatus;;;;;;;;;x
PREFERATI_TOOLTIP;The Preferatus is the Priest Elector expected to succeed the current Hierarch.;;;;;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;The College of Electors;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;The College of Electors;;;;;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence with the Hierarch and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
VASSAL_BISHOPS;Vassal Priests;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YAppointment Score§!;;;;;;;;;;;;;x
bubonic_plague;Catriona;;;;;;;;;;;;;x
has_bubonic_plague_death;of the dreaded Catriona;;;;;;;;;;;;;x
has_bubonic_plague;Has the Catriona!;;;;;;;;;;;;;x
has_bubonic_plague_desc;This character has the dreaded Catriona.;;;;;;;;;;;;;x
BUBONIC_PLAGUE_INFO;The Bane has brought the Catriona to this county.;;;;;;;;;;;;;x
DEATH_MURDER_HASHSHASHIN;was killed by monster;;;;;;;;;;;;;x
EVTDESCLoR.830;Your prisoner has been blinded and released. The fool should have knows better than to look at you with scornful eyes.;;;;;;;;;;;;;x
greedy_desc;The character is infamously greedy, always wanting more and more.;;;;;;;;;;;;;x
charitable_desc;This character is famously charitable always willing to help those in need.;;;;;;;;;;;;;x
slothful_desc;This character is shockingly lazy, neglecting his duties and responsibilities.;;;;;;;;;;;;;x
diligent_desc;This character is dutiful and diligent always bustling around and managing to keep himself busy.;;;;;;;;;;;;;x
envious_desc;This character is envious, having insatiable desire of others' possessions. ;;;;;;;;;;;;;x
kind_desc;This character is kind and full of empathy always thinking more about others then himself.;;;;;;;;;;;;;x
wroth_desc;This character certainly has a hot temper and always rushes into action without thinking.;;;;;;;;;;;;;x
patient_desc;This character is patient, willing to invest time and care in everything he does.;;;;;;;;;;;;;x
lustful_desc;This character is lustful possessing intense desire for pleasure.;;;;;;;;;;;;;x
chaste_desc;This character is perfect example of chastity, placing his virtue before the carnal desires.;;;;;;;;;;;;;x
proud_desc;This character is proud always boasting about his deeds no matter how insignificant.;;;;;;;;;;;;;x
humble_desc;This character is modest, never boasting, always doing everything with humbleness.;;;;;;;;;;;;;x
gluttonous_desc;This character enjoys the small pleasures of life - good food, good drinks and maybe more food.;;;;;;;;;;;;;x
temperate_desc;This character believes in the virtue of moderation and always avoiding excess.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LETTER;$NEWHOLDER$ was given a seat in the College of Electors.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LOG;$NEWHOLDER$ was given a seat in the College of Electors.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_PLAYER_LETTER;Your vassal $NEWHOLDER$ was given a seat in the College of Electors.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_PLAYER_LOG;Your vassal $NEWHOLDER$ was given a seat in the College of Electors.;;;;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_SETUP;Formal Title Abandoned;;;;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LOG;The formal title '§Y$TITLE$§!' has been abandoned.;;;;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LETTER;There is no reason to formally use the title '§Y$TITLE$§!' any more, as such it shall henceforth be abandoned.;;;;;;;;;;;;;x
TRIBAL;Formal;;;;;;;;;;;;;x
TRIBAL_TITLE;§YFormal Title§! (cannot have de jure vassals);;;;;;;;;;;;;x
TRIBAL_TITLE_DESC;Formal Titles do not and cannot have de jure vassal titles. If the holder of such title gains control of a proper title of the same or higher rank, the formal title will be destroyed forever.;;;;;;;;;;;;;x
ISNT_TRIBAL_TYPE_TITLE;Is NOT Formal;;;;;;;;;;;;;x
IS_TRIBAL_TYPE_TITLE;Is Formal;;;;;;;;;;;;;x
conscript_merchant_ships_desc;With no real fleet of my own in times of war I must rely on merchant shipping that can be conscripted - for a tidy sum of gold, of course...;;;;;;;;;;;;;x
turkish_succession;Open;;;;;;;;;;;;;x
succ_turkish_succession;Open;;;;;;;;;;;;;x
employ_steward;Invite Steward to Court;;;;;;;;;;;;;x
employ_steward_desc;Invite a promising steward to court, to aid with matters of administration.;;;;;;;;;;;;;x
succ_patrician_elective_desc;This is the succession type in the great naval Merchant Republics. The next Grand Mayor is determined from among the heads of the five grand Patrician families depending on Age, Prestige, and invested Campaign Funds.;;;;;;;;;;;;;x
EVTOPTC5040;I could try fishing, it will turn the boredom in relaxation.;;;;;;;;;;;;;x
EVTOPTC5041;I should try fishing instead.;;;;;;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers if the claimant is male\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit\n* Empires with No or Weak Imperial Authority§!;;;;;;;;;;;;;x
PICK_STARTING_ERA_TEXT;The world is in constant strife, but only the most important of conflicts have been recorded in history. Choose one of them...;;;;;;;;;;;;;x
